,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1077382$,+64.8%,,,-24139$,,,,,+1084933$,+64.0%,+127.4%,+31989$,-299$,+31623$,1.90%,1.89%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,0.589,-8120.700,-4785$,0.599,0.602,26Jul24 14:14,598214.600,+360155$,+21.3%,+0.5%,+1638$,-104$,+1532$,0.09%,0.09%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,178.596,18.000,+3215$,171.767,182.037,26Jul24 14:02,1796.000,+326938$,+19.3%,+6.0%,+18260$,+62$,+18320$,1.10%,1.10%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,27.999,-1621.000,-45386$,27.223,28.464,26Jul24 14:14,2545.000,+72440$,+4.3%,+4.6%,+5168$,-753$,+4404$,0.26%,0.26%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,9.685,437.000,+4233$,9.910,9.600,26Jul24 14:06,9335.000,+89616$,+5.3%,-3.1%,-2761$,-37$,-2799$,-0.17%,-0.17%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-344404-,-41153$,0.011,0.012,26Jul24 14:02,3873908.000,+46527$,+2.7%,+4.7%,+3922$,-212$,+3701$,0.22%,0.22%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,0.130,77586.000,+10081$,0.125,0.134,26Jul24 14:05,535331.000,+71766$,+4.2%,+7.1%,+4060$,+320$,+4377$,0.26%,0.26%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.637,-6702.000,-37781$,5.411,5.659,26Jul24 14:14,628.000,+3554$,+0.2%,+4.6%,+1817$,-145$,+1665$,0.10%,0.10%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,0.137,112095.000,+15362$,0.135,0.137,26Jul24 14:08,36793-,+50514$,+3.0%,+1.3%,+463$,+28$,+488$,0.03%,0.03%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67459.435,2.050,+138292$,65773.942,67903.200,26Jul24 14:14,2.248,+152646$,+9.0%,+3.2%,+422$,+910$,+1330$,0.08%,0.08%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,3243.929,-2.616,-8486$,3173.680,3269.498,26Jul24 14:02,-4.294,-14039$,-0.8%,+3.0%,-161$,-67$,-229$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,9942.000,+4117$,0.395,0.416,26Jul24 10:10,-17419.000,-7253$,-0.4%,+5.5%,-598$,+23$,-575$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,71.099,92.385,+6569$,68.770,71.140,26Jul24 14:06,-87.207,-6204$,-0.4%,+3.4%,-426$,+4$,-423$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-93232-,-15667$,0.016,0.017,26Jul24 14:14,-1703967.000,-28813$,-1.7%,+3.2%,-401$,-98$,-501$,-0.03%,-0.03%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,13.433,-246.800,-3315$,12.933,13.515,26Jul24 14:14,-1968.430,-26603$,-1.6%,+4.5%,-1002$,-20$,-1023$,-0.06%,-0.06%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,373.730,37.662,+14075$,361.190,375.704,26Jul24 14:06,-35.359,-13285$,-0.8%,+4.0%,-1060$,+74$,-988$,-0.06%,-0.06%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,5.831,-3962.400,-23106$,5.752,5.834,26Jul24 14:14,-9171.700,-53508$,-3.2%,+1.4%,-428$,-11$,-442$,-0.03%,-0.03%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,7.595,-853.000,-6478$,7.285,7.651,26Jul24 14:14,-5995.000,-45868$,-2.7%,+5.0%,-1882$,-48$,-1930$,-0.12%,-0.12%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,0.510,-9288.000,-4734$,0.497,0.512,26Jul24 14:14,-88299.000,-45253$,-2.7%,+3.1%,-1235$,-26$,-1261$,-0.08%,-0.08%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,6.828,586.400,+4004$,6.616,6.728,26Jul24 14:14,-13898.400,-93512$,-5.5%,+1.7%,-1631$,-58$,-1691$,-0.10%,-0.10%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,67443.584,-2.043,-137787$,65773.942,67903.200,26Jul24 14:14,9.098,+617783$,+36.5%,+3.2%,+23722$,-939$,+22782$,1.37%,1.37%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,3245.601,-2.171,-7046$,3173.680,3269.498,26Jul24 14:02,15.550,+50841$,+3.0%,+3.0%,+1698$,-52$,+1645$,0.10%,0.10%
22,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,0.012,231763.000,+2744$,0.011,0.012,26Jul24 14:02,-573485.000,-6888$,-0.4%,+4.7%,-432$,+40$,-392$,-0.02%,-0.02%
23,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,5.648,831.000,+4694$,5.411,5.659,26Jul24 14:14,-1662.000,-9405$,-0.6%,+4.6%,-618$,+9$,-609$,-0.04%,-0.04%
24,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,0.509,9115.000,+4644$,0.497,0.512,26Jul24 14:14,-23093.000,-11835$,-0.7%,+3.1%,-503$,+28$,-476$,-0.03%,-0.03%
25,OVERLAY,LTC,-235.361,-16186$,-1.0%,71.100,37.232,+2647$,68.770,71.140,26Jul24 14:06,-198.129,-14095$,-0.8%,+3.4%,-558$,+1$,-557$,-0.03%,-0.03%
26,OVERLAY,BCH,-45.234,-16338$,-1.0%,373.868,7.164,+2678$,361.190,375.704,26Jul24 14:05,-38.070,-14303$,-0.8%,+4.0%,-657$,+13$,-644$,-0.04%,-0.04%
27,OVERLAY,LINK,-1310.440,-16948$,-1.0%,13.375,320.330,+4284$,12.933,13.515,26Jul24 14:14,-990.110,-13381$,-0.8%,+4.5%,-763$,+45$,-718$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,0.017,562358.000,+9445$,0.016,0.017,26Jul24 14:14,-1693415.000,-28635$,-1.7%,+3.2%,-1172$,+64$,-1108$,-0.07%,-0.07%
29,OVERLAY,SOL,-228.000,-39163$,-2.4%,180.530,42.000,+7582$,171.767,182.037,26Jul24 14:02,-186.000,-33859$,-2.0%,+6.0%,-2342$,+63$,-2280$,-0.14%,-0.14%
30,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,27.979,425.000,+11891$,27.223,28.464,26Jul24 14:14,-1116.000,-31765$,-1.9%,+4.6%,-1912$,+206$,-1706$,-0.10%,-0.10%
31,OVERLAY,XRP,-72017.000,-43163$,-2.6%,0.596,15155.600,+9038$,0.599,0.602,26Jul24 14:14,-56861.400,-34233$,-2.0%,+0.5%,-195$,+86$,-109$,-0.01%,-0.01%
32,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,0.130,61471.000,+7990$,0.125,0.134,26Jul24 14:06,-285634.000,-38292$,-2.3%,+7.1%,-3079$,+251$,-2830$,-0.17%,-0.17%
33,OVERLAY,BNB,-76.960,-43940$,-2.6%,578.387,12.670,+7328$,570.940,581.140,26Jul24 14:06,-64.290,-37362$,-2.2%,+1.8%,-785$,+35$,-752$,-0.05%,-0.05%
34,OVERLAY,DOT,-7709.000,-44341$,-2.7%,5.835,1823.700,+10641$,5.752,5.834,26Jul24 14:14,-5885.300,-34335$,-2.0%,+1.4%,-634$,-1$,-635$,-0.04%,-0.04%
35,OVERLAY,TON,-6800.500,-44990$,-2.7%,6.786,1242.400,+8432$,6.616,6.728,26Jul24 14:14,-5558.100,-37397$,-2.2%,+1.7%,-766$,-72$,-840$,-0.05%,-0.05%
36,OVERLAY,TRX,-337459.000,-45719$,-2.7%,0.137,58957.000,+8076$,0.135,0.137,26Jul24 14:07,-278502.000,-38236$,-2.3%,+1.3%,-611$,+18$,-595$,-0.04%,-0.04%
37,OVERLAY,ADA,-117863.000,-46504$,-2.8%,0.414,23032.000,+9524$,0.395,0.416,26Jul24 10:10,-94831.000,-39488$,-2.3%,+5.5%,-2574$,+66$,-2509$,-0.15%,-0.15%
