,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1543855$,+57.4%,-0.1%,-4566$,,-4566$,-0.17%,-0.17%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.463,542623.000,+251055$,+9.3%,+3.3%,+7922$,,+7922$,0.29%,0.29%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,217.520,892.000,+194028$,+7.2%,-0.2%,-366$,,-366$,-0.01%,-0.01%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,718.408,252.310,+181262$,+6.7%,+0.4%,+811$,,+811$,0.03%,0.03%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,343.077,491.800,+168725$,+6.3%,-2.2%,-3798$,,-3798$,-0.14%,-0.14%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,4.920,34231.500,+168436$,+6.3%,-1.3%,-2212$,,-2212$,-0.08%,-0.08%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.310,429184.000,+132862$,+4.9%,-1.3%,-1725$,,-1725$,-0.06%,-0.06%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.085,108498.000,+117755$,+4.4%,-0.4%,-433$,,-433$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+106337$,+4.0%,-1.1%,-1217$,,-1217$,-0.05%,-0.05%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.457,41737.100,+102561$,+3.8%,+0.1%,+125$,,+125$,0.00%,0.00%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.268,108586.000,+29110$,+1.1%,-0.8%,-229$,,-229$,-0.01%,-0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.788,3177.900,+18394$,+0.7%,-0.3%,-46$,,-46$,-0.00%,-0.00%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.524,61.273,+6833$,+0.3%,-1.1%,-73$,,-73$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.246,-410.690,-9547$,-0.4%,-1.0%,+98$,,+98$,0.00%,0.00%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3602.000,-2.930,-10554$,-0.4%,-0.2%,+17$,,+17$,0.00%,0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.902,-298.000,-12487$,-0.5%,-0.1%,+13$,,+13$,0.00%,0.00%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.431,-116-,-14420$,-0.5%,+0.3%,-49$,,-49$,-0.00%,-0.00%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.388,-54466.000,-21155$,-0.8%,+2.2%,-464$,,-464$,-0.02%,-0.02%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.793,-2782.300,-21683$,-0.8%,+0.5%,-113$,,-113$,-0.00%,-0.00%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.025,-1821628.000,-44787$,-1.7%,+0.7%,-298$,,-298$,-0.01%,-0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,478.185,-171.060,-81798$,-3.0%,+0.9%,-766$,,-766$,-0.03%,-0.03%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.826,-16507.000,-96167$,-3.6%,+0.2%,-146$,,-146$,-0.01%,-0.01%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.797,-12243.800,-119950$,-4.5%,-0.1%,+143$,,+143$,0.01%,0.01%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,98052.781,6.152,+603221$,+22.4%,-0.1%,-572$,,-572$,-0.02%,-0.02%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3602.000,58.444,+210515$,+7.8%,-0.2%,-343$,,-343$,-0.01%,-0.01%
