,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870395$,+53.6%,,,,,,,+873129$,+53.7%,+38.2%,+2736$,,+2736$,0.17%,0.16%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,-,-,,8.183,8.007,39456.300,+315911$,+19.4%,-2.2%,-6965$,,-6965$,-0.43%,-0.43%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,-,-,,10.429,10.981,17174.000,+188581$,+11.6%,+5.3%,+9474$,,+9474$,0.58%,0.58%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,-,-,,603.110,608.268,251.670,+153083$,+9.4%,+0.9%,+1298$,,+1298$,0.08%,0.08%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,-,-,,3480.875,3547.485,36.093,+128039$,+7.9%,+1.9%,+2404$,,+2404$,0.15%,0.15%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,-,-,,0.117,0.116,758056.000,+87953$,+5.4%,-0.4%,-376$,,-376$,-0.02%,-0.02%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,-,-,,66039.800,66184.924,1.262,+83525$,+5.1%,+0.2%,+183$,,+183$,0.01%,0.01%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,-,-,,14.739,15.097,3261.400,+49236$,+3.0%,+2.4%,+1166$,,+1166$,0.07%,0.07%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,-,-,,0.011,0.012,2597408.000,+31179$,+1.9%,+5.6%,+1642$,,+1642$,0.10%,0.10%
9,MOZAIC,XRP,-18247.300,-8659$,-0.5%,-,-,,0.475,0.480,-18247.300,-8752$,-0.5%,+1.1%,-93$,,-93$,-0.01%,-0.01%
10,MOZAIC,DOT,-2434.500,-14997$,-0.9%,-,-,,6.160,6.239,-2434.500,-15189$,-0.9%,+1.3%,-192$,,-192$,-0.01%,-0.01%
11,MOZAIC,SOL,-105.000,-15013$,-0.9%,-,-,,142.983,144.613,-105.000,-15184$,-0.9%,+1.1%,-171$,,-171$,-0.01%,-0.01%
12,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,-,-,,0.135,0.137,-142071.000,-19447$,-1.2%,+1.5%,-281$,,-281$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,-,-,,0.020,0.021,-1350734.000,-28139$,-1.7%,+2.7%,-750$,,-750$,-0.05%,-0.05%
14,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,-,-,,30.276,30.449,-1227.000,-37361$,-2.3%,+0.6%,-213$,,-213$,-0.01%,-0.01%
15,MOZAIC,ICP,-4796.000,-44594$,-2.7%,-,-,,9.298,9.346,-4796.000,-44822$,-2.8%,+0.5%,-227$,,-227$,-0.01%,-0.01%
16,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,-,-,,0.592,0.603,-114296.000,-68934$,-4.2%,+2.0%,-1328$,,-1328$,-0.08%,-0.08%
17,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,-,-,,5.584,5.627,-15037.000,-84607$,-5.2%,+0.8%,-637$,,-637$,-0.04%,-0.04%
