,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1171329$,+71.0%,,,,,,,+1161062$,+70.9%,-16.7%,-10270$,,-10270$,-0.62%,-0.65%
1,MOZAIC,XRP,576682.400,+359273$,+21.8%,-,-,,0.623,0.608,576682.400,+350691$,+21.4%,-2.4%,-8582$,,-8582$,-0.52%,-0.52%
2,MOZAIC,BCH,717.479,+296886$,+18.0%,-,-,,413.791,419.990,717.479,+301334$,+18.4%,+1.5%,+4448$,,+4448$,0.27%,0.27%
3,MOZAIC,SOL,1605.000,+275513$,+16.7%,-,-,,171.659,168.916,1605.000,+271110$,+16.5%,-1.6%,-4402$,,-4402$,-0.27%,-0.27%
4,MOZAIC,KAS,1049534.000,+215700$,+13.1%,-,-,,0.206,0.205,1049534.000,+215578$,+13.2%,-0.1%,-123$,,-123$,-0.01%,-0.01%
5,MOZAIC,BTC,0.967,+62472$,+3.8%,-,-,,64603.600,64478.500,0.967,+62351$,+3.8%,-0.2%,-121$,,-121$,-0.01%,-0.01%
6,MOZAIC,DOGE,260563.000,+31752$,+1.9%,-,-,,0.122,0.120,260563.000,+31332$,+1.9%,-1.3%,-420$,,-420$,-0.03%,-0.03%
7,MOZAIC,LTC,201.178,+14103$,+0.9%,-,-,,70.104,70.250,201.178,+14133$,+0.9%,+0.2%,+29$,,+29$,0.00%,0.00%
8,MOZAIC,TRX,107974.000,+13886$,+0.8%,-,-,,0.129,0.130,107974.000,+13990$,+0.9%,+0.8%,+104$,,+104$,0.01%,0.01%
9,MOZAIC,1000PEPE,1100476.000,+12156$,+0.7%,-,-,,0.011,0.011,1100476.000,+11577$,+0.7%,-4.8%,-579$,,-579$,-0.04%,-0.04%
10,MOZAIC,ETH,-2.249,-7268$,-0.4%,-,-,,3231.490,3186.340,-2.249,-7166$,-0.4%,-1.4%,+102$,,+102$,0.01%,0.01%
11,MOZAIC,UNI,-2319.000,-16620$,-1.0%,-,-,,7.167,7.138,-2319.000,-16553$,-1.0%,-0.4%,+67$,,+67$,0.00%,0.00%
12,MOZAIC,ADA,-53019.000,-20565$,-1.2%,-,-,,0.388,0.389,-53019.000,-20619$,-1.3%,+0.3%,-54$,,-54$,-0.00%,-0.00%
13,MOZAIC,NEAR,-4679.000,-23339$,-1.4%,-,-,,4.988,5.040,-4679.000,-23582$,-1.4%,+1.0%,-243$,,-243$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1159.000,-29777$,-1.8%,-,-,,25.692,25.252,-1159.000,-29267$,-1.8%,-1.7%,+510$,,+510$,0.03%,0.03%
15,MOZAIC,MATIC,-69287.000,-34318$,-2.1%,-,-,,0.495,0.497,-69287.000,-34415$,-2.1%,+0.3%,-97$,,-97$,-0.01%,-0.01%
16,MOZAIC,LINK,-3328.230,-42681$,-2.6%,-,-,,12.824,12.998,-3328.230,-43261$,-2.6%,+1.4%,-580$,,-580$,-0.04%,-0.04%
17,MOZAIC,TON,-12860.700,-86812$,-5.3%,-,-,,6.750,6.811,-12860.700,-87588$,-5.3%,+0.9%,-776$,,-776$,-0.05%,-0.05%
18,MOZAIC,DOT,-18394.200,-99071$,-6.0%,-,-,,5.386,5.364,-18394.200,-98666$,-6.0%,-0.4%,+405$,,+405$,0.02%,0.02%
