,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,+6876$,,,,,+988630$,+63.4%,+141.7%,+50278$,+10$,+50272$,3.33%,3.31%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,179.371,8.000,+1435$,178.200,181.510,2024-10-29  15:20,1806.000,+327807$,+21.0%,+1.9%,+5951$,+17$,+5968$,0.40%,0.39%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.169,-29407.000,-4957$,0.161,0.179,2024-10-29  15:20,1359454.000,+243333$,+15.6%,+10.9%,+24438$,-307$,+24130$,1.60%,1.60%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,71853.536,-0.071,-5102$,6994-,72589.900,2024-10-29  15:20,2.036,+147793$,+9.5%,+3.8%,+5583$,-52$,+5530$,0.37%,0.37%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-58237.000,-9657$,0.164,0.165,2024-10-29  15:15,605102.000,+99963$,+6.4%,+0.6%,+703$,+36$,+737$,0.05%,0.05%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,382.512,41.260,+15782$,365.144,386.590,2024-10-29  15:20,279.785,+108162$,+6.9%,+5.9%,+5115$,+168$,+5281$,0.35%,0.35%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,72.675,-30.873,-2244$,70.770,73.320,2024-10-29  15:20,638.490,+46814$,+3.0%,+3.6%,+1707$,-20$,+1687$,0.11%,0.11%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.970,722.500,+7203$,9.211,9.974,2024-10-29  15:20,3481.100,+34719$,+2.2%,+8.3%,+2105$,+3$,+2107$,0.14%,0.14%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,606.450,-2.440,-1480$,601.315,609.605,2024-10-29  15:15,18.440,+11241$,+0.7%,+1.4%,+173$,-8$,+165$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.490,-220.880,-2538$,11.179,11.628,2024-10-29  15:20,776.360,+9028$,+0.6%,+4.0%,+448$,-31$,+417$,0.03%,0.03%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,2.000,1372.200,+2745$,1.773,2.018,2024-10-29  15:20,7024.600,+14176$,+0.9%,+13.8%,+1388$,+24$,+1411$,0.09%,0.09%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,4.155,-817.400,-3396$,4.131,4.201,2024-10-29  15:15,-7634.400,-32070$,-2.1%,+1.7%,-475$,-37$,-513$,-0.03%,-0.03%
