,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1781844$,+62.0%,,,,,,,+1777408$,+62.0%,-8.0%,-4436$,,-4436$,-0.15%,-0.17%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,-,-,,365.521,361.740,739.700,+267579$,+9.3%,-1.0%,-2797$,,-2797$,-0.10%,-0.10%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,-,-,,29.119,28.735,8121.100,+233360$,+8.1%,-1.3%,-3120$,,-3120$,-0.11%,-0.11%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,-,-,,2.399,2.418,71787.000,+173548$,+6.1%,+0.8%,+1303$,,+1303$,0.05%,0.04%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,-,-,,4.457,4.450,34653.200,+154193$,+5.4%,-0.2%,-253$,,-253$,-0.01%,-0.01%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,-,-,,0.282,0.282,383584.000,+108002$,+3.8%,-0.2%,-261$,,-261$,-0.01%,-0.01%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,-,-,,0.294,0.290,273916.000,+79386$,+2.8%,-1.4%,-1160$,,-1160$,-0.04%,-0.04%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,-,-,,16.749,16.556,4017.000,+66505$,+2.3%,-1.2%,-774$,,-774$,-0.03%,-0.03%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,-,-,,0.057,0.056,942316.000,+53070$,+1.9%,-1.2%,-669$,,-669$,-0.02%,-0.02%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,-,-,,3868.892,3867.969,8.523,+32967$,+1.1%,-0.0%,-8$,,-8$,-0.00%,-0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,-,-,,9.070,8.997,3290.800,+29608$,+1.0%,-0.8%,-240$,,-240$,-0.01%,-0.01%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,-,-,,0.424,0.430,69466.000,+29904$,+1.0%,+1.5%,+446$,,+446$,0.02%,0.02%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,-,-,,715.593,712.370,21.710,+15466$,+0.5%,-0.5%,-70$,,-70$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,-,-,,0.023,0.023,47650-,+11104$,+0.4%,-0.1%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,ICP,-77-,-9914$,-0.3%,-,-,,12.875,12.799,-77-,-9855$,-0.3%,-0.6%,+59$,,+59$,0.00%,0.00%
15,MOZAIC,APT,-943.000,-12650$,-0.4%,-,-,,13.414,13.324,-943.000,-12565$,-0.4%,-0.7%,+85$,,+85$,0.00%,0.00%
16,MOZAIC,ETC,-564.240,-18366$,-0.6%,-,-,,32.549,32.646,-564.240,-18420$,-0.6%,+0.3%,-54$,,-54$,-0.00%,-0.00%
17,MOZAIC,BCH,-38.595,-20602$,-0.7%,-,-,,533.790,535.160,-38.595,-20655$,-0.7%,+0.3%,-53$,,-53$,-0.00%,-0.00%
18,MOZAIC,DOT,-2571.800,-21989$,-0.8%,-,-,,8.550,8.678,-2571.800,-22318$,-0.8%,+1.5%,-329$,,-329$,-0.01%,-0.01%
19,MOZAIC,POL,-46538.000,-27969$,-1.0%,-,-,,0.601,0.597,-46538.000,-27803$,-1.0%,-0.6%,+166$,,+166$,0.01%,0.01%
20,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,-,-,,0.398,0.399,-81183.000,-32396$,-1.1%,+0.3%,-82$,,-82$,-0.00%,-0.00%
21,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,-,-,,6.679,6.622,-5466.000,-36194$,-1.3%,-0.9%,+311$,,+311$,0.01%,0.01%
22,MOZAIC,TON,-10876.500,-67938$,-2.4%,-,-,,6.246,6.228,-10876.500,-67741$,-2.4%,-0.3%,+197$,,+197$,0.01%,0.01%
23,MOZAIC,SOL,-368.000,-80901$,-2.8%,-,-,,219.841,217.770,-368.000,-80139$,-2.8%,-0.9%,+762$,,+762$,0.03%,0.03%
24,OVERLAY,ETH,94.980,+367467$,+12.8%,-,-,,3868.892,3867.969,94.980,+367380$,+12.8%,-0.0%,-88$,,-88$,-0.00%,-0.00%
25,OVERLAY,BTC,3.477,+352539$,+12.3%,-,-,,101391.604,102397.791,3.477,+356037$,+12.4%,+1.0%,+3499$,,+3499$,0.12%,0.12%
26,OVERLAY,SOL,654.000,+143776$,+5.0%,-,-,,219.841,217.770,654.000,+142422$,+5.0%,-0.9%,-1354$,,-1354$,-0.05%,-0.05%
27,OVERLAY,BNB,-10.500,-7514$,-0.3%,-,-,,715.593,712.370,-10.500,-7480$,-0.3%,-0.5%,+34$,,+34$,0.00%,0.00%
28,OVERLAY,TON,-1213.400,-7579$,-0.3%,-,-,,6.246,6.228,-1213.400,-7557$,-0.3%,-0.3%,+22$,,+22$,0.00%,0.00%
