,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+794827$,+54.5%,,,+40811$,,,,,+832569$,+57.2%,-44.3%,-5068$,+2001$,-3149$,-0.22%,-0.22%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,2.160,758.500,+1638$,2.240,2.316,2024-10-13  14:55,106367.300,+246381$,+16.9%,+3.4%,+8007$,+118$,+8125$,0.56%,0.56%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,7.859,-765.000,-6012$,8.123,7.639,2024-10-13  14:57,20426.000,+156034$,+10.7%,-6.0%,-10256$,+168$,-10090$,-0.69%,-0.69%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,0.017,-118620-,-20637$,0.018,0.017,2024-10-13  14:57,710141-,+124005$,+8.5%,-2.1%,-3151$,-76$,-3233$,-0.22%,-0.22%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,4.648,-927-,-43087$,4.844,4.659,2024-10-13  14:57,942-,+43888$,+3.0%,-3.8%,-3467$,-102$,-3577$,-0.25%,-0.25%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,28.718,32.000,+919$,28.625,28.922,2024-10-13  14:34,254-,+73461$,+5.0%,+1.0%,+744$,+7$,+751$,0.05%,0.05%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,0.163,-16300-,-26580$,0.162,0.162,2024-10-13  14:58,25212-,+40917$,+2.8%,-0.1%,-58$,+126$,+63$,0.00%,0.00%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,635.758,50.974,+32407$,656.870,639.178,2024-10-13  14:34,141.003,+90126$,+6.2%,-2.7%,-1593$,+174$,-1425$,-0.10%,-0.10%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,568.580,-36.250,-20611$,576.528,570.625,2024-10-13  14:56,38.300,+21855$,+1.5%,-1.0%,-440$,-74$,-520$,-0.04%,-0.04%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,62515.650,-0.010,-625$,63175.900,62654.900,2024-10-13  14:34,0.118,+7393$,+0.5%,-0.8%,-67$,-1$,-68$,-0.00%,-0.00%
10,MOZAIC,DOGE,69105.000,+7693$,+0.5%,0.110,-2734-,-3016$,0.111,0.111,2024-10-13  14:57,41765.000,+4639$,+0.3%,-0.2%,-17$,-21$,-39$,-0.00%,-0.00%
11,MOZAIC,APT,602.200,+5982$,+0.4%,9.959,6524.300,+64978$,9.934,10.148,2024-10-13  14:34,7126.500,+72322$,+5.0%,+2.2%,+129$,+1233$,+1349$,0.09%,0.09%
12,MOZAIC,SOL,-39.000,-5706$,-0.4%,145.888,15.000,+2188$,146.318,147.100,2024-10-13  14:55,-24.000,-3530$,-0.2%,+0.5%,-30$,+18$,-13$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.837,-14447$,-1.0%,2450.923,-0.857,-2100$,2475.090,2462.150,2024-10-13  14:34,-6.694,-16482$,-1.1%,-0.5%,+76$,-10$,+66$,0.00%,0.00%
14,MOZAIC,ADA,-84649.000,-29874$,-2.0%,0.350,3666.000,+1285$,0.353,0.347,2024-10-13  14:34,-80983.000,-28101$,-1.9%,-1.7%,+501$,-13$,+488$,0.03%,0.03%
15,MOZAIC,LINK,-2817.700,-31006$,-2.1%,10.771,678.060,+7304$,11.004,10.715,2024-10-13  14:34,-2139.640,-22926$,-1.6%,-2.6%,+814$,-38$,+775$,0.05%,0.05%
16,MOZAIC,BCH,-109.366,-35988$,-2.5%,322.049,19.094,+6149$,329.060,320.470,2024-10-13  14:34,-90.272,-28929$,-2.0%,-2.6%,+939$,-30$,+908$,0.06%,0.06%
17,MOZAIC,DOT,-12100.100,-50869$,-3.5%,4.136,-757.000,-3131$,4.204,4.142,2024-10-13  14:57,-12857.100,-53254$,-3.7%,-1.5%,+750$,-5$,+745$,0.05%,0.05%
