,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+196759$,,,,,+1932437$,+69.7%,+231.1%,+23615$,+4185$,+27679$,1.01%,1.00%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.229,-3690.700,-11919$,3.241,3.275,2025-01-17  19:00,183608.300,+601336$,+21.7%,+1.1%,+6462$,-168$,+6292$,0.23%,0.23%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-111812.000,-53825$,0.482,0.484,2025-01-17  19:00,634418.000,+307321$,+11.1%,+0.6%,+2126$,-338$,+1779$,0.06%,0.06%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12919.000,+4765$,0.363,0.373,2025-01-17  19:00,868248.000,+323992$,+11.7%,+2.9%,+9030$,+56$,+9085$,0.33%,0.33%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.117,-33803.000,-37763$,1.089,1.132,2025-01-17  19:00,201294.000,+227849$,+8.2%,+4.0%,+10187$,-499$,+9681$,0.35%,0.35%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.663,1175.346,+158276$,124.340,136.043,2025-01-17  19:19,1770.502,+240865$,+8.7%,+9.4%,+6965$,+1622$,+8551$,0.31%,0.31%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.447,-25.450,-18386$,708.040,721.898,2025-01-17  19:00,77.300,+55803$,+2.0%,+2.0%,+1424$,+14$,+1435$,0.05%,0.05%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.863,-3928.100,-19103$,4.747,4.860,2025-01-17  19:00,10977.300,+53354$,+1.9%,+2.4%,+1685$,+10$,+1692$,0.06%,0.06%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,47534.000,+19549$,0.376,0.414,2025-01-17  19:17,200954.000,+83243$,+3.0%,+10.1%,+5816$,+141$,+5953$,0.22%,0.22%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103501.684,-0.158,-16353$,99936.090,104419.808,2025-01-17  19:00,0.356,+37173$,+1.3%,+4.5%,+2305$,-145$,+2157$,0.08%,0.08%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.053,96.000,+3941$,40.049,41.480,2025-01-17  19:18,-175.000,-7259$,-0.3%,+3.6%,-388$,+41$,-347$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,326.910,-24.200,-7911$,311.020,335.777,2025-01-17  19:17,-74.600,-25049$,-0.9%,+8.0%,-1248$,-215$,-1464$,-0.05%,-0.05%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.297,-398.200,-2906$,7.148,7.514,2025-01-17  14:18,-3488.900,-26216$,-0.9%,+5.1%,-1132$,-87$,-1220$,-0.04%,-0.04%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.184,739.000,+8265$,10.803,11.396,2025-01-17  19:19,-1416.000,-16136$,-0.6%,+5.5%,-1277$,+156$,-1122$,-0.04%,-0.04%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.496,45.000,+9832$,210.990,220.657,2025-01-17  19:17,-87.000,-19197$,-0.7%,+4.6%,-1276$,+97$,-1180$,-0.04%,-0.04%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.223,1044.110,+25292$,23.017,25.089,2025-01-17  19:00,-499.500,-12532$,-0.5%,+9.0%,-3198$,+904$,-2299$,-0.08%,-0.08%
