,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369510$,+34.4%,,,+58866$,,,,,+435837$,+40.3%,+108.3%,+6672$,+785$,+7434$,0.69%,0.68%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,176.826,18.000,+3183$,175.211,175.166,23Mar24 12:49,832.000,+145738$,+13.5%,-0.0%,-37$,-30$,-67$,-0.01%,-0.01%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,556.080,-1.470,-817$,553.985,562.650,23Mar24 12:33,113.350,+63776$,+5.9%,+1.6%,+995$,-10$,+985$,0.09%,0.09%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,6.727,-277.000,-1863$,6.495,6.705,23Mar24 13:03,8878.000,+59524$,+5.5%,+3.2%,+1920$,+6$,+1926$,0.18%,0.18%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,15.905,703.300,+11186$,16.268,15.771,23Mar24 12:49,4116.700,+64924$,+6.0%,-3.1%,-1696$,-95$,-1792$,-0.17%,-0.17%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,54.955,-82.000,-4506$,53.443,54.842,23Mar24 13:04,862.000,+47274$,+4.4%,+2.6%,+1320$,+9$,+1329$,0.12%,0.12%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,3.480,1041.000,+3623$,3.451,3.529,23Mar24 13:06,14157.000,+49955$,+4.6%,+2.2%,+1016$,+51$,+1066$,0.10%,0.10%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,0.165,-14006.000,-2315$,0.153,0.168,23Mar24 13:03,248772.000,+41710$,+3.9%,+9.6%,+3855$,-33$,+3821$,0.36%,0.36%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,0.028,-172988.000,-4790$,0.027,0.028,23Mar24 13:03,988204.000,+27475$,+2.5%,+4.7%,+1452$,-20$,+1431$,0.13%,0.13%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,460.507,-5.417,-2495$,431.360,473.925,23Mar24 13:03,52.906,+25073$,+2.3%,+9.9%,+2483$,-73$,+2410$,0.22%,0.22%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,86.274,86.449,+7458$,83.455,86.771,23Mar24 12:49,-71.582,-6211$,-0.6%,+4.0%,-524$,+43$,-482$,-0.04%,-0.04%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,9.117,-632.600,-5768$,8.941,9.158,23Mar24 13:08,-2117.000,-19388$,-1.8%,+2.4%,-323$,-26$,-349$,-0.03%,-0.03%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,3368.991,-2.466,-8308$,3337.889,3404.706,23Mar24 13:07,-7.206,-24534$,-2.3%,+2.0%,-317$,-88$,-406$,-0.04%,-0.04%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,0.988,-804-,-7944$,0.974,0.997,23Mar24 13:05,-28948.000,-28854$,-2.7%,+2.3%,-478$,-70$,-548$,-0.05%,-0.05%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,0.632,2083.000,+1315$,0.615,0.633,23Mar24 12:49,-55976.000,-35413$,-3.3%,+2.9%,-1024$,+2$,-1022$,-0.10%,-0.10%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,13.507,1789.000,+24164$,13.365,13.854,23Mar24 13:05,-1471.000,-20379$,-1.9%,+3.7%,-1594$,+621$,-976$,-0.09%,-0.09%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,0.118,2366.000,+280$,0.117,0.119,23Mar24 12:49,-380849.000,-45188$,-4.2%,+1.1%,-483$,+1$,-483$,-0.04%,-0.05%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,18.343,672.670,+12339$,18.377,18.398,23Mar24 12:49,-2166.150,-39852$,-3.7%,+0.1%,-58$,+37$,-23$,-0.00%,-0.00%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,64675.390,1.471,+95137$,63813.344,65215.695,23Mar24 12:49,5.810,+378903$,+35.0%,+2.2%,+6085$,+795$,+6871$,0.64%,0.64%
19,OVERLAY,NEAR,-354.000,-2299$,-0.2%,6.732,-19-,-1279$,6.495,6.705,23Mar24 13:03,-544.000,-3647$,-0.3%,+3.2%,-74$,+5$,-69$,-0.01%,-0.01%
