,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-9940$,,,,,+1271021$,+84.8%,+70.2%,+12578$,-891$,+11628$,0.78%,0.76%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.541,-4622.000,-25608$,5.545,5.457,2024-09-27  13:29,46949.000,+256219$,+17.1%,-1.6%,-4494$,+384$,-4113$,-0.28%,-0.28%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.921,-973.000,-29113$,29.155,30.099,2024-09-27  13:29,7229.000,+217586$,+14.5%,+3.2%,+7743$,-173$,+7568$,0.51%,0.51%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,1.707,22328.200,+38124$,1.640,1.636,2024-09-27  12:23,115186.500,+188500$,+12.6%,-0.2%,-336$,-1584$,-1929$,-0.13%,-0.13%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.861,-77.420,-47215$,596.412,607.190,2024-09-27  13:29,97.500,+59201$,+4.0%,+1.8%,+1885$,+207$,+2086$,0.14%,0.14%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,1676224.000,+33659$,0.019,0.020,2024-09-27  13:38,6861681.000,+139292$,+9.3%,+9.0%,+8706$,+368$,+9067$,0.61%,0.61%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65538.598,-0.252,-16516$,65144.383,65779.856,2024-09-27  13:38,0.484,+31837$,+2.1%,+1.0%,+468$,-61$,+404$,0.03%,0.03%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.722,-1873.840,-23839$,12.558,12.749,2024-09-27  13:29,1690.430,+21551$,+1.4%,+1.5%,+682$,-51$,+629$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.282,-184.000,-28756$,155.471,158.004,2024-09-27  13:29,41.000,+6478$,+0.4%,+1.6%,+570$,-317$,+253$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.906,-3506.500,-20710$,5.790,6.060,2024-09-27  13:29,2194.700,+13300$,+0.9%,+4.7%,+1537$,-540$,+997$,0.07%,0.07%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.091,-7.405,-19639$,2631.158,2702.580,2024-09-27  13:29,1.873,+5062$,+0.3%,+2.7%,+663$,-374$,+289$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.931,-213.602,-14937$,68.531,70.318,2024-09-27  13:27,84.086,+5913$,+0.4%,+2.6%,+532$,-83$,+449$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.402,2024-09-27  12:13,-,,+0.0%,+0.2%,+25$,+10$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,182188.000,+22532$,0.118,0.124,2024-09-27  13:38,26891-,+33357$,+2.2%,+5.0%,+515$,+67$,+577$,0.04%,0.04%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.900,1107.600,+5427$,4.812,4.873,2024-09-27  13:38,-2003.200,-9762$,-0.7%,+1.3%,-190$,-29$,-220$,-0.01%,-0.01%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17817$,-1.2%,+1.3%,-193$,-3$,-196$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,65504.399,-0.762,-49914$,65144.383,65779.856,2024-09-27  13:38,8.581,+564457$,+37.7%,+1.0%,+5937$,-210$,+5717$,0.38%,0.38%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,2652.091,7.405,+19639$,2631.158,2702.580,2024-09-27  13:29,33.150,+89591$,+6.0%,+2.7%,+1839$,+374$,+2213$,0.15%,0.15%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,156.291,194.000,+30320$,155.471,158.004,2024-09-27  13:29,261.000,+41239$,+2.8%,+1.6%,+170$,+332$,+502$,0.03%,0.03%
19,OVERLAY,SUI,-1653.600,-2712$,-0.2%,1.725,-2650.800,-4572$,1.640,1.636,2024-09-27  12:23,-4304.400,-7044$,-0.5%,-0.2%,+6$,+234$,+240$,0.02%,0.02%
20,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,5.549,1134.000,+6292$,5.545,5.457,2024-09-27  13:29,-1635.000,-8923$,-0.6%,-1.6%,+241$,-103$,+138$,0.01%,0.01%
21,OVERLAY,DOT,-3607.900,-17362$,-1.2%,4.897,436.400,+2137$,4.812,4.873,2024-09-27  13:38,-3171.500,-15455$,-1.0%,+1.3%,-220$,-11$,-231$,-0.02%,-0.02%
22,OVERLAY,BCH,-50.890,-17895$,-1.2%,358.923,7.526,+2701$,351.650,359.600,2024-09-27  13:38,-43.364,-15594$,-1.0%,+2.3%,-405$,+5$,-400$,-0.03%,-0.03%
23,OVERLAY,LTC,-316.447,-21686$,-1.5%,69.893,166.038,+11605$,68.531,70.318,2024-09-27  13:27,-150.409,-10576$,-0.7%,+2.6%,-565$,+71$,-495$,-0.03%,-0.03%
24,OVERLAY,TRX,-283517.000,-43389$,-2.9%,0.155,45607.000,+7058$,0.153,0.155,2024-09-27  13:27,-23791-,-36869$,-2.5%,+1.3%,-547$,+10$,-539$,-0.04%,-0.04%
25,OVERLAY,XRP,-73581.500,-43428$,-2.9%,0.588,9356.400,+5503$,0.590,0.588,2024-09-27  13:38,-64225.100,-37782$,-2.5%,-0.3%,+142$,+1$,+142$,0.01%,0.01%
26,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,0.124,53336.000,+6602$,0.118,0.124,2024-09-27  13:38,-322886.000,-40052$,-2.7%,+5.0%,-2232$,+14$,-2220$,-0.15%,-0.15%
27,OVERLAY,ADA,-11158-,-44779$,-3.0%,0.403,34532.000,+13903$,0.401,0.402,2024-09-27  12:13,-77048.000,-30983$,-2.1%,+0.2%,-91$,-16$,-108$,-0.01%,-0.01%
28,OVERLAY,LINK,-3577.960,-44931$,-3.0%,12.739,1139.440,+14516$,12.558,12.749,2024-09-27  13:29,-2438.520,-31089$,-2.1%,+1.5%,-684$,+11$,-673$,-0.05%,-0.05%
29,OVERLAY,TON,-8122.400,-47033$,-3.2%,5.897,2734.500,+16125$,5.790,6.060,2024-09-27  13:29,-5387.900,-32651$,-2.2%,+4.7%,-2190$,+446$,-1744$,-0.12%,-0.12%
30,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,0.020,46209-,+9301$,0.019,0.020,2024-09-27  13:38,-2107707.000,-42786$,-2.9%,+9.0%,-4314$,+80$,-4238$,-0.28%,-0.29%
31,OVERLAY,BNB,-82.290,-49079$,-3.3%,610.409,29.720,+18141$,596.412,607.190,2024-09-27  13:29,-52.570,-31920$,-2.1%,+1.8%,-887$,-96$,-983$,-0.07%,-0.07%
32,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,29.900,731.000,+21857$,29.155,30.099,2024-09-27  13:29,-1105.000,-33259$,-2.2%,+3.2%,-1733$,+146$,-1588$,-0.11%,-0.11%
