,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,+25670$,,,,,+2078118$,+76.3%,+14.3%,-2459$,-323$,-2824$,-0.10%,-0.11%
1,MOZAIC,SOL,213-,+539422$,+19.8%,254.881,8.000,+2039$,253.250,254.060,2025-01-25  16:58,2138.000,+543180$,+20.0%,+0.3%,+1725$,-7$,+1718$,0.06%,0.06%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,3.124,-4008.000,-12521$,3.099,3.113,2025-01-25  17:08,153192.900,+476820$,+17.5%,+0.4%,+2161$,+46$,+2205$,0.08%,0.08%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,24.998,-322.590,-8064$,25.178,24.878,2025-01-25  17:08,14189.350,+353003$,+13.0%,-1.2%,-4348$,+39$,-4310$,-0.16%,-0.16%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,0.331,-35538.000,-11779$,0.327,0.330,2025-01-25  17:09,467758.000,+154572$,+5.7%,+1.1%,+1888$,+36$,+1921$,0.07%,0.07%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,0.418,-23997.000,-10036$,0.431,0.416,2025-01-25  17:08,324764.000,+135145$,+5.0%,-3.4%,-5088$,+50$,-5039$,-0.18%,-0.19%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,1.427,-8129.100,-11600$,1.403,1.420,2025-01-25  17:08,62692.300,+89005$,+3.3%,+1.2%,+1211$,+59$,+1268$,0.05%,0.05%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,128.361,456.617,+58612$,118.663,126.650,2025-01-25  16:58,1069.198,+135414$,+5.0%,+6.7%,+4892$,-782$,+4102$,0.15%,0.15%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,104588.733,0.036,+3765$,104811.525,104550.978,2025-01-25  17:10,0.648,+67749$,+2.5%,-0.2%,-159$,-1$,-161$,-0.01%,-0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,0.355,348-,+1235$,0.351,0.354,2025-01-25  16:58,80863.000,+28587$,+1.1%,+0.8%,+223$,-5$,+218$,0.01%,0.01%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,0.254,6035.000,+1532$,0.254,0.253,2025-01-25  16:58,89358.000,+22641$,+0.8%,-0.3%,-71$,-3$,-74$,-0.00%,-0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,0.983,-177-,-1739$,0.971,0.978,2025-01-25  17:08,14083.000,+13770$,+0.5%,+0.7%,+112$,+9$,+120$,0.00%,0.00%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,4.937,-192.000,-948$,4.999,4.906,2025-01-25  17:08,1809.000,+8876$,+0.3%,-1.9%,-185$,+6$,-180$,-0.01%,-0.01%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,330.917,-2.100,-695$,334.810,330.139,2025-01-25  17:08,22.500,+7428$,+0.3%,-1.4%,-115$,+2$,-113$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,3341.357,0.237,+792$,3308.750,3333.007,2025-01-25  17:10,-2.297,-7656$,-0.3%,+0.7%,-61$,-2$,-64$,-0.00%,-0.00%
