,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,,,,,+580805$,+51.4%,+33.3%,+13192$,,+13192$,1.18%,1.14%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,-,-,,7.772,7.899,14815.000,+117018$,+10.3%,+1.6%,+1876$,,+1876$,0.17%,0.16%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,-,-,,631.040,611.627,153.010,+93585$,+8.3%,-3.1%,-2970$,,-2970$,-0.27%,-0.27%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,-,-,,0.169,0.185,537568.000,+99664$,+8.8%,+9.6%,+8746$,,+8746$,0.78%,0.78%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,-,-,,54.844,56.312,1393.000,+78443$,+6.9%,+2.7%,+2045$,,+2045$,0.18%,0.18%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,-,-,,0.032,0.033,1979798.000,+66307$,+5.9%,+4.5%,+2873$,,+2873$,0.26%,0.25%
6,MOZAIC,UNI,183-,+26063$,+2.3%,-,-,,14.242,14.203,183-,+25992$,+2.3%,-0.3%,-71$,,-71$,-0.01%,-0.01%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,-,-,,10.636,10.519,1875.600,+19729$,+1.7%,-1.1%,-220$,,-220$,-0.02%,-0.02%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,-,-,,48.396,48.035,348.700,+16750$,+1.5%,-0.7%,-126$,,-126$,-0.01%,-0.01%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,-,-,,164.059,168.981,33.000,+5576$,+0.5%,+3.0%,+162$,,+162$,0.01%,0.01%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,-,-,,442.416,466.011,8.614,+4014$,+0.4%,+5.3%,+203$,,+203$,0.02%,0.02%
11,MOZAIC,LINK,-428.890,-8908$,-0.8%,-,-,,20.771,20.537,-428.890,-8808$,-0.8%,-1.1%,+100$,,+100$,0.01%,0.01%
12,MOZAIC,TRX,-355619.000,-46942$,-4.2%,-,-,,0.132,0.131,-355619.000,-46437$,-4.1%,-1.1%,+505$,,+505$,0.05%,0.04%
13,OVERLAY,BTC,6.927,+506507$,+45.3%,-,-,,73120.701,73476.900,6.927,+508974$,+45.0%,+0.5%,+2467$,,+2467$,0.22%,0.21%
14,OVERLAY,UNI,-425.000,-6053$,-0.5%,-,-,,14.242,14.203,-425.000,-6036$,-0.5%,-0.3%,+17$,,+17$,0.00%,0.00%
15,OVERLAY,NEAR,-786.000,-6109$,-0.5%,-,-,,7.772,7.899,-786.000,-6208$,-0.5%,+1.6%,-100$,,-100$,-0.01%,-0.01%
16,OVERLAY,BCH,-13.885,-6143$,-0.5%,-,-,,442.416,466.011,-13.885,-6471$,-0.6%,+5.3%,-328$,,-328$,-0.03%,-0.03%
17,OVERLAY,LTC,-121.022,-11777$,-1.1%,-,-,,97.310,96.390,-121.022,-11665$,-1.0%,-0.9%,+111$,,+111$,0.01%,0.01%
18,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,-,-,,0.032,0.033,-392475.000,-13145$,-1.2%,+4.5%,-569$,,-569$,-0.05%,-0.05%
19,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,-,-,,1.272,1.236,-9934.000,-12278$,-1.1%,-2.8%,+355$,,+355$,0.03%,0.03%
20,OVERLAY,TRX,-112571.000,-14859$,-1.3%,-,-,,0.132,0.131,-112571.000,-14700$,-1.3%,-1.1%,+160$,,+160$,0.01%,0.01%
21,OVERLAY,LINK,-724.280,-15044$,-1.3%,-,-,,20.771,20.537,-724.280,-14875$,-1.3%,-1.1%,+169$,,+169$,0.02%,0.01%
22,OVERLAY,ICP,-1046.000,-15185$,-1.4%,-,-,,14.517,14.208,-1046.000,-14861$,-1.3%,-2.1%,+324$,,+324$,0.03%,0.03%
23,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,-,-,,0.169,0.185,-131405.000,-24362$,-2.2%,+9.6%,-2138$,,-2138$,-0.19%,-0.19%
24,OVERLAY,TON,-6008.600,-25943$,-2.3%,-,-,,4.318,4.223,-6008.600,-25377$,-2.2%,-2.2%,+566$,,+566$,0.05%,0.05%
25,OVERLAY,AVAX,-642.000,-35210$,-3.1%,-,-,,54.844,56.312,-642.000,-36152$,-3.2%,+2.7%,-942$,,-942$,-0.08%,-0.09%
26,OVERLAY,XRP,-55800.700,-38466$,-3.4%,-,-,,0.689,0.681,-55800.700,-37982$,-3.4%,-1.3%,+484$,,+484$,0.04%,0.04%
27,OVERLAY,ADA,-51171.000,-39117$,-3.5%,-,-,,0.764,0.782,-51171.000,-40035$,-3.5%,+2.3%,-917$,,-917$,-0.08%,-0.08%
28,OVERLAY,DOT,-3842.200,-43713$,-3.9%,-,-,,11.377,11.277,-3842.200,-43330$,-3.8%,-0.9%,+383$,,+383$,0.03%,0.03%
29,OVERLAY,BNB,-73.090,-46123$,-4.1%,-,-,,631.040,611.627,-73.090,-44704$,-4.0%,-3.1%,+1419$,,+1419$,0.13%,0.13%
30,OVERLAY,SOL,-283.000,-46429$,-4.2%,-,-,,164.059,168.981,-283.000,-47821$,-4.2%,+3.0%,-1393$,,-1393$,-0.12%,-0.13%
