,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+2012434$,+68.1%,+49.4%,+69950$,+1880$,+71771$,2.49%,2.43%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.363,2024-12-06  15:56,156125.300,+368987$,+12.5%,+5.2%,+16934$,+328$,+17256$,0.60%,0.59%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.297,2024-12-06  15:56,510502.000,+151621$,+5.1%,+1.6%,+2429$,-245$,+2182$,0.08%,0.07%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.480,2024-12-06  14:09,208028.000,+99849$,+3.4%,+1.8%,+2204$,-475$,+1723$,0.06%,0.06%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.318,2024-12-06  15:56,396905.000,+126295$,+4.3%,-1.3%,-1339$,+65$,-1277$,-0.04%,-0.05%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,8.041,2024-12-06  15:57,10663.500,+85745$,+2.9%,+4.4%,+4317$,-141$,+4172$,0.14%,0.14%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.066,2024-12-06  15:55,1185318.000,+78407$,+2.7%,+1.6%,+1284$,-92$,+1191$,0.04%,0.04%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.222,2024-12-06  14:09,54458.000,+66520$,+2.3%,+5.3%,+3563$,-142$,+3420$,0.12%,0.12%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,136.080,2024-12-06  15:55,966.494,+131521$,+4.5%,+0.1%,+89$,+1563$,+1638$,0.06%,0.05%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,24.313,2024-12-06  15:55,2117.770,+51489$,+1.7%,+4.9%,+2138$,+159$,+2295$,0.08%,0.08%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.546,2024-12-06  14:09,994.300,+10486$,+0.4%,+1.6%,+330$,-86$,+242$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.460,2024-12-06  15:55,12225.900,+5630$,+0.2%,+2.3%,+288$,-282$,+4$,0.00%,-0.00%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-23017$,-0.8%,+2.5%,-422$,-98$,-521$,-0.02%,-0.02%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,239.820,2024-12-06  15:55,-56.000,-13430$,-0.5%,+1.6%,-460$,+213$,-251$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,101616.700,2024-12-06  14:09,-0.231,-23473$,-0.8%,+4.7%,-2096$,+605$,-1496$,-0.05%,-0.05%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4038.060,2024-12-06  15:56,95.726,+386547$,+13.1%,+6.6%,+23151$,+207$,+23356$,0.81%,0.80%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,101616.700,2024-12-06  14:09,3.284,+333709$,+11.3%,+4.7%,+15158$,-19$,+15139$,0.52%,0.52%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,239.820,2024-12-06  15:55,732.000,+175548$,+5.9%,+1.6%,+2383$,+320$,+2698$,0.09%,0.09%
