,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369510$,+34.4%,,,+58866$,,,,,+433406$,+40.2%,+92.8%,+4830$,+198$,+5005$,0.47%,0.46%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,176.826,18.000,+3183$,175.211,175.302,23Mar24 12:49,832.000,+145851$,+13.5%,+0.1%,+74$,-27$,+46$,0.00%,0.00%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,556.080,-1.470,-817$,553.985,559.887,23Mar24 12:33,113.350,+63463$,+5.9%,+1.1%,+678$,-6$,+672$,0.06%,0.06%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,6.727,-277.000,-1863$,6.495,6.743,23Mar24 13:03,8878.000,+59864$,+5.5%,+3.8%,+2271$,-4$,+2266$,0.21%,0.21%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,15.905,703.300,+11186$,16.268,15.813,23Mar24 12:49,4116.700,+65097$,+6.0%,-2.8%,-1553$,-65$,-1619$,-0.15%,-0.15%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,54.955,-82.000,-4506$,53.443,54.535,23Mar24 13:04,862.000,+47009$,+4.4%,+2.0%,+1030$,+34$,+1064$,0.10%,0.10%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,3.480,1041.000,+3623$,3.451,3.462,23Mar24 13:06,14157.000,+49010$,+4.5%,+0.3%,+141$,-19$,+121$,0.01%,0.01%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,0.165,-14006.000,-2315$,0.153,0.165,23Mar24 13:03,248772.000,+41008$,+3.8%,+7.7%,+3113$,+6$,+3119$,0.29%,0.29%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,0.028,-172988.000,-4790$,0.027,0.028,23Mar24 13:03,988204.000,+27292$,+2.5%,+4.0%,+1236$,+12$,+1248$,0.12%,0.12%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,460.507,-5.417,-2495$,431.360,469.801,23Mar24 13:03,52.906,+24855$,+2.3%,+8.9%,+2242$,-50$,+2191$,0.20%,0.20%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,86.274,86.449,+7458$,83.455,86.438,23Mar24 12:49,-71.582,-6187$,-0.6%,+3.6%,-471$,+14$,-458$,-0.04%,-0.04%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,9.117,-632.600,-5768$,8.941,9.139,23Mar24 13:08,-2117.000,-19347$,-1.8%,+2.2%,-294$,-14$,-308$,-0.03%,-0.03%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,3368.991,-2.466,-8308$,3337.889,3389.210,23Mar24 13:07,-7.206,-24423$,-2.3%,+1.5%,-243$,-50$,-294$,-0.03%,-0.03%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,0.988,-804-,-7944$,0.974,0.995,23Mar24 13:05,-28948.000,-28811$,-2.7%,+2.2%,-446$,-58$,-505$,-0.05%,-0.05%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,0.632,2083.000,+1315$,0.615,0.632,23Mar24 12:49,-55976.000,-35371$,-3.3%,+2.7%,-980$,+1$,-979$,-0.09%,-0.09%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,13.507,1789.000,+24164$,13.365,13.721,23Mar24 13:05,-1471.000,-20184$,-1.9%,+2.7%,-1162$,+384$,-781$,-0.07%,-0.07%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,0.118,2366.000,+280$,0.117,0.118,23Mar24 12:49,-380849.000,-44895$,-4.2%,+0.4%,-189$,-1$,-190$,-0.02%,-0.02%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,18.343,672.670,+12339$,18.377,18.279,23Mar24 12:49,-2166.150,-39595$,-3.7%,-0.5%,+279$,-43$,+235$,0.02%,0.02%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,64675.390,1.471,+95137$,63813.344,64839.200,23Mar24 12:49,5.810,+376716$,+34.9%,+1.6%,+4451$,+241$,+4683$,0.44%,0.43%
19,OVERLAY,NEAR,-354.000,-2299$,-0.2%,6.732,-19-,-1279$,6.495,6.743,23Mar24 13:03,-544.000,-3668$,-0.3%,+3.8%,-88$,-2$,-90$,-0.01%,-0.01%
20,OVERLAY,UNI,-229.000,-2694$,-0.3%,11.871,-117.000,-1389$,11.763,11.906,23Mar24 13:05,-346.000,-4119$,-0.4%,+1.2%,-33$,-4$,-37$,-0.00%,-0.00%
21,OVERLAY,BCH,-6.486,-2798$,-0.3%,461.803,-2.961,-1367$,431.360,469.801,23Mar24 13:03,-9.447,-4438$,-0.4%,+8.9%,-249$,-24$,-273$,-0.03%,-0.03%
22,OVERLAY,APT,-353.200,-5746$,-0.5%,15.902,-120.200,-1911$,16.268,15.813,23Mar24 12:49,-473.400,-7486$,-0.7%,-2.8%,+161$,+11$,+171$,0.02%,0.02%
23,OVERLAY,LTC,-71.176,-5940$,-0.6%,86.334,-22.938,-1980$,83.455,86.438,23Mar24 12:49,-94.114,-8135$,-0.8%,+3.6%,-212$,-2$,-215$,-0.02%,-0.02%
24,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,0.988,-2289.000,-2261$,0.974,0.995,23Mar24 13:05,-8412.000,-8372$,-0.8%,+2.2%,-131$,-17$,-148$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,0.028,-81101.000,-2244$,0.027,0.028,23Mar24 13:03,-32672-,-9023$,-0.8%,+4.0%,-261$,+5$,-257$,-0.02%,-0.02%
26,OVERLAY,LINK,-427.840,-7863$,-0.7%,18.370,-143.150,-2630$,18.377,18.279,23Mar24 12:49,-570.990,-10437$,-1.0%,-0.5%,+42$,+13$,+55$,0.01%,0.01%
27,OVERLAY,TRX,-72668.000,-8530$,-0.8%,0.118,-26881.000,-3167$,0.117,0.118,23Mar24 12:49,-99549.000,-11735$,-1.1%,+0.4%,-36$,-2$,-38$,-0.00%,-0.00%
28,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,0.165,-16987.000,-2807$,0.153,0.165,23Mar24 13:03,-89224.000,-14708$,-1.4%,+7.7%,-856$,+7$,-849$,-0.08%,-0.08%
29,OVERLAY,TON,-3285.800,-14612$,-1.4%,4.823,-739.700,-3567$,4.447,4.982,23Mar24 13:04,-4025.500,-20054$,-1.9%,+12.0%,-1757$,-118$,-1875$,-0.17%,-0.17%
30,OVERLAY,AVAX,-299.000,-15980$,-1.5%,54.946,-103.000,-5659$,53.443,54.535,23Mar24 13:03,-402.000,-21923$,-2.0%,+2.0%,-326$,+42$,-285$,-0.03%,-0.03%
31,OVERLAY,SOL,-95.000,-16645$,-1.5%,176.663,-31.000,-5477$,175.211,175.302,23Mar24 12:49,-126.000,-22088$,-2.0%,+0.1%,-9$,+42$,+33$,0.00%,0.00%
