,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1255300$,+84.8%,-41.3%,-21533$,,-21533$,-1.43%,-1.45%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.436,46833.000,+254567$,+17.2%,-0.3%,-793$,,-793$,-0.05%,-0.05%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.232,7487.000,+218860$,+14.8%,-3.9%,-8925$,,-8925$,-0.59%,-0.60%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.614,96940.900,+156425$,+10.6%,-2.6%,-4133$,,-4133$,-0.28%,-0.28%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.019,7350001.000,+143325$,+9.7%,-3.7%,-5572$,,-5572$,-0.37%,-0.37%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,599.590,82.140,+49250$,+3.3%,-1.3%,-631$,,-631$,-0.04%,-0.04%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.123,30738-,+37933$,+2.6%,-0.0%,-13$,,-13$,-0.00%,-0.00%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.688,3347.000,+32426$,+2.2%,-1.8%,-602$,,-602$,-0.04%,-0.04%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65484.634,0.404,+26456$,+1.8%,-0.4%,-107$,,-107$,-0.01%,-0.01%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.650,1429.160,+18079$,+1.2%,-0.2%,-29$,,-29$,-0.00%,-0.00%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.875,1934.600,+11366$,+0.8%,-1.7%,-198$,,-198$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,156.553,38.000,+5949$,+0.4%,-0.7%,-39$,,-39$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.236,70.591,+4887$,+0.3%,-2.6%,-132$,,-132$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2657.048,1.794,+4767$,+0.3%,-1.4%,-65$,,-65$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.793,-1683.400,-8068$,-0.5%,-1.9%,+152$,,+152$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.154,-11497-,-17751$,-1.2%,-0.5%,+82$,,+82$,0.01%,0.01%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65484.634,8.341,+546207$,+36.9%,-0.4%,-2209$,,-2209$,-0.15%,-0.15%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2657.048,33.229,+88291$,+6.0%,-1.4%,-1212$,,-1212$,-0.08%,-0.08%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,156.553,268.000,+41956$,+2.8%,-0.7%,-278$,,-278$,-0.02%,-0.02%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.614,-3935.800,-6351$,-0.4%,-2.6%,+168$,,+168$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.436,-1635.000,-8887$,-0.6%,-0.3%,+28$,,+28$,0.00%,0.00%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.236,-149.058,-10320$,-0.7%,-2.6%,+279$,,+279$,0.02%,0.02%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,350.014,-40.760,-14267$,-1.0%,-2.4%,+347$,,+347$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.793,-3034.500,-14544$,-1.0%,-1.9%,+275$,,+275$,0.02%,0.02%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.401,-7566-,-30369$,-2.1%,-0.1%,+30$,,+30$,0.00%,0.00%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.650,-2419.930,-30612$,-2.1%,-0.2%,+50$,,+50$,0.00%,0.00%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,599.590,-52.050,-31209$,-2.1%,-1.3%,+400$,,+400$,0.03%,0.03%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.875,-5309.600,-31195$,-2.1%,-1.7%,+544$,,+544$,0.04%,0.04%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.232,-1075.000,-31424$,-2.1%,-3.9%,+1281$,,+1281$,0.09%,0.09%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.154,-227756.000,-35165$,-2.4%,-0.5%,+162$,,+162$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.619,-62923.400,-38937$,-2.6%,+5.1%,-1900$,,-1900$,-0.13%,-0.13%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.123,-306492.000,-37823$,-2.6%,-0.0%,+12$,,+12$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.019,-1975495.000,-38522$,-2.6%,-3.7%,+1498$,,+1498$,0.10%,0.10%
