,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+69942$,,,,,+1486444$,+56.2%,-41.1%,-22479$,-581$,-23137$,-0.87%,-0.87%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,330.735,78.200,+25863$,332.530,328.210,2024-12-30  13:57,1071.700,+351743$,+13.3%,-1.3%,-4292$,-197$,-4495$,-0.17%,-0.17%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.964,154.280,+107065$,694.490,693.650,2024-12-30  12:45,567.690,+393778$,+14.9%,-0.1%,-347$,-48$,-413$,-0.02%,-0.02%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.535,-10485.500,-58041$,5.631,5.521,2024-12-30  13:57,23083.000,+127430$,+4.8%,-2.0%,-3723$,+155$,-3577$,-0.13%,-0.13%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.044,-997.500,-4033$,4.090,4.015,2024-12-30  13:57,44199.800,+177458$,+6.7%,-1.8%,-3409$,+29$,-3381$,-0.13%,-0.13%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.275,-29726.000,-8167$,0.279,0.272,2024-12-30  13:57,554344.000,+150570$,+5.7%,-2.5%,-4137$,+93$,-4045$,-0.15%,-0.15%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.703,-387.350,-8019$,20.947,20.411,2024-12-30  13:57,4355.250,+88897$,+3.4%,-2.6%,-2540$,+113$,-2428$,-0.09%,-0.09%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.255,-47338.000,-12064$,0.258,0.253,2024-12-30  13:59,267852.000,+67801$,+2.6%,-1.8%,-1456$,+82$,-1376$,-0.05%,-0.05%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,92919.752,2024-12-30  12:45,0.543,+50455$,+1.9%,-0.8%,-629$,+252$,-377$,-0.01%,-0.01%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.048,-11619.900,-23802$,2.093,2.036,2024-12-30  13:57,5065.200,+10312$,+0.4%,-2.7%,-946$,+145$,-805$,-0.03%,-0.03%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3346.880,2024-12-30  12:45,-2.582,-8642$,-0.3%,-0.3%,+30$,-61$,-31$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3207717.000,+58563$,0.018,0.018,2024-12-30  12:45,2534462.000,+45388$,+1.7%,+0.1%,-10$,-1118$,-1137$,-0.04%,-0.04%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.021,0,-780845.000,-16482$,-0.6%,-1.1%,+185$,,+185$,0.01%,0.01%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,0.331,-49068.000,-16265$,0.338,0.329,2024-12-30  13:57,-103837.000,-34118$,-1.3%,-2.8%,+517$,+143$,+657$,0.02%,0.02%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,36.125,333.000,+12030$,35.811,35.832,2024-12-30  12:45,-377.000,-13509$,-0.5%,+0.1%,-15$,-98$,-114$,-0.00%,-0.00%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,442.781,62.991,+27891$,438.800,439.623,2024-12-30  12:45,-180.714,-79446$,-3.0%,+0.2%,-201$,-199$,-404$,-0.02%,-0.02%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,5.107,1037.000,+5296$,5.126,5.070,2024-12-30  13:57,-2036-,-103225$,-3.9%,-1.1%,+1198$,-39$,+1159$,0.04%,0.04%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,191.249,108.000,+20655$,189.851,190.127,2024-12-30  12:45,-516.000,-98106$,-3.7%,+0.1%,-172$,-121$,-298$,-0.01%,-0.01%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,0.317,47843.000,+15172$,0.314,0.315,2024-12-30  12:45,-339618.000,-106881$,-4.0%,+0.2%,-205$,-115$,-322$,-0.01%,-0.01%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,9.127,-243.400,-2222$,8.873,8.833,2024-12-30  13:58,-14908.600,-131680$,-5.0%,-0.5%,+589$,+72$,+660$,0.02%,0.02%
20,MOZAIC,ADA,-,,+0.0%,0.856,-29407.000,-25181$,0.858,0.851,2024-12-30  13:57,-29407.000,-25030$,-0.9%,-0.8%,,+151$,+147$,0.01%,0.01%
21,OVERLAY,BTC,8.188,+767215$,+28.8%,93878.757,0.248,+23282$,93699.900,92919.752,2024-12-30  12:45,8.436,+783871$,+29.7%,-0.8%,-6388$,-238$,-6626$,-0.25%,-0.25%
22,OVERLAY,ETH,65.903,+221136$,+8.3%,3378.737,-3.280,-11082$,3355.470,3346.880,2024-12-30  12:45,62.623,+209592$,+7.9%,-0.3%,-566$,+104$,-463$,-0.02%,-0.02%
23,OVERLAY,SOL,229.000,+43476$,+1.6%,193.514,-24.000,-4644$,189.851,190.127,2024-12-30  12:45,205.000,+38976$,+1.5%,+0.1%,+63$,+81$,+145$,0.01%,0.01%
24,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,12.976,0,-823.000,-10679$,-0.4%,-0.2%,+19$,,+19$,0.00%,0.00%
25,OVERLAY,DOT,-1776.800,-12194$,-0.5%,6.710,-182.800,-1227$,6.863,6.645,2024-12-30  10:22,-1959.600,-13022$,-0.5%,-3.2%,+387$,+12$,+399$,0.01%,0.01%
26,OVERLAY,TRX,-47386.000,-12214$,-0.5%,0.255,-5003.000,-1275$,0.258,0.253,2024-12-30  13:59,-52389.000,-13261$,-0.5%,-1.8%,+219$,+9$,+227$,0.01%,0.01%
