,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+706319$,+51.2%,,,+13135$,,,,,+710730$,+51.8%,-33.8%,-8718$,-4$,-8734$,-0.63%,-0.63%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,24.816,-78.000,-1936$,24.900,24.829,14Sep24 13:16,9244.000,+229519$,+16.7%,-0.3%,-662$,-1$,-663$,-0.05%,-0.05%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,0.354,3428.000,+1213$,0.360,0.353,14Sep24 13:12,352969.000,+124652$,+9.1%,-2.0%,-2534$,-3$,-2536$,-0.18%,-0.18%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,0.147,-27318.000,-4025$,0.149,0.147,14Sep24 13:19,563354.000,+83023$,+6.1%,-0.9%,-820$,-1$,-822$,-0.06%,-0.06%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,11.257,702.680,+7910$,11.441,11.258,14Sep24 13:12,8270.210,+93107$,+6.8%,-1.6%,-1384$,+1$,-1384$,-0.10%,-0.10%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,4.197,-573.000,-2405$,4.285,4.192,14Sep24 13:16,18024.000,+75557$,+5.5%,-2.2%,-1730$,+3$,-1727$,-0.13%,-0.12%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,65.823,56.963,+3749$,64.880,65.910,14Sep24 13:12,804.722,+53039$,+3.9%,+1.6%,+770$,+5$,+775$,0.06%,0.06%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,552.035,0.930,+513$,556.061,551.180,14Sep24 13:12,80.490,+44364$,+3.2%,-0.9%,-388$,-1$,-389$,-0.03%,-0.03%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,0.105,-9709.000,-1021$,0.107,0.105,14Sep24 13:16,389164.000,+40905$,+3.0%,-1.7%,-714$,+0$,-714$,-0.05%,-0.05%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,5.689,462.900,+2633$,5.776,5.671,14Sep24 13:12,7632.600,+43288$,+3.2%,-1.8%,-753$,-8$,-761$,-0.06%,-0.05%
