,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+1964719$,+75.9%,-244.8%,-87885$,,-87885$,-3.28%,-3.29%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,225.958,2147.000,+485131$,+18.7%,-6.0%,-31072$,,-31072$,-1.16%,-1.16%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.796,138619.400,+387565$,+15.0%,-7.5%,-31205$,,-31205$,-1.17%,-1.17%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,22.686,15169.890,+344149$,+13.3%,-8.8%,-33210$,,-33210$,-1.24%,-1.24%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,109.030,1522.314,+165978$,+6.4%,-6.9%,-12269$,,-12269$,-0.46%,-0.46%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.377,294862.000,+111192$,+4.3%,-7.1%,-8540$,,-8540$,-0.32%,-0.32%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.300,354054.000,+106158$,+4.1%,-7.2%,-8211$,,-8211$,-0.31%,-0.31%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.297,74485.500,+96593$,+3.7%,-5.2%,-5347$,,-5347$,-0.20%,-0.20%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,99274.300,0.746,+74059$,+2.9%,-3.2%,-2474$,,-2474$,-0.09%,-0.09%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.236,97881.000,+23136$,+0.9%,-3.9%,-943$,,-943$,-0.04%,-0.04%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.313,57738.000,+18088$,+0.7%,-6.7%,-1307$,,-1307$,-0.05%,-0.05%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.883,8263.000,+7296$,+0.3%,-7.3%,-575$,,-575$,-0.02%,-0.02%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,33.665,-314.000,-10571$,-0.4%,-5.8%,+649$,,+649$,0.02%,0.02%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.576,-13325.400,-47647$,-1.8%,-7.6%,+3943$,,+3943$,0.15%,0.15%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.814,-17413.100,-83835$,-3.2%,-2.3%,+1978$,,+1978$,0.07%,0.07%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.577,-8226.000,-87005$,-3.4%,-7.4%,+6977$,,+6977$,0.26%,0.26%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-97410$,-3.8%,-6.5%,+6724$,,+6724$,0.25%,0.25%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.674,-17023.900,-96594$,-3.7%,-8.1%,+8478$,,+8478$,0.32%,0.32%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.032,-14381.400,-101124$,-3.9%,-10.1%,+11310$,,+11310$,0.42%,0.42%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.012,-802769-,-99415$,-3.8%,-11.6%,+13038$,,+13038$,0.49%,0.49%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,99274.300,13.262,+1316576$,+50.9%,-3.2%,-43978$,,-43978$,-1.64%,-1.65%
