,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1981583$,+77.1%,,,+32508$,,,,,+2023115$,+78.4%,+30.2%,+9083$,-62$,+8981$,0.35%,0.32%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,1.896,-3382.800,-6414$,1.803,1.902,2024-11-30  17:19,215699.100,+410360$,+15.9%,+5.5%,+21827$,-21$,+21803$,0.85%,0.84%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,0.528,3575.000,+1888$,0.548,0.534,2024-11-30  17:00,371035.000,+198114$,+7.7%,-2.6%,-5283$,+20$,-5263$,-0.20%,-0.21%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,0.168,-53046.000,-8910$,0.178,0.169,2024-11-30  17:19,98330-,+165959$,+6.4%,-5.3%,-9727$,-43$,-9772$,-0.38%,-0.38%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,8.908,225.300,+2007$,9.036,9.056,2024-11-30  17:00,19640.900,+177868$,+6.9%,+0.2%,+388$,+33$,+421$,0.02%,0.01%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,1.086,-13293.000,-14440$,1.076,1.088,2024-11-30  17:19,111683.000,+121545$,+4.7%,+1.1%,+1481$,-27$,+1451$,0.06%,0.06%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,0.427,2119.000,+905$,0.426,0.424,2024-11-30  17:00,94366.000,+40045$,+1.6%,-0.5%,-190$,-5$,-196$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,12.369,825.000,+10204$,12.067,12.571,2024-11-30  17:21,3512.000,+44149$,+1.7%,+4.2%,+1354$,+167$,+1519$,0.06%,0.06%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,12.754,-881.000,-11237$,12.593,12.806,2024-11-30  16:47,1363.000,+17455$,+0.7%,+1.7%,+477$,-46$,+429$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,45.553,-147.000,-6696$,44.884,45.686,2024-11-30  17:19,263.000,+12015$,+0.5%,+1.8%,+329$,-20$,+308$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,0.027,-135942.000,-3689$,0.026,0.027,2024-11-30  17:19,211122.000,+5687$,+0.2%,+3.4%,+308$,+27$,+333$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,0.021,157043.000,+3229$,0.020,0.020,2024-11-30  17:00,-407018.000,-8317$,-0.3%,-0.2%,+28$,-20$,+7$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,3.511,-766.900,-2693$,3.488,3.510,2024-11-30  17:00,-11033.200,-38723$,-1.5%,+0.6%,-224$,+1$,-223$,-0.01%,-0.01%
13,MOZAIC,FET,-,,+0.0%,1.910,10884.000,+20791$,1.899,1.898,2024-11-30  17:22,10884.000,+20659$,+0.8%,-0.0%,,-132$,-136$,-0.01%,-0.01%
14,OVERLAY,BTC,6.056,+590558$,+23.0%,96939.600,0.750,+72705$,97516.200,96998.925,2024-11-30  17:20,6.806,+660175$,+25.6%,-0.5%,-3133$,+44$,-3103$,-0.12%,-0.13%
15,OVERLAY,ETH,83.668,+300745$,+11.7%,3675.410,1.542,+5667$,3594.500,3679.774,2024-11-30  17:20,85.210,+313554$,+12.2%,+2.4%,+7135$,+7$,+7140$,0.28%,0.27%
16,OVERLAY,SOL,471.000,+114651$,+4.5%,240.245,-5.000,-1201$,243.420,239.704,2024-11-30  17:00,466.000,+111702$,+4.3%,-1.5%,-1750$,+3$,-1747$,-0.07%,-0.07%
17,OVERLAY,NEAR,-792.000,-5519$,-0.2%,7.144,-531.000,-3794$,6.968,7.173,2024-11-30  17:19,-1323.000,-9490$,-0.4%,+2.9%,-162$,-15$,-178$,-0.01%,-0.01%
18,OVERLAY,SUI,-1962.100,-6844$,-0.3%,3.525,213.100,+751$,3.488,3.510,2024-11-30  17:00,-1749.000,-6138$,-0.2%,+0.6%,-43$,-3$,-46$,-0.00%,-0.00%
19,OVERLAY,XLM,-20163.000,-11056$,-0.4%,0.528,-746.000,-394$,0.548,0.534,2024-11-30  17:00,-20909.000,-11164$,-0.4%,-2.6%,+290$,-4$,+286$,0.01%,0.01%
20,OVERLAY,ADA,-13394.000,-14418$,-0.6%,1.086,-2307.000,-2506$,1.076,1.088,2024-11-30  17:19,-15701.000,-17087$,-0.7%,+1.1%,-159$,-5$,-164$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,0.027,-14793-,-4011$,0.026,0.027,2024-11-30  17:19,-786937.000,-21198$,-0.8%,+3.4%,-567$,+26$,-541$,-0.02%,-0.02%
22,OVERLAY,XRP,-9253.900,-16683$,-0.6%,1.898,-784.500,-1489$,1.803,1.902,2024-11-30  17:19,-10038.400,-19098$,-0.7%,+5.5%,-922$,-3$,-926$,-0.04%,-0.04%
23,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,0.427,-2119.000,-905$,0.426,0.424,2024-11-30  17:00,-43168.000,-18319$,-0.7%,-0.5%,+85$,+5$,+90$,0.00%,0.00%
24,OVERLAY,TON,-3932.100,-25377$,-1.0%,6.799,-689.100,-4685$,6.454,6.894,2024-11-30  17:19,-4621.200,-31860$,-1.2%,+6.8%,-1732$,-66$,-1799$,-0.07%,-0.07%
25,OVERLAY,TRX,-129819.000,-26528$,-1.0%,0.206,-27772.000,-5727$,0.204,0.206,2024-11-30  17:00,-157591.000,-32531$,-1.3%,+1.0%,-270$,-6$,-277$,-0.01%,-0.01%
26,OVERLAY,AVAX,-599.000,-26886$,-1.0%,45.574,-3-,-1367$,44.884,45.686,2024-11-30  17:19,-629.000,-28736$,-1.1%,+1.8%,-480$,-3$,-484$,-0.02%,-0.02%
27,OVERLAY,BNB,-42.860,-28077$,-1.1%,657.317,-8.340,-5482$,655.087,654.506,2024-11-30  17:19,-51.200,-33511$,-1.3%,-0.1%,+25$,+23$,+47$,0.00%,0.00%
