,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+460827$,+41.3%,,,+21563$,,,,,+493107$,+43.7%,+62.8%,+10376$,+341$,+10690$,0.96%,0.96%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,692.285,3.237,+2241$,657.670,692.129,06Apr24 12:39,243.888,+168802$,+15.0%,+5.2%,+8293$,-0$,+8292$,0.74%,0.74%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,101.062,-15.690,-1586$,97.900,100.034,06Apr24 12:39,1298.830,+129927$,+11.5%,+2.2%,+2805$,+16$,+2821$,0.25%,0.25%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,582.268,42.310,+24636$,577.660,585.060,06Apr24 15:13,234.940,+137454$,+12.2%,+1.3%,+1425$,+118$,+1542$,0.14%,0.14%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,175.534,-56.000,-9830$,174.430,177.312,06Apr24 15:27,38-,+67379$,+6.0%,+1.7%,+1256$,-100$,+1156$,0.10%,0.10%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,16.941,-227.000,-3846$,16.866,16.967,06Apr24 15:26,3729.000,+63268$,+5.6%,+0.6%,+398$,-6$,+392$,0.04%,0.04%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,0.183,-46322.000,-8458$,0.177,0.185,06Apr24 15:25,131512.000,+24272$,+2.2%,+4.1%,+1299$,-91$,+1207$,0.11%,0.11%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,67955.486,-0.132,-8970$,67823.132,68462.469,06Apr24 15:13,0.116,+7942$,+0.7%,+0.9%,+159$,-67$,+92$,0.01%,0.01%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,0.119,41812.000,+4961$,0.118,0.120,06Apr24 12:39,110999.000,+13289$,+1.2%,+1.5%,+122$,+45$,+167$,0.01%,0.01%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,7.014,1334.000,+9357$,7.224,6.993,06Apr24 15:13,230-,+16084$,+1.4%,-3.2%,-223$,-28$,-252$,-0.02%,-0.02%
10,MOZAIC,AVAX,-191.000,-8658$,-0.8%,46.375,-106.000,-4916$,45.328,47.964,06Apr24 15:13,-297.000,-14245$,-1.3%,+5.8%,-504$,-168$,-673$,-0.06%,-0.06%
