,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+984228$,+66.4%,-50.7%,+721$,-39$,+615$,0.04%,0.02%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,164.090,2024-11-02  14:44,1545.000,+253519$,+17.1%,-1.2%,-3320$,-17$,-3342$,-0.23%,-0.23%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69471.533,2024-11-02  14:45,4.053,+281568$,+19.0%,-0.0%,-89$,+81$,-14$,-0.00%,-0.00%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.159,2024-11-02  13:48,1279334.000,+203465$,+13.7%,-0.0%,-65$,+5$,-60$,-0.00%,-0.01%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,346.109,2024-11-02  14:44,195.738,+67747$,+4.6%,-0.9%,-756$,-74$,-832$,-0.06%,-0.06%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63374$,+4.3%,-0.7%,-468$,-1$,-469$,-0.03%,-0.03%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.191,2024-11-02  13:48,1019.537,+70543$,+4.8%,-1.5%,-700$,-91$,-797$,-0.05%,-0.05%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.564,2024-11-02  13:48,2070.900,+17735$,+1.2%,-4.1%,-1046$,+38$,-1009$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+11052$,+0.7%,-1.0%,-172$,-2$,-175$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.153,2024-11-02  14:44,825.160,+9203$,+0.6%,-0.9%,-122$,-21$,-144$,-0.01%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.886,2024-11-02  13:48,3413.900,+6439$,+0.4%,-5.1%,-338$,-3$,-341$,-0.02%,-0.02%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2488.543,2024-11-02  13:48,-2.090,-5201$,-0.4%,-0.9%,+52$,+0$,+52$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,36891.000,+12983$,0.357,0.351,2024-11-02  13:48,-1171.000,-411$,-0.0%,-1.7%,+237$,-26$,+208$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,414-,+15970$,3.926,3.861,2024-11-02  14:44,-8356.000,-32263$,-2.2%,-1.7%,+812$,+15$,+823$,0.06%,0.05%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.143,-55-,-13279$,24.773,24.084,2024-11-02  14:44,-263-,-63340$,-4.3%,-2.8%,+1434$,+33$,+1463$,0.10%,0.10%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.510,0,-104210.500,-53113$,-3.6%,-0.7%,+352$,,+352$,0.02%,0.02%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.843,-1849.000,-7106$,3.908,3.868,2024-11-02  14:44,-19721.400,-76282$,-5.1%,-1.0%,+713$,-46$,+666$,0.04%,0.04%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.890,-686.000,-3355$,4.895,4.866,2024-11-02  14:44,-16997.300,-82716$,-5.6%,-0.6%,+460$,+17$,+476$,0.03%,0.03%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69289.680,1.005,+69636$,69496.228,69471.533,2024-11-02  14:45,9.842,+683739$,+46.1%,-0.0%,-218$,+183$,-49$,-0.00%,-0.01%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2482.294,-3.060,-7596$,2511.660,2488.543,2024-11-02  13:48,24.191,+60200$,+4.1%,-0.9%,-630$,-19$,-651$,-0.04%,-0.04%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.012,-35.000,-5740$,166.020,164.090,2024-11-02  14:44,204.000,+33474$,+2.3%,-1.2%,-461$,-3$,-465$,-0.03%,-0.03%
21,OVERLAY,APT,-806.200,-7202$,-0.5%,8.618,48.400,+417$,8.934,8.564,2024-11-02  13:48,-757.800,-6490$,-0.4%,-4.1%,+298$,-3$,+296$,0.02%,0.02%
22,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,3.859,80-,+3087$,3.926,3.861,2024-11-02  14:44,-1508.000,-5822$,-0.4%,-1.7%,+150$,+1$,+151$,0.01%,0.01%
23,OVERLAY,SUI,-5612.700,-11160$,-0.8%,1.911,-562.400,-1075$,1.988,1.886,2024-11-02  13:48,-6175.100,-11646$,-0.8%,-5.1%,+575$,+14$,+589$,0.04%,0.04%
