,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+12545.1$,,+109111.8$,473.9%,,,,-3704.8$,+18.6$,-3692.3$
1,BTC,1.778,+76181.9$,284.9%,0.540,42960.600,+23198.7$,2.318,+99184.7$,430.8%,42846.981,42788.893,-0.1%,-103.3$,-92.7$,-198.3$
2,ETC,1039.100,+29705.2$,111.1%,45.890,27.672,+1269.9$,1084.990,+29130.9$,126.5%,28.587,26.849,-6.1%,-1806.4$,-37.8$,-1844.3$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27055.7$,117.5%,2578.442,2518.914,-2.3%,-639.4$,+0.0$,-639.4$
4,BCH,49.320,+12525.8$,46.8%,-13.002,254.000,-3302.5$,36.318,+9138.5$,39.7%,253.970,251.624,-0.9%,-115.7$,+30.9$,-85.1$
5,LTC,171.140,+12319.5$,46.1%,40.488,71.670,+2901.8$,211.628,+15012.3$,65.2%,71.985,70.937,-1.5%,-179.3$,-29.7$,-209.2$
6,ICP,879.000,+11347.0$,42.4%,139.000,13.167,+1830.2$,1018.000,+13214.1$,57.4%,12.909,12.980,0.6%,+62.8$,-25.9$,+36.7$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8377.3$,36.4%,3.805,3.646,-4.2%,-365.3$,+0.0$,-365.3$
8,LDO,206-,+6910.7$,25.8%,-1546.000,3.293,-5091.4$,514.000,+1695.5$,7.4%,3.355,3.299,-1.7%,-115.4$,-8.4$,-124.3$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6190.7$,26.9%,3.405,3.409,0.1%,+7.5$,+0.0$,+7.5$
10,APT,381.500,+3815.9$,14.3%,-286.400,9.991,-2861.4$,95.100,+938.6$,4.1%,10.002,9.870,-1.3%,-50.5$,+34.6$,-16.1$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3825.8$,16.6%,302.326,305.090,0.9%,+34.7$,+0.0$,+34.7$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2035.6$,-8.8%,0.120,0.120,-0.4%,+8.0$,+0.0$,+8.0$
13,MATIC,-2562.000,-2258.9$,-8.4%,-899.000,0.873,-785.2$,-3461.000,-2968.8$,-12.9%,0.882,0.858,-2.7%,+61.2$,+14.0$,+75.1$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2443.9$,-10.6%,6.636,6.465,-2.6%,+64.5$,+0.0$,+64.5$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3306.1$,-14.4%,0.010,0.010,-1.1%,+35.8$,+0.0$,+35.8$
16,LINK,-317.060,-4548.8$,-17.0%,84.870,15.215,+1291.3$,-232.190,-3514.9$,-15.3%,14.347,15.138,5.5%,-250.9$,-6.5$,-257.6$
17,DOT,-902.200,-6871.5$,-25.7%,-618.700,7.671,-4745.8$,-1520.900,-11495.0$,-49.9%,7.616,7.558,-0.8%,+52.7$,+69.6$,+121.8$
18,TRX,-69856.000,-7978.8$,-29.8%,32357.000,0.114,+3692.6$,-37499.000,-4225.7$,-18.4%,0.114,0.113,-1.3%,+106.9$,-46.3$,+60.2$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8477.3$,-36.8%,95.766,98.573,2.9%,-241.4$,+0.0$,-241.4$
20,ATOM,-847.900,-8654.5$,-32.4%,192.390,10.244,+1970.8$,-655.510,-6813.4$,-29.6%,10.207,10.394,1.8%,-158.6$,+28.9$,-129.9$
21,AVAX,-266.000,-9702.7$,-36.3%,-105.000,37.228,-3908.9$,-371.000,-13598.9$,-59.1%,36.476,36.655,0.5%,-47.5$,+60.1$,+12.2$
22,ADA,-20196.000,-11089.6$,-41.5%,-4334.000,0.546,-2366.4$,-2453-,-13296.7$,-57.8%,0.549,0.542,-1.3%,+142.2$,+17.1$,+159.1$
23,DOGE,-188373.000,-15238.9$,-57.0%,-13981.000,0.082,-1147.0$,-202354.000,-16459.8$,-71.5%,0.081,0.081,0.5%,-83.6$,+9.8$,-74.0$
24,XRP,-28696.100,-16491.6$,-61.7%,1034.800,0.578,+598.3$,-27661.300,-16016.4$,-69.6%,0.575,0.579,0.8%,-123.9$,+0.8$,-123.1$
