,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816671$,+74.3%,,,+10679$,,,,,+1950926$,+76.0%,+136.4%,+123311$,+269$,+123482$,5.05%,5.01%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.699,22711.600,+38584$,1.543,1.797,2024-11-29  18:49,219081.900,+393712$,+15.3%,+16.5%,+49937$,+2231$,+52156$,2.13%,2.13%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.527,-11266.000,-5939$,0.500,0.531,2024-11-29  14:47,36746-,+195096$,+7.6%,+6.2%,+11657$,-43$,+11614$,0.48%,0.47%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.157,-120738.000,-18926$,0.145,0.185,2024-11-29  18:49,1036346.000,+191693$,+7.5%,+27.6%,+46341$,-3407$,+42929$,1.76%,1.75%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.685,69.600,+604$,8.622,8.789,2024-11-29  14:30,19415.600,+170644$,+6.7%,+1.9%,+3238$,+7$,+3245$,0.13%,0.13%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.059,2428.000,+2571$,1.033,1.063,2024-11-29  18:49,124976.000,+132899$,+5.2%,+3.0%,+3762$,+11$,+3773$,0.15%,0.15%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.747,-3484.000,-44410$,12.773,12.719,2024-11-29  14:47,2244.000,+28542$,+1.1%,-0.4%,-307$,+96$,-220$,-0.01%,-0.01%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.422,-20705.000,-8742$,0.402,0.425,2024-11-29  14:47,92247.000,+39211$,+1.5%,+5.8%,+2624$,-59$,+2564$,0.10%,0.10%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.571,-18862.000,-10773$,0.564,0.585,2024-11-29  18:50,10483.000,+6133$,+0.2%,+3.8%,+624$,-262$,+361$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,43.313,99.000,+4288$,42.793,44.880,2024-11-29  14:47,41-,+18401$,+0.7%,+4.9%,+649$,+155$,+799$,0.03%,0.03%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,11.895,2094.000,+24909$,11.574,12.066,2024-11-29  18:49,2687.000,+32421$,+1.3%,+4.3%,+292$,+357$,+643$,0.03%,0.03%
11,MOZAIC,SOL,-58.000,-13781$,-0.6%,242.664,38.000,+9221$,237.604,244.280,2024-11-29  18:49,-2-,-4886$,-0.2%,+2.8%,-387$,+61$,-328$,-0.01%,-0.01%
12,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,44092.000,+9030$,0.203,0.205,2024-11-29  18:50,-27321.000,-5591$,-0.2%,+0.6%,-85$,-8$,-94$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,955199.000,+19650$,0.020,0.021,2024-11-29  18:49,-564061.000,-11668$,-0.5%,+4.1%,-1251$,+108$,-1147$,-0.05%,-0.05%
14,MOZAIC,SUI,-9578.200,-32988$,-1.4%,3.484,-688.100,-2397$,3.444,3.479,2024-11-29  14:47,-10266.300,-35718$,-1.4%,+1.0%,-336$,+3$,-333$,-0.01%,-0.01%
15,OVERLAY,BTC,7.314,+699906$,+28.6%,97379.351,-1.258,-122503$,95693.944,97381.039,2024-11-29  18:50,6.056,+589740$,+23.0%,+1.8%,+12339$,-2$,+12313$,0.50%,0.50%
16,OVERLAY,ETH,80.432,+288063$,+11.8%,3600.172,3.236,+11650$,3581.443,3597.128,2024-11-29  18:49,83.668,+300964$,+11.7%,+0.4%,+1262$,-10$,+1248$,0.05%,0.05%
17,OVERLAY,SOL,355.000,+84350$,+3.5%,242.590,116.000,+28140$,237.604,244.280,2024-11-29  18:49,471.000,+115056$,+4.5%,+2.8%,+2370$,+196$,+2560$,0.10%,0.10%
18,OVERLAY,SUI,-2228.600,-7675$,-0.3%,3.444,266.500,+918$,3.444,3.479,2024-11-29  14:47,-1962.100,-6826$,-0.3%,+1.0%,-78$,+9$,-69$,-0.00%,-0.00%
19,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,6.888,474.000,+3265$,7.020,6.977,2024-11-29  18:50,-792.000,-5526$,-0.2%,-0.6%,+55$,+42$,+96$,0.00%,0.00%
20,OVERLAY,BCH,-18.091,-9246$,-0.4%,514.913,8.099,+4170$,511.108,518.368,2024-11-29  18:50,-9.992,-5180$,-0.2%,+1.4%,-131$,+28$,-104$,-0.00%,-0.00%
21,OVERLAY,LTC,-100.867,-9643$,-0.4%,100.336,46.744,+4690$,95.600,103.209,2024-11-29  18:49,-54.123,-5586$,-0.2%,+8.0%,-768$,+134$,-634$,-0.03%,-0.03%
22,OVERLAY,XLM,-22481.000,-11244$,-0.5%,0.536,2318.000,+1243$,0.500,0.531,2024-11-29  14:47,-20163.000,-10705$,-0.4%,+6.2%,-692$,-12$,-704$,-0.03%,-0.03%
23,OVERLAY,DOGE,-4833-,-19421$,-0.8%,0.420,7281.000,+3061$,0.402,0.425,2024-11-29  14:47,-41049.000,-17449$,-0.7%,+5.8%,-1123$,+34$,-1089$,-0.04%,-0.04%
24,OVERLAY,ADA,-19626.000,-20268$,-0.8%,1.059,6232.000,+6601$,1.033,1.063,2024-11-29  18:49,-13394.000,-14243$,-0.6%,+3.0%,-603$,+26$,-577$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,0.026,225826.000,+5884$,0.026,0.026,2024-11-29  18:49,-639007.000,-16671$,-0.6%,+2.3%,-509$,+7$,-503$,-0.02%,-0.02%
26,OVERLAY,XRP,-14327.800,-22105$,-0.9%,1.703,5073.900,+8640$,1.543,1.797,2024-11-29  18:50,-9253.900,-16630$,-0.6%,+16.5%,-3644$,+478$,-3167$,-0.13%,-0.13%
27,OVERLAY,AVAX,-748.000,-32009$,-1.3%,43.979,149.000,+6553$,42.793,44.880,2024-11-29  14:47,-599.000,-26883$,-1.0%,+4.9%,-1561$,+134$,-1427$,-0.06%,-0.06%
28,OVERLAY,TON,-5530.600,-35601$,-1.5%,6.458,1598.500,+10322$,6.437,6.472,2024-11-29  18:49,-3932.100,-25449$,-1.0%,+0.5%,-194$,+23$,-173$,-0.01%,-0.01%
29,OVERLAY,TRX,-183327.000,-37296$,-1.5%,0.205,53508.000,+10958$,0.203,0.205,2024-11-29  18:50,-129819.000,-26565$,-1.0%,+0.6%,-218$,-9$,-229$,-0.01%,-0.01%
30,OVERLAY,BNB,-57.170,-37408$,-1.5%,658.020,14.310,+9416$,654.330,653.513,2024-11-29  14:47,-42.860,-28010$,-1.1%,-0.1%,+47$,-64$,-19$,-0.00%,-0.00%
