,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1221238$,+48.3%,,,-163291$,,,,,+1059830$,+42.0%,-20.4%,+2632$,-746$,+1815$,0.07%,0.08%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.254,-233.311,-29223$,128.012,124.896,2025-03-01  16:47,2840.823,+354807$,+14.1%,-2.4%,-9579$,+84$,-9500$,-0.38%,-0.37%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.454,-864.600,-6444$,7.536,7.426,2025-03-01  16:47,39759.200,+295263$,+11.7%,-1.5%,-4472$,+24$,-4450$,-0.18%,-0.18%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.575,-14222.400,-65063$,4.711,4.597,2025-03-01  16:44,31452.000,+144585$,+5.7%,-2.4%,-5199$,-318$,-5527$,-0.22%,-0.22%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,601.788,-57.930,-34862$,587.790,607.473,2025-03-01  16:48,288.450,+175226$,+6.9%,+3.3%,+6818$,-329$,+6482$,0.26%,0.26%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.231,-2412-,-5566$,0.233,0.231,2025-03-01  14:53,838076.000,+193679$,+7.7%,-0.9%,-1854$,-9$,-1863$,-0.07%,-0.07%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84789.132,0.100,+8479$,84300.622,85179.900,2025-03-01  16:47,0.389,+33135$,+1.3%,+1.0%,+254$,+39$,+292$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.805,-625.700,-1755$,2.828,2.813,2025-03-01  16:44,4148.600,+11671$,+0.5%,-0.5%,-73$,-5$,-78$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.633,-6292.000,-3982$,0.633,0.634,2025-03-01  16:47,-16376.000,-10385$,-0.4%,+0.2%,-15$,-8$,-24$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,9345.000,+2783$,0.286,0.299,2025-03-01  16:47,-24586.000,-7343$,-0.3%,+4.4%,-423$,+8$,-415$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,2173.499,-15.851,-34452$,2236.076,2200.544,2025-03-01  16:44,-22.734,-50027$,-2.0%,-1.6%,+245$,-429$,-189$,-0.01%,-0.01%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,7.318,648.000,+4742$,7.494,7.385,2025-03-01  16:47,-1649.000,-12179$,-0.5%,-1.4%,+249$,+44$,+293$,0.01%,0.01%
12,MOZAIC,TON,-6354.700,-21135$,-0.8%,3.245,-1964.800,-6375$,3.326,3.259,2025-03-01  16:47,-8319.500,-27114$,-1.1%,-2.0%,+424$,-28$,+395$,0.02%,0.02%
13,MOZAIC,XRP,-11625.200,-24927$,-1.0%,2.150,-3752.900,-8070$,2.144,2.148,2025-03-01  16:47,-15378.100,-33032$,-1.3%,+0.2%,-44$,+9$,-36$,-0.00%,-0.00%
14,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,21.305,-55-,-11718$,22.368,21.451,2025-03-01  16:47,-1668.000,-35780$,-1.4%,-4.1%,+1025$,-80$,+943$,0.04%,0.04%
15,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,0.202,-28073.000,-5666$,0.202,0.202,2025-03-01  16:47,-455212.000,-92089$,-3.6%,+0.3%,-227$,-14$,-242$,-0.01%,-0.01%
