,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+925408$,+63.3%,,,+12918$,,,,,+930832$,+64.0%,-44.4%,-7509$,+16$,-7605$,-0.52%,-0.53%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.047,-11161.700,-22853$,2.082,2.057,2024-10-17  13:24,84091.100,+173010$,+11.9%,-1.2%,-2330$,-111$,-2445$,-0.17%,-0.17%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,10.062,1975.100,+19873$,10.032,10.157,2024-10-17  14:11,21428.700,+217653$,+15.0%,+1.2%,+2425$,+189$,+2608$,0.18%,0.18%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-747181.000,-13330$,0.019,0.018,2024-10-17  13:24,5189901.000,+92577$,+6.4%,-4.0%,-4422$,+1$,-4423$,-0.30%,-0.30%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.346,-4724.000,-34704$,7.571,7.366,2024-10-17  13:24,5169.000,+38075$,+2.6%,-2.7%,-2028$,-93$,-2127$,-0.15%,-0.15%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,365.079,179.360,+65481$,365.206,365.850,2024-10-17  14:11,365.936,+133878$,+9.2%,+0.2%,+120$,+138$,+241$,0.02%,0.02%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.121,139411.000,+16927$,0.126,0.122,2024-10-17  14:11,629191.000,+76630$,+5.3%,-3.1%,-1922$,+51$,-1875$,-0.13%,-0.13%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.451,-823.000,-22592$,28.006,27.539,2024-10-17  13:24,924.000,+25446$,+1.8%,-1.7%,-816$,-72$,-892$,-0.06%,-0.06%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66911.690,0.096,+6424$,67594.018,67010.858,2024-10-17  13:24,0.602,+40341$,+2.8%,-0.9%,-295$,+10$,-286$,-0.02%,-0.02%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.739,-615-,-29148$,4.944,4.749,2024-10-17  13:24,-69-,-3277$,-0.2%,-3.9%,-1066$,-60$,-1132$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,0.160,140556.000,+22464$,0.160,0.160,2024-10-17  14:13,281424.000,+45008$,+3.1%,-0.0%,-10$,+15$,+1$,0.00%,-0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,583.431,-11.384,-6642$,579.310,583.701,2024-10-17  14:11,9.008,+5258$,+0.4%,+0.8%,+90$,-3$,+85$,0.01%,0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,151.677,-9.000,-1365$,154.190,152.190,2024-10-17  13:24,55.000,+8370$,+0.6%,-1.3%,-128$,-5$,-133$,-0.01%,-0.01%
13,MOZAIC,LTC,-47.588,-3334$,-0.2%,71.457,327.095,+23373$,70.063,71.410,2024-10-17  14:11,279.507,+19960$,+1.4%,+1.9%,-64$,-16$,-84$,-0.01%,-0.01%
14,MOZAIC,ADA,-88843.000,-31282$,-2.1%,0.345,-16399.000,-5652$,0.352,0.346,2024-10-17  13:24,-105242.000,-36445$,-2.5%,-1.6%,+515$,-27$,+488$,0.03%,0.03%
15,MOZAIC,DOT,-7758.000,-33461$,-2.3%,4.188,955.600,+4002$,4.313,4.212,2024-10-17  11:59,-6802.400,-28652$,-2.0%,-2.3%,+785$,+23$,+807$,0.06%,0.06%
16,MOZAIC,LINK,-4008.500,-45050$,-3.1%,10.991,-163.860,-1801$,11.239,11.010,2024-10-17  13:24,-4172.360,-45939$,-3.2%,-2.0%,+915$,-3$,+912$,0.06%,0.06%
17,MOZAIC,XRP,-100255.800,-54950$,-3.8%,0.552,24710.800,+13637$,0.548,0.551,2024-10-17  14:11,-75545.000,-41634$,-2.9%,+0.6%,-303$,-18$,-323$,-0.02%,-0.02%
