,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-11776$,,,,,+1151195$,+82.6%,-63.8%,-22074$,+15$,-22119$,-1.57%,-1.37%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.807,204.000,+5469$,27.773,26.989,2024-09-22  15:05,11241.000,+303383$,+21.8%,-2.8%,-8651$,+37$,-8615$,-0.61%,-0.58%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.457,-36-,-51644$,149.373,144.241,2024-09-22  16:06,937.000,+135154$,+9.7%,-3.4%,-6656$,-282$,-6949$,-0.49%,-0.47%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.439,-3713.000,-16480$,4.666,4.463,2024-09-22  15:05,34097.000,+152181$,+10.9%,-4.3%,-7660$,-91$,-7756$,-0.55%,-0.53%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,6288-,2024-09-22  15:05,2.239,+140788$,+10.1%,-0.7%,-973$,+8$,-965$,-0.07%,-0.06%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.133,14.680,+8516$,588.847,581.942,2024-09-22  15:05,217.770,+126729$,+9.1%,-1.2%,-1402$,+27$,-1378$,-0.10%,-0.09%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.117,-2093.910,-23279$,11.488,11.076,2024-09-22  16:06,4635.570,+51346$,+3.7%,-3.6%,-2766$,+85$,-2685$,-0.19%,-0.18%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.590,-2666.200,-1574$,0.597,0.592,2024-09-22  13:52,69370.100,+41039$,+2.9%,-1.0%,-422$,-3$,-425$,-0.03%,-0.03%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.035,546.475,+36633$,66.814,67.231,2024-09-22  15:05,932.824,+62714$,+4.5%,+0.6%,+161$,+107$,+261$,0.02%,0.02%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.106,2024-09-22  15:05,140065.000,+14906$,+1.1%,-3.2%,-461$,+4$,-457$,-0.03%,-0.03%
