,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1308147$,+48.7%,-6.4%,-19427$,,-19427$,-0.72%,-0.72%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,339.390,891.900,+302702$,+11.3%,-4.3%,-13484$,,-13484$,-0.50%,-0.50%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.291,693582.000,+201895$,+7.5%,-1.1%,-2262$,,-2262$,-0.08%,-0.08%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,712.810,268.980,+191732$,+7.1%,-1.3%,-2516$,,-2516$,-0.09%,-0.09%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.790,30244.800,+175104$,+6.5%,-0.4%,-630$,,-630$,-0.02%,-0.02%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.245,41421.400,+175826$,+6.5%,+0.8%,+1375$,,+1375$,0.05%,0.05%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.262,356505.000,+93515$,+3.5%,+1.6%,+1447$,,+1447$,0.05%,0.05%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.782,3815.720,+83113$,+3.1%,-0.9%,-770$,,-770$,-0.03%,-0.03%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,95107.500,0.867,+82458$,+3.1%,-0.2%,-135$,,-135$,-0.00%,-0.01%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.186,27349.900,+59798$,+2.2%,+0.1%,+77$,,+77$,0.00%,0.00%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3395.030,-4.364,-14816$,-0.6%,-0.2%,+35$,,+35$,0.00%,0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17497$,-0.7%,+0.4%,-76$,,-76$,-0.00%,-0.00%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,37.492,-526.000,-19721$,-0.7%,-0.6%,+126$,,+126$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.019,-1169774.000,-21895$,-0.8%,-0.2%,+49$,,+49$,0.00%,0.00%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,452.050,-255.633,-115559$,-4.3%,+0.1%,-166$,,-166$,-0.01%,-0.01%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.171,-14343.600,-131546$,-4.9%,-0.2%,+260$,,+260$,0.01%,0.01%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.354,-24941.000,-133534$,-5.0%,+0.2%,-316$,,-316$,-0.01%,-0.01%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.327,-420086.000,-137171$,-5.1%,+0.7%,-941$,,-941$,-0.03%,-0.03%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,195.980,-722.000,-141498$,-5.3%,+0.3%,-426$,,-426$,-0.02%,-0.02%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,95107.500,8.111,+771417$,+28.7%,-0.2%,-1262$,,-1262$,-0.05%,-0.05%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3395.030,65.843,+223539$,+8.3%,-0.2%,-527$,,-527$,-0.02%,-0.02%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,195.980,231.000,+45271$,+1.7%,+0.3%,+136$,,+136$,0.01%,0.01%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.413,-727.000,-9751$,-0.4%,-1.2%,+115$,,+115$,0.00%,0.00%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.105,-1672.000,-11880$,-0.4%,-0.1%,+9$,,+9$,0.00%,0.00%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.262,-47421.000,-12439$,-0.5%,+1.6%,-192$,,-192$,-0.01%,-0.01%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.354,-34868.000,-12344$,-0.5%,-0.6%,+69$,,+69$,0.00%,0.00%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.245,-2961.700,-12572$,-0.5%,+0.8%,-98$,,-98$,-0.00%,-0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,452.050,-36.386,-16448$,-0.6%,+0.1%,-24$,,-24$,-0.00%,-0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.782,-1153.170,-25118$,-0.9%,-0.9%,+233$,,+233$,0.01%,0.01%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.186,-12861.600,-28121$,-1.0%,+0.1%,-36$,,-36$,-0.00%,-0.00%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,37.492,-84-,-31493$,-1.2%,-0.6%,+201$,,+201$,0.01%,0.01%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,-,-,,0.022,0.022,-1494828.000,-33276$,-1.2%,+0.4%,-145$,,-145$,-0.01%,-0.01%
