,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+541044$,+34.4%,,,+10609$,,,,,+510216$,+33.3%,-129.6%,-41776$,+340$,-41445$,-2.64%,-2.65%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,99647.000,+11919$,0.120,0.120,01May24 15:14,2324837.000,+277946$,+18.2%,-0.1%,-163$,-5$,-168$,-0.01%,-0.01%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,550.343,20.890,+11497$,577.720,545.310,01May24 14:15,371.660,+202670$,+13.2%,-5.6%,-11368$,-105$,-11475$,-0.73%,-0.73%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,6.090,-134.000,-816$,6.188,5.914,01May24 13:03,26319.000,+155663$,+10.2%,-4.4%,-7230$,+24$,-7206$,-0.46%,-0.46%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.813,-2472.600,-11901$,5.164,4.625,01May24 13:06,6661.900,+30811$,+2.0%,-10.4%,-4920$,+465$,-4456$,-0.28%,-0.28%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2908.590,-2.333,-6786$,3012.589,2876.666,01May24 13:07,9.508,+27351$,+1.8%,-4.5%,-1609$,+74$,-1536$,-0.10%,-0.10%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-93321.000,-1989$,0.022,0.021,01May24 13:07,1071185.000,+22330$,+1.5%,-6.8%,-1784$,+43$,-1741$,-0.11%,-0.11%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57409.018,-0.204,-11711$,60651.900,56814.484,01May24 15:14,0.167,+9488$,+0.6%,-6.3%,-1424$,+121$,-1302$,-0.08%,-0.08%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.496,11674.500,+5796$,0.500,0.495,01May24 15:14,30997.700,+15354$,+1.0%,-1.0%,-98$,-13$,-112$,-0.01%,-0.01%
9,MOZAIC,BCH,-9.183,-3982$,-0.3%,410.700,-12.153,-4991$,433.590,400.226,01May24 13:07,-21.336,-8539$,-0.6%,-7.7%,+306$,+127$,+433$,0.03%,0.03%
10,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.126,-26842.000,-3381$,0.133,0.120,01May24 13:04,-148771.000,-17872$,-1.2%,-9.9%,+1605$,+157$,+1761$,0.11%,0.11%
11,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.671,9106.000,+6113$,0.667,0.667,01May24 12:57,-37688.000,-25129$,-1.6%,-0.0%,+6$,-41$,-36$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,32.122,-36.000,-1156$,32.683,32.331,01May24 12:57,-1038.000,-33560$,-2.2%,-1.1%,+353$,-8$,+345$,0.02%,0.02%
13,MOZAIC,SOL,-387.000,-49032$,-3.1%,123.832,-11.000,-1362$,126.697,122.136,01May24 13:04,-398.000,-48610$,-3.2%,-3.6%,+1765$,+19$,+1784$,0.11%,0.11%
14,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.923,-162.650,-2102$,13.123,12.780,01May24 14:15,-4768.540,-60940$,-4.0%,-2.6%,+1582$,+23$,+1605$,0.10%,0.10%
15,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.441,1527-,+6738$,0.441,0.434,01May24 15:14,-148597.000,-64432$,-4.2%,-1.7%,+1213$,-117$,+1095$,0.07%,0.07%
16,MOZAIC,DOT,-11349.700,-72865$,-4.6%,6.615,2293.100,+15169$,6.420,6.500,01May24 15:14,-9056.600,-58868$,-3.8%,+1.2%,-908$,-264$,-1173$,-0.07%,-0.07%
17,OVERLAY,BTC,10.638,+645215$,+41.1%,57583.629,0.399,+22976$,60651.900,56814.484,01May24 15:14,11.037,+627061$,+41.0%,-6.3%,-40822$,-307$,-41130$,-2.62%,-2.62%
18,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,6.089,-49.000,-298$,6.188,5.914,01May24 13:03,-212-,-12539$,-0.8%,-4.4%,+566$,+9$,+575$,0.04%,0.04%
19,OVERLAY,BCH,-32.680,-14170$,-0.9%,410.490,-1.746,-717$,433.590,400.226,01May24 13:07,-34.426,-13778$,-0.9%,-7.7%,+1090$,+18$,+1108$,0.07%,0.07%
