,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,-541$,,,,,+966073$,+65.7%,-116.1%,-16161$,+3$,-16158$,-1.09%,-1.10%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68370.100,0,4.053,+277104$,+18.9%,-1.4%,-4038$,,-4038$,-0.27%,-0.27%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,162.941,0,1545.000,+251744$,+17.1%,-1.9%,-4865$,,-4865$,-0.33%,-0.33%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.150,4845.000,+725$,0.160,0.149,2024-11-03  12:37,1284179.000,+191021$,+13.0%,-6.8%,-13860$,-4$,-13865$,-0.93%,-0.93%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,67.160,0,1019.537,+68472$,+4.7%,-2.9%,-2074$,,-2074$,-0.14%,-0.14%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,339.356,0,195.738,+66425$,+4.5%,-4.0%,-2766$,,-2766$,-0.19%,-0.19%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,4257.000,+698$,0.166,0.164,2024-11-03  12:37,385886.000,+63199$,+4.3%,-1.4%,-875$,-1$,-876$,-0.06%,-0.06%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.085,-85.800,-694$,8.629,8.046,2024-11-03  12:37,1985.100,+15971$,+1.1%,-6.8%,-1208$,+3$,-1204$,-0.08%,-0.08%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,0,635373.000,+10636$,+0.7%,-4.0%,-444$,,-444$,-0.03%,-0.03%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.838,0,825.160,+8943$,+0.6%,-3.1%,-286$,,-286$,-0.02%,-0.02%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.858,226.600,+421$,1.908,1.843,2024-11-03  12:37,3640.500,+6710$,+0.5%,-3.4%,-220$,-3$,-224$,-0.02%,-0.02%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,558.945,0.910,+509$,568.580,557.014,2024-11-03  12:37,-7.620,-4244$,-0.3%,-2.0%,+99$,-2$,+97$,0.01%,0.01%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,2459.435,0.239,+588$,2493.718,2450.870,2024-11-03  12:37,-1.851,-4537$,-0.3%,-1.7%,+90$,-2$,+88$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.650,0,-8356.000,-30499$,-2.1%,-4.1%,+1312$,,+1312$,0.09%,0.09%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.503,2685.500,+1350$,0.510,0.500,2024-11-03  12:37,-101525.000,-50777$,-3.5%,-2.0%,+1058$,-7$,+1051$,0.07%,0.07%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.111,0,-263-,-60782$,-4.1%,-4.1%,+2604$,,+2604$,0.18%,0.17%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.738,0,-19721.400,-73723$,-5.0%,-4.3%,+3328$,,+3328$,0.22%,0.22%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,4.807,224.500,+1079$,4.875,4.771,2024-11-03  12:37,-16772.800,-80020$,-5.4%,-2.1%,+1771$,-8$,+1763$,0.12%,0.12%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68370.100,0,9.842,+672899$,+45.8%,-1.4%,-9807$,,-9807$,-0.66%,-0.66%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,2459.435,-0.239,-588$,2493.718,2450.870,2024-11-03  12:37,23.952,+58703$,+4.0%,-1.7%,-1037$,+2$,-1034$,-0.07%,-0.07%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,162.941,0,204.000,+33240$,+2.3%,-1.9%,-642$,,-642$,-0.04%,-0.04%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.650,0,-1508.000,-5504$,-0.4%,-4.1%,+237$,,+237$,0.02%,0.02%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,8.085,85.800,+694$,8.629,8.046,2024-11-03  12:37,-672.000,-5407$,-0.4%,-6.8%,+442$,-3$,+439$,0.03%,0.03%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,1.858,-226.600,-421$,1.908,1.843,2024-11-03  12:37,-6401.700,-11798$,-0.8%,-3.4%,+398$,+3$,+402$,0.03%,0.03%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,67.160,0,-220.492,-14808$,-1.0%,-2.9%,+449$,,+449$,0.03%,0.03%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.738,0,-4962.000,-18549$,-1.3%,-4.3%,+837$,,+837$,0.06%,0.06%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,339.356,0,-65.700,-22296$,-1.5%,-4.0%,+928$,,+928$,0.06%,0.06%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,0.337,-1608.000,-541$,0.348,0.335,2024-11-03  12:37,-108226.000,-36234$,-2.5%,-3.8%,+1429$,+3$,+1431$,0.10%,0.10%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.838,0,-3447.500,-37364$,-2.5%,-3.1%,+1193$,,+1193$,0.08%,0.08%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,0.150,-4845.000,-725$,0.160,0.149,2024-11-03  12:37,-258744.000,-38488$,-2.6%,-6.8%,+2751$,+4$,+2755$,0.19%,0.19%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,0.164,-4257.000,-698$,0.166,0.164,2024-11-03  12:37,-256424.000,-41996$,-2.9%,-1.4%,+578$,+1$,+579$,0.04%,0.04%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,558.945,-0.910,-509$,568.580,557.014,2024-11-03  12:37,-77.310,-43063$,-2.9%,-2.0%,+884$,+2$,+885$,0.06%,0.06%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,0.503,-2685.500,-1350$,0.510,0.500,2024-11-03  12:37,-89678.400,-44852$,-3.1%,-2.0%,+883$,+7$,+890$,0.06%,0.06%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,23.111,0,-1879.000,-43425$,-3.0%,-4.1%,+1860$,,+1860$,0.13%,0.12%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,0,-2619917.000,-43855$,-3.0%,-4.0%,+1832$,,+1832$,0.12%,0.12%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,4.807,-224.500,-1079$,4.875,4.771,2024-11-03  12:37,-9804.100,-46773$,-3.2%,-2.1%,+998$,+8$,+1006$,0.07%,0.07%
