,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+996329$,+61.1%,,,+88303$,,,,,+1072261$,+66.3%,+20.6%,-12764$,+395$,-12420$,-0.76%,-0.78%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,3823.737,-2.273,-8691$,3815.760,3811.418,07Jun24 13:51,62.855,+239567$,+14.8%,-0.1%,-283$,+28$,-257$,-0.02%,-0.02%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,7.418,2788.400,+20685$,7.544,7.445,07Jun24 13:50,28851.700,+214813$,+13.3%,-1.3%,-2564$,+76$,-2491$,-0.15%,-0.15%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,705.509,32.000,+22576$,711.290,703.740,07Jun24 13:50,274.690,+193310$,+12.0%,-1.1%,-1832$,-57$,-1892$,-0.12%,-0.12%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,10.469,-816.000,-8543$,10.627,10.453,07Jun24 13:29,14027.000,+146618$,+9.1%,-1.6%,-2597$,+13$,-2584$,-0.16%,-0.16%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,0.014,256742.000,+3511$,0.014,0.014,07Jun24 13:51,8085645.000,+113889$,+7.0%,-1.9%,-2099$,+106$,-1994$,-0.12%,-0.12%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.493,-3002.630,-52526$,17.266,17.532,07Jun24 13:29,3389.490,+59424$,+3.7%,+1.5%,+1700$,-117$,+1579$,0.10%,0.10%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,71550.561,-0.152,-10876$,70829.900,71228.397,07Jun24 13:51,0.561,+39959$,+2.5%,+0.6%,+284$,+49$,+332$,0.02%,0.02%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.145,-122.000,-20880$,170.271,171.069,07Jun24 13:29,137.000,+23436$,+1.4%,+0.5%,+207$,+9$,+214$,0.01%,0.01%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-712058.000,-17847$,0.025,0.025,07Jun24 13:29,259971.000,+6506$,+0.4%,-0.9%,-224$,+28$,-197$,-0.01%,-0.01%
10,MOZAIC,BCH,2.954,+1465$,+0.1%,514.248,141.823,+72932$,495.910,510.019,07Jun24 13:50,144.777,+73839$,+4.6%,+2.8%,+42$,-600$,-565$,-0.03%,-0.04%
11,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,0.160,22862.000,+3657$,0.160,0.160,07Jun24 13:51,-19524.000,-3118$,-0.2%,-0.3%,+23$,-6$,+17$,0.00%,0.00%
12,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,0.714,-2058.000,-1468$,0.726,0.715,07Jun24 13:29,-1404-,-10041$,-0.6%,-1.5%,+132$,-3$,+129$,0.01%,0.01%
13,MOZAIC,XRP,-35439.900,-18489$,-1.1%,0.526,20329.600,+10692$,0.522,0.527,07Jun24 13:50,-15110.300,-7957$,-0.5%,+0.9%,-174$,+14$,-161$,-0.01%,-0.01%
14,MOZAIC,TRX,-195681.000,-22475$,-1.4%,0.115,-45579.000,-5221$,0.115,0.115,07Jun24 13:29,-24126-,-27708$,-1.7%,-0.0%,+2$,-14$,-13$,-0.00%,-0.00%
15,MOZAIC,ADA,-49707.000,-22785$,-1.4%,0.482,79443.000,+38269$,0.458,0.487,07Jun24 13:50,29736.000,+14491$,+0.9%,+6.3%,-1439$,+447$,-996$,-0.06%,-0.06%
16,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.106,-83.000,-2997$,35.913,36.539,07Jun24 13:29,-871.000,-31825$,-2.0%,+1.7%,-493$,-36$,-529$,-0.03%,-0.03%
17,MOZAIC,DOT,-4691.300,-33542$,-2.1%,7.191,2683.100,+19293$,7.150,7.213,07Jun24 13:50,-2008.200,-14485$,-0.9%,+0.9%,-295$,+59$,-239$,-0.01%,-0.01%
18,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,7.323,-797.000,-5837$,7.333,7.369,07Jun24 13:29,-6486.000,-47794$,-3.0%,+0.5%,-204$,-36$,-241$,-0.01%,-0.02%
19,MOZAIC,ICP,-4804.000,-58100$,-3.6%,12.620,2026.000,+25569$,12.094,12.707,07Jun24 13:50,-2778.000,-35301$,-2.2%,+5.1%,-2947$,+176$,-2773$,-0.17%,-0.17%
20,OVERLAY,BTC,9.231,+653831$,+40.1%,71361.328,-1.063,-75857$,70829.900,71228.397,07Jun24 13:51,8.168,+581794$,+36.0%,+0.6%,+3679$,+141$,+3812$,0.23%,0.23%
21,OVERLAY,LTC,-68.577,-5778$,-0.4%,83.979,39.989,+3358$,84.253,83.816,07Jun24 13:53,-28.588,-2396$,-0.1%,-0.5%,+30$,-7$,+23$,0.00%,0.00%
22,OVERLAY,UNI,-697.000,-7407$,-0.5%,10.151,-14.000,-142$,10.627,10.453,07Jun24 13:29,-711.000,-7432$,-0.5%,-1.6%,+122$,-4$,+118$,0.01%,0.01%
23,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,7.358,177.000,+1302$,7.333,7.369,07Jun24 13:29,-1866.000,-13750$,-0.9%,+0.5%,-73$,+2$,-71$,-0.00%,-0.00%
24,OVERLAY,TRX,-148883.000,-17100$,-1.0%,0.115,10414.000,+1193$,0.115,0.115,07Jun24 13:29,-138469.000,-15903$,-1.0%,-0.0%,+1$,+3$,+4$,0.00%,0.00%
25,OVERLAY,BCH,-35.140,-17426$,-1.1%,513.799,5.985,+3075$,495.910,510.019,07Jun24 13:52,-29.155,-14870$,-0.9%,+2.8%,-496$,-23$,-519$,-0.03%,-0.03%
26,OVERLAY,DOT,-2526.300,-18063$,-1.1%,7.193,484.800,+3487$,7.150,7.213,07Jun24 13:52,-2041.500,-14725$,-0.9%,+0.9%,-159$,+10$,-150$,-0.01%,-0.01%
27,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,0.714,1628.000,+1162$,0.726,0.715,07Jun24 13:29,-23447.000,-16769$,-1.0%,-1.5%,+276$,+2$,+278$,0.02%,0.02%
28,OVERLAY,LINK,-1181.350,-20397$,-1.3%,17.505,173.980,+3046$,17.266,17.532,07Jun24 13:29,-1007.370,-17661$,-1.1%,+1.5%,-314$,+5$,-310$,-0.02%,-0.02%
