,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,+10027$,,,,,+765000$,+49.1%,+63.9%,+25079$,-1717$,+23334$,1.52%,1.56%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,0.126,46103-,+58114$,0.127,0.126,13May24 12:59,2489601.000,+313864$,+20.1%,-1.0%,-2593$,+8$,-2590$,-0.17%,-0.17%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,7.291,2187.900,+15952$,6.953,7.239,13May24 12:59,36265.800,+262518$,+16.8%,+4.1%,+9721$,-114$,+9606$,0.63%,0.63%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,7.150,2169.000,+15508$,6.881,7.229,13May24 12:59,32695.000,+236367$,+15.2%,+5.1%,+10632$,+173$,+10803$,0.70%,0.71%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,595.623,9.590,+5712$,594.267,593.960,13May24 12:59,209.410,+124381$,+8.0%,-0.1%,-61$,-16$,-78$,-0.01%,-0.00%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,145.600,-131.000,-19074$,143.365,148.271,13May24 13:55,40-,+59308$,+3.8%,+3.4%,+2605$,-350$,+2253$,0.15%,0.15%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,0.145,-213175.000,-30897$,0.141,0.151,13May24 13:53,104104.000,+15694$,+1.0%,+6.8%,+3055$,-1240$,+1809$,0.12%,0.12%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,81.819,95.184,+7788$,81.390,81.140,13May24 12:59,280.653,+22772$,+1.5%,-0.3%,-46$,-65$,-112$,-0.01%,-0.01%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,6.711,-2024.800,-13587$,6.613,6.705,13May24 13:55,-2776.400,-18614$,-1.2%,+1.4%,-69$,+12$,-58$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,62710.171,-0.214,-13420$,61455.700,62919.000,13May24 12:59,-0.299,-18813$,-1.2%,+2.4%,-124$,-45$,-169$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,0.507,-6863.100,-3482$,0.499,0.507,13May24 12:59,-25464.300,-12923$,-0.8%,+1.7%,-158$,-1$,-160$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,0.024,529517.000,+12522$,0.022,0.024,13May24 12:59,32701.000,+773$,+0.0%,+6.0%,-662$,-8$,-670$,-0.04%,-0.04%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,2922.481,-0.279,-815$,2927.730,2949.116,13May24 13:53,-7.281,-21473$,-1.4%,+0.7%,-150$,-7$,-158$,-0.01%,-0.01%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,33.222,-261.000,-8671$,33.115,32.842,13May24 13:54,-942.000,-30937$,-2.0%,-0.8%,+186$,+99$,+284$,0.02%,0.02%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,0.672,1016.000,+682$,0.670,0.668,13May24 11:27,-43883.000,-29292$,-1.9%,-0.4%,+123$,-4$,+119$,0.01%,0.01%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,13.465,-311.330,-4192$,13.551,13.440,13May24 11:27,-2890.300,-38845$,-2.5%,-0.8%,+287$,+8$,+294$,0.02%,0.02%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,441.343,13.273,+5858$,432.670,442.120,13May24 12:59,-111.250,-49186$,-3.2%,+2.2%,-1177$,+10$,-1167$,-0.08%,-0.08%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,11.927,-799.000,-9530$,11.713,11.831,13May24 13:53,-654-,-77375$,-5.0%,+1.0%,-677$,+77$,-602$,-0.04%,-0.04%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,0.446,29191.000,+13029$,0.437,0.442,13May24 12:59,-146108.000,-64507$,-4.1%,+0.9%,-719$,-141$,-861$,-0.06%,-0.06%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,62723.511,0.561,+35188$,61455.700,62919.000,13May24 12:59,10.564,+664676$,+42.6%,+2.4%,+14637$,+110$,+14745$,0.96%,0.97%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,7.119,-274.000,-1951$,6.881,7.229,13May24 12:59,-1799.000,-13006$,-0.8%,+5.1%,-531$,-30$,-561$,-0.04%,-0.04%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,0.671,-3341.000,-2243$,0.670,0.668,13May24 11:27,-25447.000,-16986$,-1.1%,-0.4%,+60$,+13$,+74$,0.00%,0.00%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,441.817,-6.294,-2781$,432.670,442.120,13May24 12:59,-42.462,-18773$,-1.2%,+2.2%,-342$,-2$,-344$,-0.02%,-0.02%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,6.710,-408.500,-2741$,6.613,6.705,13May24 13:55,-2846.000,-19081$,-1.2%,+1.4%,-223$,+2$,-221$,-0.01%,-0.01%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,11.924,-157.000,-1872$,11.713,11.831,13May24 13:55,-1534.000,-18149$,-1.2%,+1.0%,-162$,+15$,-148$,-0.01%,-0.01%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,13.455,-183.760,-2472$,13.551,13.440,13May24 11:27,-1444.830,-19418$,-1.2%,-0.8%,+140$,+3$,+143$,0.01%,0.01%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,81.895,-20.025,-1640$,81.390,81.140,13May24 12:59,-246.584,-20008$,-1.3%,-0.3%,+57$,+15$,+72$,0.00%,0.00%
