,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+764958$,+55.0%,,,-48620$,,,,,+692532$,+50.7%,-42.3%,-27097$,+3288$,-23904$,-1.72%,-1.73%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,1.822,5237.100,+9542$,1.874,1.795,2024-10-10  11:49,126519.200,+227089$,+16.6%,-4.2%,-9618$,-142$,-9764$,-0.70%,-0.70%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,4.489,1409.000,+6325$,4.606,4.514,2024-10-10  11:49,32533.000,+146869$,+10.7%,-2.0%,-2849$,+36$,-2818$,-0.20%,-0.20%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,0.017,986796.000,+16700$,0.017,0.016,2024-10-10  13:46,7719013.000,+126538$,+9.3%,-3.0%,-3384$,-523$,-3910$,-0.28%,-0.28%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,0.160,6023-,+9621$,0.161,0.159,2024-10-10  13:47,507602.000,+80511$,+5.9%,-1.2%,-854$,-68$,-924$,-0.07%,-0.07%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,566.973,70.190,+39796$,570.301,558.380,2024-10-10  13:46,184.960,+103278$,+7.6%,-2.1%,-1368$,-603$,-1981$,-0.14%,-0.14%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,578.986,-41.697,-24142$,569.520,558.500,2024-10-10  13:46,42.145,+23538$,+1.7%,-1.9%,-924$,+854$,-75$,-0.01%,-0.01%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,8.236,-2662.600,-21929$,8.560,8.090,2024-10-10  13:46,2816.100,+22783$,+1.7%,-5.5%,-2576$,+389$,-2192$,-0.16%,-0.16%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,26.108,-156.000,-4073$,25.761,25.420,2024-10-10  12:44,1484.000,+37723$,+2.8%,-1.3%,-560$,+107$,-453$,-0.03%,-0.03%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,61138.524,-0.051,-3118$,60607.720,59649.300,2024-10-10  13:46,0.477,+28453$,+2.1%,-1.6%,-506$,+76$,-431$,-0.03%,-0.03%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,64.271,-82.604,-5309$,64.561,64.020,2024-10-10  12:44,202.975,+12994$,+1.0%,-0.8%,-155$,+21$,-135$,-0.01%,-0.01%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,139.505,-8.000,-1116$,139.280,137.361,2024-10-10  12:44,54.000,+7417$,+0.5%,-1.4%,-119$,+17$,-102$,-0.01%,-0.01%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,0.106,79813.000,+8468$,0.108,0.104,2024-10-10  11:49,134625.000,+14044$,+1.0%,-3.3%,-197$,-142$,-341$,-0.02%,-0.02%
13,MOZAIC,ETH,-1.397,-3311$,-0.2%,2388.166,-1.660,-3964$,2369.830,2360.730,2024-10-10  13:46,-3.057,-7217$,-0.5%,-0.4%,+13$,+46$,+57$,0.00%,0.00%
14,MOZAIC,BCH,-36.504,-11695$,-0.8%,322.041,-15.757,-5074$,320.380,321.205,2024-10-10  12:44,-52.261,-16786$,-1.2%,+0.3%,-30$,+13$,-18$,-0.00%,-0.00%
15,MOZAIC,LINK,-3171.490,-33402$,-2.4%,10.558,-265.220,-2800$,10.532,10.420,2024-10-10  12:44,-3436.710,-35812$,-2.6%,-1.1%,+354$,+36$,+390$,0.03%,0.03%
