,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+925408$,+63.3%,,,+12918$,,,,,+929359$,+64.0%,-49.9%,-9584$,+614$,-9081$,-0.62%,-0.64%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.047,-11161.700,-22853$,2.082,2.029,2024-10-17  13:24,84091.100,+170615$,+11.8%,-2.5%,-5043$,+207$,-4841$,-0.33%,-0.33%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,10.062,1975.100,+19873$,10.032,10.011,2024-10-17  14:11,21428.700,+214525$,+14.8%,-0.2%,-415$,-100$,-520$,-0.04%,-0.04%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-747181.000,-13330$,0.019,0.018,2024-10-17  13:24,5189901.000,+92750$,+6.4%,-3.8%,-4225$,-23$,-4251$,-0.29%,-0.29%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.346,-4724.000,-34704$,7.571,7.349,2024-10-17  13:24,5169.000,+37985$,+2.6%,-2.9%,-2200$,-11$,-2217$,-0.15%,-0.15%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,365.079,179.360,+65481$,365.206,367.015,2024-10-17  14:11,365.936,+134304$,+9.2%,+0.5%,+337$,+347$,+668$,0.05%,0.05%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.121,139411.000,+16927$,0.126,0.123,2024-10-17  14:11,629191.000,+77223$,+5.3%,-2.4%,-1460$,+183$,-1281$,-0.09%,-0.09%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.451,-823.000,-22592$,28.006,27.365,2024-10-17  13:24,924.000,+25285$,+1.7%,-2.3%,-1120$,+71$,-1053$,-0.07%,-0.07%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66911.690,0.096,+6424$,67594.018,67297.931,2024-10-17  13:24,0.602,+40513$,+2.8%,-0.4%,-150$,+37$,-113$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.739,-615-,-29148$,4.944,4.723,2024-10-17  13:24,-69-,-3259$,-0.2%,-4.5%,-1208$,+100$,-1114$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,0.160,140556.000,+22464$,0.160,0.160,2024-10-17  14:13,281424.000,+44977$,+3.1%,-0.1%,-25$,-0$,-30$,-0.00%,-0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,583.431,-11.384,-6642$,579.310,579.227,2024-10-17  14:11,9.008,+5218$,+0.4%,-0.0%,-2$,+48$,+45$,0.00%,0.00%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,151.677,-9.000,-1365$,154.190,150.470,2024-10-17  13:24,55.000,+8276$,+0.6%,-2.4%,-238$,+11$,-227$,-0.02%,-0.02%
13,MOZAIC,LTC,-47.588,-3334$,-0.2%,71.457,327.095,+23373$,70.063,72.400,2024-10-17  14:11,279.507,+20236$,+1.4%,+3.3%,-111$,+308$,+192$,0.01%,0.01%
14,MOZAIC,ADA,-88843.000,-31282$,-2.1%,0.345,-16399.000,-5652$,0.352,0.345,2024-10-17  13:24,-105242.000,-36340$,-2.5%,-1.9%,+604$,-10$,+593$,0.04%,0.04%
15,MOZAIC,DOT,-7758.000,-33461$,-2.3%,4.188,955.600,+4002$,4.313,4.214,2024-10-17  11:59,-6802.400,-28665$,-2.0%,-2.3%,+769$,+25$,+793$,0.05%,0.05%
16,MOZAIC,LINK,-4008.500,-45050$,-3.1%,10.991,-163.860,-1801$,11.239,11.019,2024-10-17  13:24,-4172.360,-45977$,-3.2%,-1.9%,+878$,-5$,+874$,0.06%,0.06%
17,MOZAIC,XRP,-100255.800,-54950$,-3.8%,0.552,24710.800,+13637$,0.548,0.551,2024-10-17  14:11,-75545.000,-41638$,-2.9%,+0.6%,-308$,-17$,-327$,-0.02%,-0.02%
18,MOZAIC,TON,-14541.100,-75960$,-5.2%,5.142,-287.500,-1478$,5.224,5.187,2024-10-17  13:24,-14828.600,-76912$,-5.3%,-0.7%,+539$,-13$,+526$,0.04%,0.04%
19,OVERLAY,BTC,11.430,+772600$,+52.9%,66954.610,-1.996,-133641$,67594.018,67297.931,2024-10-17  13:24,9.434,+634889$,+43.7%,-0.4%,-3384$,-685$,-4095$,-0.28%,-0.28%
20,OVERLAY,ETH,26.689,+69669$,+4.8%,2601.690,2.463,+6408$,2610.400,2610.800,2024-10-17  14:11,29.152,+76110$,+5.2%,+0.0%,+11$,+22$,+32$,0.00%,0.00%
21,OVERLAY,SOL,134.000,+20661$,+1.4%,152.070,73.000,+11101$,154.190,150.470,2024-10-17  13:24,207.000,+31147$,+2.1%,-2.4%,-498$,-117$,-618$,-0.04%,-0.04%
22,OVERLAY,UNI,-1213.000,-9184$,-0.6%,7.332,165.000,+1210$,7.571,7.349,2024-10-17  13:24,-1048.000,-7701$,-0.5%,-2.9%,+270$,+3$,+272$,0.02%,0.02%
23,OVERLAY,APT,-989.300,-9925$,-0.7%,10.107,166.600,+1684$,10.032,10.011,2024-10-17  14:13,-822.700,-8236$,-0.6%,-0.2%,+21$,-16$,+5$,0.00%,0.00%
24,OVERLAY,SUI,-6869.000,-14300$,-1.0%,2.037,481.400,+980$,2.082,2.029,2024-10-17  13:24,-6387.600,-12960$,-0.9%,-2.5%,+364$,-4$,+360$,0.02%,0.02%
25,OVERLAY,NEAR,-355-,-17553$,-1.2%,4.726,217.000,+1025$,4.944,4.723,2024-10-17  13:24,-3333.000,-15742$,-1.1%,-4.5%,+786$,-1$,+785$,0.05%,0.05%
26,OVERLAY,DOT,-4466.700,-19266$,-1.3%,4.211,1178.000,+4961$,4.313,4.214,2024-10-17  14:11,-3288.700,-13859$,-1.0%,-2.3%,+443$,+3$,+445$,0.03%,0.03%
27,OVERLAY,LTC,-310.440,-21750$,-1.5%,71.478,93.218,+6663$,70.063,72.400,2024-10-17  14:11,-217.222,-15727$,-1.1%,+3.3%,-726$,+86$,-641$,-0.04%,-0.04%
28,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,367.015,0,-77.662,-28503$,-2.0%,+0.5%,-140$,,-140$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,0.018,130908.000,+2330$,0.019,0.018,2024-10-17  13:24,-1948393.000,-34820$,-2.4%,-3.8%,+1480$,+9$,+1489$,0.10%,0.10%
30,OVERLAY,LINK,-3687.120,-41438$,-2.8%,11.003,958.980,+10552$,11.239,11.019,2024-10-17  13:24,-2728.140,-30063$,-2.1%,-1.9%,+808$,+16$,+822$,0.06%,0.06%
31,OVERLAY,ADA,-136372.000,-48017$,-3.3%,0.344,7831.000,+2696$,0.352,0.345,2024-10-17  13:24,-128541.000,-44385$,-3.1%,-1.9%,+927$,+8$,+936$,0.06%,0.06%
32,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,27.354,104.000,+2845$,28.006,27.365,2024-10-17  13:24,-1627.000,-44523$,-3.1%,-2.3%,+1109$,+1$,+1111$,0.08%,0.08%
33,OVERLAY,XRP,-89439.500,-49022$,-3.4%,0.552,20774.300,+11464$,0.548,0.551,2024-10-17  14:11,-68665.200,-37846$,-2.6%,+0.6%,-275$,-13$,-291$,-0.02%,-0.02%
34,OVERLAY,TRX,-319262.000,-51082$,-3.5%,0.160,8355-,+13354$,0.160,0.160,2024-10-17  14:13,-235712.000,-37671$,-2.6%,-0.1%,+57$,-1$,+54$,0.00%,0.00%
35,OVERLAY,TON,-9808.400,-51237$,-3.5%,5.174,1766.700,+9140$,5.224,5.187,2024-10-17  13:24,-8041.700,-41710$,-2.9%,-0.7%,+363$,+23$,+385$,0.03%,0.03%
36,OVERLAY,BNB,-87.720,-52731$,-3.6%,592.128,23.150,+13708$,601.130,591.243,2024-10-17  11:54,-64.570,-38177$,-2.6%,-1.6%,+867$,-20$,+844$,0.06%,0.06%
37,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,0.121,113787.000,+13824$,0.126,0.123,2024-10-17  14:11,-325748.000,-39980$,-2.8%,-2.4%,+1310$,+141$,+1448$,0.10%,0.10%
