,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+31199$,,,,,+691606$,+50.1%,-32.0%,-12688$,-228$,-12943$,-0.93%,-0.93%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,64.940,217.814,+14145$,64.340,64.176,04Sep24 13:32,3322.301,+213212$,+15.4%,-0.3%,-509$,-166$,-678$,-0.05%,-0.05%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,0.147,215.000,+32$,0.150,0.150,04Sep24 12:20,1118731.000,+167284$,+12.1%,-0.4%,-705$,+1$,-704$,-0.05%,-0.05%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.550,20855.500,+11469$,0.557,0.553,04Sep24 13:36,254644.600,+140872$,+10.2%,-0.7%,-909$,+69$,-843$,-0.06%,-0.06%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,21.519,-133.000,-2862$,21.376,21.455,04Sep24 13:28,443-,+95046$,+6.9%,+0.4%,+360$,+9$,+368$,0.03%,0.03%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,498.551,-68.250,-34026$,518.801,500.259,04Sep24 13:31,110.030,+55044$,+4.0%,-3.6%,-3306$,-117$,-3429$,-0.25%,-0.25%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.097,2365.600,+23886$,10.310,10.087,04Sep24 13:36,7043.000,+71043$,+5.1%,-2.2%,-1045$,-25$,-1073$,-0.08%,-0.08%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,56567.070,-0.180,-10182$,57459.264,56284.200,04Sep24 13:36,0.169,+9512$,+0.7%,-2.0%,-410$,+51$,-359$,-0.03%,-0.03%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,3.763,-453.000,-1705$,3.724,3.762,04Sep24 13:33,809.000,+3043$,+0.2%,+1.0%,+48$,+0$,+48$,0.00%,0.00%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,4.624,-329.400,-1523$,4.885,4.621,04Sep24 13:33,-4172.800,-19282$,-1.4%,-5.4%,+1015$,+1$,+1016$,0.07%,0.07%
