,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,,,,,+134328$,+57.4%,+12.8%,-1014$,,-1014$,-0.43%,-0.43%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,-,-,,17.830,17.899,2676.150,+47900$,+20.5%,+0.4%,+185$,,+185$,0.08%,0.08%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.116,334596.000,+38947$,+16.6%,+0.2%,+69$,,+69$,0.03%,0.03%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,-,-,,100.551,99.052,357.000,+35362$,+15.1%,-1.5%,-535$,,-535$,-0.23%,-0.23%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,-,-,,36.761,35.816,419.000,+15007$,+6.4%,-2.6%,-396$,,-396$,-0.17%,-0.17%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,25.002,368.310,+9208$,+3.9%,-0.5%,-42$,,-42$,-0.02%,-0.02%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,-,-,,43182.100,43105.923,0.200,+8621$,+3.7%,-0.2%,-15$,,-15$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,302.174,16.870,+5098$,+2.2%,+0.3%,+14$,,+14$,0.01%,0.01%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.791,6092.000,+4816$,+2.1%,-1.1%,-54$,,-54$,-0.02%,-0.02%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,-,-,,12.737,13.583,161.000,+2187$,+0.9%,+6.6%,+136$,,+136$,0.06%,0.06%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,-16861.000,-1333$,-0.6%,-0.3%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,-,-,,68.035,68.191,-22.519,-1536$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,-,-,,236.290,240.620,-8.244,-1984$,-0.8%,+1.8%,-36$,,-36$,-0.02%,-0.02%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,-,-,,6.132,6.181,-383.000,-2367$,-1.0%,+0.8%,-19$,,-19$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,-36720-,-3348$,-1.4%,+0.4%,-15$,,-15$,-0.01%,-0.01%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.924,-641.900,-4445$,-1.9%,-0.3%,+14$,,+14$,0.01%,0.01%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.190,-1063.060,-9770$,-4.2%,+0.3%,-31$,,-31$,-0.01%,-0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,-,-,,0.510,0.514,-29166.200,-14998$,-6.4%,+0.8%,-115$,,-115$,-0.05%,-0.05%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,-,-,,43182.100,43105.923,1.066,+45951$,+19.6%,-0.2%,-81$,,-81$,-0.03%,-0.03%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.924,-152.800,-1058$,-0.5%,-0.3%,+3$,,+3$,0.00%,0.00%
