,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,+96567$,,,,,+1326920$,+53.4%,+67.8%,+46555$,+5983$,+52464$,2.16%,2.15%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.171,-232.800,-1669$,7.168,7.112,2025-03-05  15:02,33637.700,+239240$,+9.6%,-0.8%,-1897$,+14$,-1884$,-0.08%,-0.08%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.246,2025-03-05  14:22,757252.000,+186307$,+7.5%,+2.0%,+3742$,+129$,+3870$,0.16%,0.16%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-65461.000,-15896$,0.243,0.244,2025-03-05  15:02,635809.000,+155087$,+6.2%,+0.6%,+978$,-72$,+904$,0.04%,0.04%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.994,-1288.000,-1281$,0.940,0.961,2025-03-05  15:02,176342.000,+169429$,+6.8%,+2.2%,+3620$,+43$,+3663$,0.15%,0.15%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-18158.000,-45024$,2.453,2.480,2025-03-05  15:02,48872.300,+121198$,+4.9%,+1.1%,+1788$,-6$,+1769$,0.07%,0.07%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.584,523.926,+199398$,320.640,391.476,2025-03-05  15:02,849.130,+332414$,+13.4%,+22.1%,+23036$,+5707$,+28712$,1.18%,1.18%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.143,-290.405,-29953$,103.590,103.250,2025-03-05  15:02,8.474,+875$,+0.0%,-0.3%,-102$,-31$,-137$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.396,-1065.500,-4684$,4.327,4.400,2025-03-05  15:02,2775.800,+12214$,+0.5%,+1.7%,+280$,-5$,+276$,0.01%,0.01%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89829.634,-0.067,-6019$,87246.000,89658.400,2025-03-05  15:02,0.057,+5111$,+0.2%,+2.8%,+299$,+11$,+310$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-628084.000,-8274$,0.013,0.013,2025-03-05  14:22,-1223364.000,-16087$,-0.6%,+0.5%,-42$,+14$,-29$,-0.00%,-0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.351,1768.000,+12997$,7.066,7.363,2025-03-05  14:23,-2158.000,-15889$,-0.6%,+4.2%,-1166$,+21$,-1148$,-0.05%,-0.05%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.511,-4767.500,-11971$,2.525,2.513,2025-03-05  15:02,-17884.400,-44942$,-1.8%,-0.5%,+156$,-10$,+144$,0.01%,0.01%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,20.905,416.000,+8697$,19.983,20.623,2025-03-05  14:23,-1283.000,-26459$,-1.1%,+3.2%,-1087$,-117$,-1206$,-0.05%,-0.05%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,146.446,11.000,+1611$,144.707,142.690,2025-03-05  15:02,-381.000,-54365$,-2.2%,-1.4%,+791$,-41$,+749$,0.03%,0.03%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,0.202,-22657.000,-4575$,0.199,0.202,2025-03-05  15:02,-383039.000,-77232$,-3.1%,+1.3%,-955$,+6$,-950$,-0.04%,-0.04%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,15.892,1961.400,+31171$,14.855,16.011,2025-03-05  14:22,-3402.020,-54470$,-2.2%,+7.8%,-6200$,+233$,-5972$,-0.25%,-0.25%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,2207.236,-2.510,-5540$,2170.510,2204.338,2025-03-05  12:35,-48.794,-107558$,-4.3%,+1.6%,-1566$,+7$,-1559$,-0.06%,-0.06%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,3.034,-8218.800,-24934$,3.118,3.044,2025-03-05  14:22,-41092.600,-125069$,-5.0%,-2.4%,+2459$,-81$,+2374$,0.10%,0.10%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,100826.550,-0.001,-101$,87246.000,89658.400,2025-03-05  15:02,13.927,+1248673$,+50.3%,+2.8%,+33600$,+11$,+33611$,1.38%,1.38%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,2223.065,0.110,+245$,2170.510,2204.338,2025-03-05  12:35,33.197,+73177$,+2.9%,+1.6%,+1119$,-2$,+1117$,0.05%,0.05%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,144.533,17.000,+2457$,144.707,142.690,2025-03-05  15:02,163.000,+23258$,+0.9%,-1.4%,-295$,-31$,-326$,-0.01%,-0.01%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,7.141,528.400,+3773$,7.168,7.112,2025-03-05  15:02,-620.900,-4416$,-0.2%,-0.8%,+64$,-15$,+49$,0.00%,0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,4.396,1065.500,+4684$,4.327,4.400,2025-03-05  15:02,-2540.600,-11179$,-0.5%,+1.7%,-263$,+5$,-259$,-0.01%,-0.01%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,2.512,367.100,+922$,2.525,2.513,2025-03-05  15:02,-9093.600,-22851$,-0.9%,-0.5%,+113$,+0$,+113$,0.00%,0.00%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,0,-2044426.000,-26884$,-1.1%,+0.5%,-143$,,-143$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.623,0,-1372.000,-28295$,-1.1%,+3.2%,-878$,,-878$,-0.04%,-0.04%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,103.265,7.233,+747$,103.590,103.250,2025-03-05  15:02,-294.758,-30434$,-1.2%,-0.3%,+103$,-0$,+103$,0.00%,0.00%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.044,0,-11416.300,-34747$,-1.4%,-2.4%,+854$,,+854$,0.04%,0.04%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,0.984,3324.000,+3272$,0.940,0.961,2025-03-05  15:02,-41499.000,-39872$,-1.6%,+2.2%,-914$,-78$,-991$,-0.04%,-0.04%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,0.303,-38708.000,-11712$,0.295,0.299,2025-03-05  14:22,-195872.000,-58530$,-2.4%,+1.4%,-635$,+145$,-492$,-0.02%,-0.02%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,0.252,-15088.000,-3805$,0.241,0.246,2025-03-05  14:22,-233172.000,-57367$,-2.3%,+2.0%,-1048$,+93$,-956$,-0.04%,-0.04%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,2.479,698.000,+1731$,2.453,2.480,2025-03-05  15:02,-21931.800,-54389$,-2.2%,+1.1%,-604$,+0$,-603$,-0.02%,-0.02%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,0.201,997.000,+200$,0.199,0.202,2025-03-05  15:02,-346345.000,-69834$,-2.8%,+1.3%,-920$,+1$,-919$,-0.04%,-0.04%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,15.890,219.560,+3489$,14.855,16.011,2025-03-05  14:22,-4612.950,-73858$,-3.0%,+7.8%,-5586$,+27$,-5560$,-0.23%,-0.23%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,597.465,0.570,+341$,583.830,592.780,2025-03-05  12:35,-172.300,-102136$,-4.1%,+1.5%,-1547$,-3$,-1550$,-0.06%,-0.06%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,0.243,6593.000,+1602$,0.243,0.244,2025-03-05  15:02,-423088.000,-103200$,-4.2%,+0.6%,-599$,+6$,-593$,-0.02%,-0.02%
