,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+669326$,+44.0%,,,,,,,+670233$,+44.0%,-4.9%,+908$,,+908$,0.06%,0.06%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,-,-,,0.122,0.122,2659295.000,+324381$,+21.3%,-0.2%,-585$,,-585$,-0.04%,-0.04%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,-,-,,6.082,6.161,24207.000,+149139$,+9.8%,+1.3%,+1903$,,+1903$,0.13%,0.13%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,-,-,,560.100,565.430,248.690,+140617$,+9.2%,+1.0%,+1326$,,+1326$,0.09%,0.09%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,-,-,,7.271,7.046,7684.700,+54146$,+3.6%,-3.1%,-1729$,,-1729$,-0.11%,-0.11%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,-,-,,0.720,0.722,5117-,+36943$,+2.4%,+0.2%,+88$,,+88$,0.01%,0.01%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,-,-,,13.506,13.082,2459.000,+32169$,+2.1%,-3.1%,-1043$,,-1043$,-0.07%,-0.07%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-,-,,0.518,0.516,60624.300,+31254$,+2.1%,-0.4%,-138$,,-138$,-0.01%,-0.01%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,-,-,,79.990,79.749,352.164,+28085$,+1.8%,-0.3%,-85$,,-85$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,-,-,,0.023,0.023,108051-,+24656$,+1.6%,+0.1%,+34$,,+34$,0.00%,0.00%
10,MOZAIC,ETH,2.628,+7844$,+0.5%,-,-,,2984.790,2974.860,2.628,+7818$,+0.5%,-0.3%,-26$,,-26$,-0.00%,-0.00%
11,MOZAIC,SOL,-42.000,-5776$,-0.4%,-,-,,137.533,136.838,-42.000,-5747$,-0.4%,-0.5%,+29$,,+29$,0.00%,0.00%
12,MOZAIC,TON,-1789.000,-9178$,-0.6%,-,-,,5.130,5.268,-1789.000,-9424$,-0.6%,+2.7%,-246$,,-246$,-0.02%,-0.02%
13,MOZAIC,AVAX,-962.000,-32288$,-2.1%,-,-,,33.564,33.533,-962.000,-32259$,-2.1%,-0.1%,+29$,,+29$,0.00%,0.00%
14,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,-,-,,0.132,0.132,-245241.000,-32427$,-2.1%,+0.3%,-84$,,-84$,-0.01%,-0.01%
15,MOZAIC,BTC,-0.572,-33769$,-2.2%,-,-,,59036.800,59139.900,-0.572,-33828$,-2.2%,+0.2%,-59$,,-59$,-0.00%,-0.00%
16,MOZAIC,ADA,-76901.000,-35180$,-2.3%,-,-,,0.457,0.448,-76901.000,-34478$,-2.3%,-2.0%,+702$,,+702$,0.05%,0.05%
17,MOZAIC,BCH,-110.215,-47254$,-3.1%,-,-,,428.740,434.741,-110.215,-47915$,-3.1%,+1.4%,-661$,,-661$,-0.04%,-0.04%
18,MOZAIC,LINK,-4962.390,-67404$,-4.4%,-,-,,13.583,13.629,-4962.390,-67632$,-4.4%,+0.3%,-228$,,-228$,-0.02%,-0.01%
19,OVERLAY,BTC,8.195,+483807$,+31.8%,-,-,,59036.800,59139.900,8.195,+484651$,+31.9%,+0.2%,+845$,,+845$,0.06%,0.06%
20,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,-,-,,6.082,6.161,-1179.000,-7264$,-0.5%,+1.3%,-93$,,-93$,-0.01%,-0.01%
21,OVERLAY,BCH,-20.224,-8671$,-0.6%,-,-,,428.740,434.741,-20.224,-8792$,-0.6%,+1.4%,-121$,,-121$,-0.01%,-0.01%
22,OVERLAY,ICP,-921.000,-12439$,-0.8%,-,-,,13.506,13.082,-921.000,-12049$,-0.8%,-3.1%,+390$,,+390$,0.03%,0.03%
23,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,-,-,,0.720,0.722,-18892.000,-13639$,-0.9%,+0.2%,-33$,,-33$,-0.00%,-0.00%
24,OVERLAY,LTC,-174.115,-13927$,-0.9%,-,-,,79.990,79.749,-174.115,-13885$,-0.9%,-0.3%,+42$,,+42$,0.00%,0.00%
25,OVERLAY,DOT,-1972.700,-14344$,-0.9%,-,-,,7.271,7.046,-1972.700,-13900$,-0.9%,-3.1%,+444$,,+444$,0.03%,0.03%
26,OVERLAY,LINK,-1062.770,-14436$,-0.9%,-,-,,13.583,13.629,-1062.770,-14484$,-1.0%,+0.3%,-49$,,-49$,-0.00%,-0.00%
27,OVERLAY,TON,-3982.900,-20433$,-1.3%,-,-,,5.130,5.268,-3982.900,-20980$,-1.4%,+2.7%,-547$,,-547$,-0.04%,-0.04%
28,OVERLAY,SOL,-206.000,-28332$,-1.9%,-,-,,137.533,136.838,-206.000,-28189$,-1.9%,-0.5%,+143$,,+143$,0.01%,0.01%
29,OVERLAY,AVAX,-863.000,-28965$,-1.9%,-,-,,33.564,33.533,-863.000,-28939$,-1.9%,-0.1%,+26$,,+26$,0.00%,0.00%
30,OVERLAY,BNB,-54.360,-30447$,-2.0%,-,-,,560.100,565.430,-54.360,-30737$,-2.0%,+1.0%,-290$,,-290$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,-,-,,0.023,0.023,-1423005.000,-32472$,-2.1%,+0.1%,-45$,,-45$,-0.00%,-0.00%
32,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,-,-,,0.132,0.132,-258291.000,-34152$,-2.2%,+0.3%,-89$,,-89$,-0.01%,-0.01%
33,OVERLAY,TRX,-313086.000,-38259$,-2.5%,-,-,,0.122,0.122,-313086.000,-38190$,-2.5%,-0.2%,+69$,,+69$,0.00%,0.00%
34,OVERLAY,ADA,-8759-,-40069$,-2.6%,-,-,,0.457,0.448,-8759-,-39270$,-2.6%,-2.0%,+799$,,+799$,0.05%,0.05%
35,OVERLAY,XRP,-83359.200,-43163$,-2.8%,-,-,,0.518,0.516,-83359.200,-42974$,-2.8%,-0.4%,+189$,,+189$,0.01%,0.01%
