,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1107299$,+60.7%,,,,,,,+1106079$,+60.6%,+10.6%,-1221$,,-1221$,-0.07%,0.05%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,-,-,,627.420,616.910,353.930,+218343$,+12.0%,-1.7%,-3720$,,-3720$,-0.20%,-0.19%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,-,-,,6.956,6.755,31095.200,+210055$,+11.5%,-2.9%,-6230$,,-6230$,-0.34%,-0.33%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,-,-,,335.162,334.240,580.949,+194176$,+10.6%,-0.3%,-535$,,-535$,-0.03%,-0.02%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,-,-,,2.284,2.296,43945.800,+100917$,+5.5%,+0.6%,+558$,,+558$,0.03%,0.03%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,-,-,,3.563,3.620,24938.600,+90273$,+4.9%,+1.6%,+1416$,,+1416$,0.08%,0.08%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,-,-,,0.701,0.710,113806.000,+80825$,+4.4%,+1.3%,+1029$,,+1029$,0.06%,0.06%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,-,-,,4.449,4.535,9171.600,+41593$,+2.3%,+1.9%,+792$,,+792$,0.04%,0.05%
8,MOZAIC,TRX,-31763.000,-7529$,-0.4%,-,-,,0.237,0.235,-31763.000,-7461$,-0.4%,-0.9%,+68$,,+68$,0.00%,0.00%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,-,-,,18.972,19.115,-499.000,-9538$,-0.5%,+0.8%,-71$,,-71$,-0.00%,-0.00%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,-,-,,13.907,13.950,-837.600,-11685$,-0.6%,+0.3%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,-,-,,0.188,0.188,-63192.000,-11897$,-0.7%,-0.1%,+8$,,+8$,0.00%,0.00%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,-,-,,2.283,2.320,-13959.300,-32386$,-1.8%,+1.6%,-514$,,-514$,-0.03%,-0.03%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,-,-,,0.168,0.168,-451385.000,-75860$,-4.2%,+0.1%,-54$,,-54$,-0.00%,-0.00%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,-,-,,89.980,90.350,-902.175,-81512$,-4.5%,+0.4%,-334$,,-334$,-0.02%,-0.02%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,-,-,,1930.688,1938.371,-44.923,-87077$,-4.8%,+0.4%,-345$,,-345$,-0.02%,-0.02%
16,OVERLAY,BTC,11.144,+921280$,+50.5%,-,-,,82670.477,83253.832,11.144,+927781$,+50.8%,+0.7%,+6501$,,+6501$,0.36%,0.39%
17,OVERLAY,ETH,29.823,+57579$,+3.2%,-,-,,1930.688,1938.371,29.823,+57808$,+3.2%,+0.4%,+229$,,+229$,0.01%,0.01%
18,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,126.370,166.000,+20977$,+1.1%,+0.9%,+184$,,+184$,0.01%,0.01%
19,OVERLAY,SUI,-6700.100,-15298$,-0.8%,-,-,,2.283,2.320,-6700.100,-15544$,-0.9%,+1.6%,-247$,,-247$,-0.01%,-0.01%
20,OVERLAY,AVAX,-88-,-16695$,-0.9%,-,-,,18.972,19.115,-88-,-16821$,-0.9%,+0.8%,-126$,,-126$,-0.01%,-0.01%
21,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,-,-,,0.188,0.188,-89865.000,-16919$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,LTC,-215.781,-19416$,-1.1%,-,-,,89.980,90.350,-215.781,-19496$,-1.1%,+0.4%,-80$,,-80$,-0.00%,-0.00%
23,OVERLAY,DOT,-4395.800,-19555$,-1.1%,-,-,,4.449,4.535,-4395.800,-19935$,-1.1%,+1.9%,-380$,,-380$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,-,-,,0.013,0.013,-1642582.000,-20719$,-1.1%,+0.6%,-127$,,-127$,-0.01%,-0.01%
25,OVERLAY,OM,-2998.400,-20856$,-1.1%,-,-,,6.956,6.755,-2998.400,-20255$,-1.1%,-2.9%,+601$,,+601$,0.03%,0.03%
26,OVERLAY,XLM,-77834.000,-21271$,-1.2%,-,-,,0.273,0.278,-77834.000,-21658$,-1.2%,+1.8%,-387$,,-387$,-0.02%,-0.02%
27,OVERLAY,ADA,-33111.000,-23216$,-1.3%,-,-,,0.701,0.710,-33111.000,-23515$,-1.3%,+1.3%,-299$,,-299$,-0.02%,-0.02%
28,OVERLAY,XRP,-16998.700,-38820$,-2.1%,-,-,,2.284,2.296,-16998.700,-39036$,-2.1%,+0.6%,-216$,,-216$,-0.01%,-0.01%
29,OVERLAY,TON,-13199.800,-47031$,-2.6%,-,-,,3.563,3.620,-13199.800,-47781$,-2.6%,+1.6%,-750$,,-750$,-0.04%,-0.04%
30,OVERLAY,LINK,-3522.400,-48986$,-2.7%,-,-,,13.907,13.950,-3522.400,-49137$,-2.7%,+0.3%,-151$,,-151$,-0.01%,-0.01%
31,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,-,-,,0.168,0.168,-312021.000,-52438$,-2.9%,+0.1%,-37$,,-37$,-0.00%,-0.00%
32,OVERLAY,BNB,-122.020,-76558$,-4.2%,-,-,,627.420,616.910,-122.020,-75275$,-4.1%,-1.7%,+1282$,,+1282$,0.07%,0.07%
33,OVERLAY,TRX,-343668.000,-81463$,-4.5%,-,-,,0.237,0.235,-343668.000,-80724$,-4.4%,-0.9%,+739$,,+739$,0.04%,0.04%
