,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153255$,+68.8%,,,,,,,+1136041$,+68.5%,+16.4%,-17214$,,-17214$,-1.03%,-1.03%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,-,-,,0.626,0.582,644138.800,+374696$,+22.6%,-7.0%,-28407$,,-28407$,-1.70%,-1.70%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,-,-,,0.436,0.446,621435.000,+276911$,+16.7%,+2.3%,+6152$,,+6152$,0.37%,0.37%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,-,-,,6.068,6.104,30464.000,+185952$,+11.2%,+0.6%,+1097$,,+1097$,0.07%,0.07%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,-,-,,0.133,0.134,780197.000,+104263$,+6.3%,+0.2%,+177$,,+177$,0.01%,0.01%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,-,-,,10.245,9.835,8675.000,+85319$,+5.1%,-4.0%,-3557$,,-3557$,-0.21%,-0.21%
6,MOZAIC,SOL,52-,+80841$,+4.8%,-,-,,155.464,159.181,52-,+82774$,+5.0%,+2.4%,+1933$,,+1933$,0.12%,0.12%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,-,-,,6.251,6.356,6974.300,+44329$,+2.7%,+1.7%,+735$,,+735$,0.04%,0.04%
8,MOZAIC,1000SHIB,427648.000,+7954$,+0.5%,-,-,,0.019,0.019,427648.000,+7930$,+0.5%,-0.3%,-24$,,-24$,-0.00%,-0.00%
9,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,-,-,,0.012,0.012,648601.000,+7639$,+0.5%,+0.8%,+59$,,+59$,0.00%,0.00%
10,MOZAIC,AVAX,-368.000,-10019$,-0.6%,-,-,,27.225,27.706,-368.000,-10196$,-0.6%,+1.8%,-177$,,-177$,-0.01%,-0.01%
11,MOZAIC,LINK,-900.250,-12361$,-0.7%,-,-,,13.731,13.894,-900.250,-12508$,-0.8%,+1.2%,-147$,,-147$,-0.01%,-0.01%
12,MOZAIC,LTC,-191.356,-13648$,-0.8%,-,-,,71.321,72.113,-191.356,-13799$,-0.8%,+1.1%,-152$,,-152$,-0.01%,-0.01%
13,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,574.393,-24.070,-13826$,-0.8%,+1.0%,-134$,,-134$,-0.01%,-0.01%
14,MOZAIC,DOGE,-16093-,-19588$,-1.2%,-,-,,0.122,0.122,-16093-,-19682$,-1.2%,+0.5%,-93$,,-93$,-0.01%,-0.01%
15,MOZAIC,BCH,-56.048,-21018$,-1.3%,-,-,,375.000,381.335,-56.048,-21373$,-1.3%,+1.7%,-355$,,-355$,-0.02%,-0.02%
16,MOZAIC,TON,-5013.300,-35534$,-2.1%,-,-,,7.088,7.200,-5013.300,-36095$,-2.2%,+1.6%,-561$,,-561$,-0.03%,-0.03%
17,MOZAIC,UNI,-741-,-58665$,-3.5%,-,-,,7.917,7.963,-741-,-59006$,-3.6%,+0.6%,-341$,,-341$,-0.02%,-0.02%
18,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,-,-,,0.539,0.548,-126796.000,-69535$,-4.2%,+1.7%,-1167$,,-1167$,-0.07%,-0.07%
19,OVERLAY,BTC,14.075,+901606$,+53.8%,-,-,,64057.300,64814.600,14.075,+912265$,+55.0%,+1.2%,+10659$,,+10659$,0.64%,0.63%
20,OVERLAY,ICP,-60-,-6147$,-0.4%,-,-,,10.245,9.835,-60-,-5901$,-0.4%,-4.0%,+246$,,+246$,0.01%,0.01%
21,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,-,-,,0.012,0.012,-606837.000,-7147$,-0.4%,+0.8%,-55$,,-55$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,-,-,,6.068,6.104,-2715.000,-16572$,-1.0%,+0.6%,-98$,,-98$,-0.01%,-0.01%
23,OVERLAY,BCH,-51.260,-19222$,-1.1%,-,-,,375.000,381.335,-51.260,-19547$,-1.2%,+1.7%,-325$,,-325$,-0.02%,-0.02%
24,OVERLAY,UNI,-247-,-19555$,-1.2%,-,-,,7.917,7.963,-247-,-19669$,-1.2%,+0.6%,-114$,,-114$,-0.01%,-0.01%
25,OVERLAY,LINK,-1508.030,-20706$,-1.2%,-,-,,13.731,13.894,-1508.030,-20953$,-1.3%,+1.2%,-246$,,-246$,-0.01%,-0.01%
26,OVERLAY,LTC,-292.402,-20854$,-1.2%,-,-,,71.321,72.113,-292.402,-21086$,-1.3%,+1.1%,-232$,,-232$,-0.01%,-0.01%
27,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,-,-,,0.539,0.548,-39305.000,-21555$,-1.3%,+1.7%,-362$,,-362$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,-,-,,0.019,0.019,-2474556.000,-45888$,-2.8%,-0.3%,+136$,,+136$,0.01%,0.01%
29,OVERLAY,SOL,-334.000,-51925$,-3.1%,-,-,,155.464,159.181,-334.000,-53166$,-3.2%,+2.4%,-1241$,,-1241$,-0.07%,-0.07%
30,OVERLAY,TON,-7821.300,-55437$,-3.3%,-,-,,7.088,7.200,-7821.300,-56312$,-3.4%,+1.6%,-876$,,-876$,-0.05%,-0.05%
31,OVERLAY,DOT,-8906.100,-55668$,-3.3%,-,-,,6.251,6.356,-8906.100,-56607$,-3.4%,+1.7%,-939$,,-939$,-0.06%,-0.06%
32,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,-,-,,27.225,27.706,-2064.000,-57186$,-3.4%,+1.8%,-994$,,-994$,-0.06%,-0.06%
33,OVERLAY,TRX,-423171.000,-56455$,-3.4%,-,-,,0.133,0.134,-423171.000,-56551$,-3.4%,+0.2%,-96$,,-96$,-0.01%,-0.01%
34,OVERLAY,ADA,-129724.000,-56521$,-3.4%,-,-,,0.436,0.446,-129724.000,-57805$,-3.5%,+2.3%,-1284$,,-1284$,-0.08%,-0.08%
35,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,-,-,,0.122,0.122,-470591.000,-57553$,-3.5%,+0.5%,-273$,,-273$,-0.02%,-0.02%
36,OVERLAY,BNB,-101.680,-57838$,-3.5%,-,-,,568.822,574.393,-101.680,-58404$,-3.5%,+1.0%,-566$,,-566$,-0.03%,-0.03%
37,OVERLAY,XRP,-99905.600,-62521$,-3.7%,-,-,,0.626,0.582,-99905.600,-58115$,-3.5%,-7.0%,+4406$,,+4406$,0.26%,0.26%
