,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765836$,+48.9%,,,,,,,+768693$,+49.0%,+19.1%,+2856$,,+2856$,0.18%,0.18%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,-,-,,7.735,7.934,41900.800,+332462$,+21.2%,+2.6%,+8339$,,+8339$,0.53%,0.53%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,-,-,,0.128,0.128,1363586.000,+174730$,+11.1%,+0.3%,+600$,,+600$,0.04%,0.04%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,-,-,,6.328,6.368,20930.100,+133283$,+8.5%,+0.6%,+837$,,+837$,0.05%,0.05%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,-,-,,146.630,147.446,475.000,+70037$,+4.5%,+0.6%,+388$,,+388$,0.02%,0.02%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,-,-,,9.145,9.052,6636.000,+60069$,+3.8%,-1.0%,-615$,,-615$,-0.04%,-0.04%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,-,-,,0.477,0.482,107805.200,+51919$,+3.3%,+1.0%,+528$,,+528$,0.03%,0.03%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,-,-,,0.180,0.182,210697.000,+38295$,+2.4%,+1.2%,+471$,,+471$,0.03%,0.03%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,-,-,,577.160,579.009,64.810,+37526$,+2.4%,+0.3%,+120$,,+120$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,-,-,,0.011,0.011,204697-,+23340$,+1.5%,-0.2%,-39$,,-39$,-0.00%,-0.00%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,-,-,,28.822,28.239,318.000,+8980$,+0.6%,-2.0%,-185$,,-185$,-0.01%,-0.01%
11,MOZAIC,LTC,-62.146,-4621$,-0.3%,-,-,,74.365,75.295,-62.146,-4679$,-0.3%,+1.3%,-58$,,-58$,-0.00%,-0.00%
12,MOZAIC,ADA,-11616.000,-4684$,-0.3%,-,-,,0.403,0.409,-11616.000,-4747$,-0.3%,+1.4%,-64$,,-64$,-0.00%,-0.00%
13,MOZAIC,ETH,-2.941,-10120$,-0.6%,-,-,,3441.121,3442.990,-2.941,-10126$,-0.6%,+0.1%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.467,-29371$,-1.9%,-,-,,62892.681,62717.200,-0.467,-29289$,-1.9%,-0.3%,+82$,,+82$,0.01%,0.01%
