,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2163593$,+75.3%,,,,,,,+2176210$,+75.5%,+35.1%,+12617$,,+12617$,0.44%,0.40%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,-,-,,2.724,2.636,187770.300,+494944$,+17.2%,-3.3%,-16636$,,-16636$,-0.58%,-0.59%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,-,-,,0.311,0.359,785587.000,+281790$,+9.8%,+15.2%,+37174$,,+37174$,1.29%,1.29%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,-,-,,0.540,0.539,346712.000,+186930$,+6.5%,-0.1%,-206$,,-206$,-0.01%,-0.01%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,-,-,,10.021,9.967,13573.900,+135297$,+4.7%,-0.5%,-727$,,-727$,-0.03%,-0.03%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,-,-,,1.203,1.253,96948.000,+121456$,+4.2%,+4.1%,+4832$,,+4832$,0.17%,0.17%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,-,-,,132.991,131.900,749.096,+98806$,+3.4%,-0.8%,-817$,,-817$,-0.03%,-0.03%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,-,-,,25.226,24.766,3673.460,+90976$,+3.2%,-1.8%,-1691$,,-1691$,-0.06%,-0.06%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,-,-,,13.797,14.349,4867.000,+69837$,+2.4%,+4.0%,+2688$,,+2688$,0.09%,0.09%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,-,-,,0.425,0.416,95497.000,+39738$,+1.4%,-2.1%,-843$,,-843$,-0.03%,-0.03%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,-,-,,1.942,1.958,15461.000,+30266$,+1.0%,+0.8%,+241$,,+241$,0.01%,0.01%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,-,-,,52.319,51.594,201.000,+10370$,+0.4%,-1.4%,-146$,,-146$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,-,-,,14.012,14.152,549.000,+7769$,+0.3%,+1.0%,+77$,,+77$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,-,-,,0.221,0.238,33908.000,+8083$,+0.3%,+7.7%,+580$,,+580$,0.02%,0.02%
14,MOZAIC,APT,-945.200,-12988$,-0.5%,-,-,,13.741,14.095,-945.200,-13323$,-0.5%,+2.6%,-335$,,-335$,-0.01%,-0.01%
15,MOZAIC,SOL,-12-,-27106$,-0.9%,-,-,,225.880,225.400,-12-,-27048$,-0.9%,-0.2%,+58$,,+58$,0.00%,0.00%
16,MOZAIC,BTC,-0.468,-44876$,-1.6%,-,-,,95889.107,9491-,-0.468,-44418$,-1.5%,-1.0%,+458$,,+458$,0.02%,0.02%
17,MOZAIC,SUI,-13299.300,-45127$,-1.6%,-,-,,3.393,3.708,-13299.300,-49316$,-1.7%,+9.3%,-4189$,,-4189$,-0.15%,-0.15%
18,OVERLAY,BTC,4.535,+434857$,+15.1%,-,-,,95889.107,9491-,4.535,+430417$,+14.9%,-1.0%,-4440$,,-4440$,-0.15%,-0.16%
19,OVERLAY,ETH,85.328,+311129$,+10.8%,-,-,,3646.270,3612.970,85.328,+308288$,+10.7%,-0.9%,-2841$,,-2841$,-0.10%,-0.10%
20,OVERLAY,SOL,504.000,+113844$,+4.0%,-,-,,225.880,225.400,504.000,+113602$,+3.9%,-0.2%,-242$,,-242$,-0.01%,-0.01%
21,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,-,-,,0.425,0.416,-21553.000,-8969$,-0.3%,-2.1%,+190$,,+190$,0.01%,0.01%
22,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,-,-,,0.030,0.029,-384122.000,-11194$,-0.4%,-2.6%,+303$,,+303$,0.01%,0.01%
23,OVERLAY,TON,-1806.000,-11871$,-0.4%,-,-,,6.573,6.640,-1806.000,-11991$,-0.4%,+1.0%,-120$,,-120$,-0.00%,-0.00%
24,OVERLAY,ADA,-11552.000,-13897$,-0.5%,-,-,,1.203,1.253,-11552.000,-14472$,-0.5%,+4.1%,-576$,,-576$,-0.02%,-0.02%
25,OVERLAY,TRX,-65416.000,-14475$,-0.5%,-,-,,0.221,0.238,-65416.000,-15595$,-0.5%,+7.7%,-1120$,,-1120$,-0.04%,-0.04%
26,OVERLAY,BNB,-25.360,-16442$,-0.6%,-,-,,648.340,649.418,-25.360,-16469$,-0.6%,+0.2%,-27$,,-27$,-0.00%,-0.00%
27,OVERLAY,AVAX,-353.000,-18468$,-0.6%,-,-,,52.319,51.594,-353.000,-18213$,-0.6%,-1.4%,+256$,,+256$,0.01%,0.01%
28,OVERLAY,XRP,-810-,-22068$,-0.8%,-,-,,2.724,2.636,-810-,-21351$,-0.7%,-3.3%,+718$,,+718$,0.02%,0.02%
