,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,,,,,+962931$,+51.9%,-3.5%,-28083$,,-28083$,-1.49%,-1.49%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,-,-,,353.777,333.640,987.212,+329373$,+17.7%,-5.7%,-19880$,,-19880$,-1.05%,-1.05%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,-,-,,2.239,2.258,57812.200,+130540$,+7.0%,+0.9%,+1127$,,+1127$,0.06%,0.06%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,-,-,,0.735,0.726,162136.000,+117700$,+6.3%,-1.3%,-1518$,,-1518$,-0.08%,-0.08%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,-,-,,0.201,0.197,441986.000,+87253$,+4.7%,-1.6%,-1463$,,-1463$,-0.08%,-0.08%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,-,-,,0.223,0.225,386914.000,+86936$,+4.7%,+0.9%,+758$,,+758$,0.04%,0.04%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,-,-,,6.524,6.453,7851.200,+50661$,+2.7%,-1.1%,-561$,,-561$,-0.03%,-0.03%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,-,-,,569.750,580.197,33.280,+19309$,+1.0%,+1.8%,+348$,,+348$,0.02%,0.02%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,-,-,,13.480,13.346,-472.050,-6300$,-0.3%,-1.0%,+63$,,+63$,0.00%,0.00%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,-,-,,2.284,2.304,-4147.900,-9555$,-0.5%,+0.8%,-80$,,-80$,-0.00%,-0.00%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,-,-,,126.556,127.067,-133.000,-16900$,-0.9%,+0.4%,-68$,,-68$,-0.00%,-0.00%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,-,-,,0.259,0.276,-6849-,-18873$,-1.0%,+6.3%,-1111$,,-1111$,-0.06%,-0.06%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,-,-,,18.907,19.095,-120-,-22914$,-1.2%,+1.0%,-226$,,-226$,-0.01%,-0.01%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,-,-,,91.460,89.970,-616.069,-55428$,-3.0%,-1.6%,+918$,,+918$,0.05%,0.05%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,-,-,,0.172,0.171,-454389.000,-77837$,-4.2%,-0.6%,+472$,,+472$,0.03%,0.03%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,-,-,,1907.380,1883.592,-41.461,-78096$,-4.2%,-1.2%,+986$,,+986$,0.05%,0.05%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,-,-,,2.749,2.754,-44321.200,-122059$,-6.6%,+0.2%,-214$,,-214$,-0.01%,-0.01%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,-,-,,83640.600,83221.138,12.101,+1007059$,+54.2%,-0.5%,-5076$,,-5076$,-0.27%,-0.27%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,-,-,,1907.380,1883.592,36.628,+68992$,+3.7%,-1.2%,-871$,,-871$,-0.05%,-0.05%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,-,-,,126.556,127.067,196.000,+24905$,+1.3%,+0.4%,+100$,,+100$,0.01%,0.01%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,-,-,,91.460,89.970,-147.483,-13269$,-0.7%,-1.6%,+220$,,+220$,0.01%,0.01%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,-,-,,353.777,333.640,-39.096,-13044$,-0.7%,-5.7%,+787$,,+787$,0.04%,0.04%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,-,-,,2.284,2.304,-6618.500,-15246$,-0.8%,+0.8%,-127$,,-127$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,-,-,,0.012,0.012,-1482415.000,-18253$,-1.0%,-0.1%,+12$,,+12$,0.00%,0.00%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,-,-,,18.907,19.095,-1225.000,-23392$,-1.3%,+1.0%,-230$,,-230$,-0.01%,-0.01%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,-,-,,0.735,0.726,-36428.000,-26444$,-1.4%,-1.3%,+341$,,+341$,0.02%,0.02%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,-,-,,0.259,0.276,-11407-,-31433$,-1.7%,+6.3%,-1850$,,-1850$,-0.10%,-0.10%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,-,-,,2.239,2.258,-21532.500,-48620$,-2.6%,+0.9%,-420$,,-420$,-0.02%,-0.02%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,-,-,,13.480,13.346,-4208.190,-56162$,-3.0%,-1.0%,+565$,,+565$,0.03%,0.03%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,-,-,,0.201,0.197,-28599-,-56458$,-3.0%,-1.6%,+947$,,+947$,0.05%,0.05%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,-,-,,0.172,0.171,-397586.000,-68107$,-3.7%,-0.6%,+413$,,+413$,0.02%,0.02%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,-,-,,0.223,0.225,-393491.000,-88413$,-4.8%,+0.9%,-771$,,-771$,-0.04%,-0.04%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,-,-,,569.750,580.197,-160.280,-92994$,-5.0%,+1.8%,-1675$,,-1675$,-0.09%,-0.09%
