,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,,,,,+1486855$,+57.9%,-41.6%,-19289$,,-19289$,-0.75%,-0.75%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,-,-,,4.968,4.835,74380.400,+359659$,+14.0%,-2.7%,-9841$,,-9841$,-0.38%,-0.38%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,-,-,,0.446,0.434,812213.000,+352419$,+13.7%,-2.6%,-9469$,,-9469$,-0.37%,-0.37%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,-,-,,0.995,1.001,21676-,+216977$,+8.5%,+0.6%,+1262$,,+1262$,0.05%,0.05%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,-,-,,2.576,2.523,82240.900,+207461$,+8.1%,-2.1%,-4408$,,-4408$,-0.17%,-0.17%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,-,-,,0.341,0.339,476893.000,+161889$,+6.3%,-0.5%,-732$,,-732$,-0.03%,-0.03%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,-,-,,696.504,693.811,218.390,+151521$,+5.9%,-0.4%,-588$,,-588$,-0.02%,-0.02%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,-,-,,10.478,10.372,6762.000,+70135$,+2.7%,-1.0%,-717$,,-717$,-0.03%,-0.03%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,-,-,,188.000,186.210,91.000,+16945$,+0.7%,-1.0%,-163$,,-163$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,-,-,,0.292,0.284,52154.000,+14829$,+0.6%,-2.6%,-402$,,-402$,-0.02%,-0.02%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,-,-,,104.310,103.830,143.188,+14867$,+0.6%,-0.5%,-69$,,-69$,-0.00%,-0.00%
