,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+122755$,+53.4%,-17.1%,+1481$,-2$,+1472$,0.64%,0.63%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.113,31Jan24 15:15,442373.000,+50018$,+21.8%,+1.0%,+404$,+77$,+481$,0.21%,0.21%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,100.499,31Jan24 15:06,325.000,+32662$,+14.2%,-0.9%,-322$,-32$,-355$,-0.16%,-0.16%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.665,31Jan24 14:59,1857.320,+29095$,+12.7%,+1.2%,+239$,+91$,+330$,0.14%,0.14%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,43277.200,31Jan24 14:59,0.314,+13589$,+5.9%,+0.8%,+141$,-33$,+108$,0.05%,0.05%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,24.961,31Jan24 15:06,512.530,+12793$,+5.6%,-1.4%,-222$,-22$,-244$,-0.11%,-0.11%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,35.007,31Jan24 14:59,41-,+14353$,+6.2%,-0.5%,-70$,+4$,-67$,-0.03%,-0.03%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,304.446,31Jan24 14:59,13.530,+4119$,+1.8%,-1.0%,-70$,-19$,-89$,-0.04%,-0.04%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.782,31Jan24 15:06,13-,+1532$,+0.7%,+0.5%,+20$,-26$,-7$,-0.00%,-0.00%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,34.543,31Jan24 15:06,36.600,+1264$,+0.6%,-2.5%,-93$,-12$,-106$,-0.05%,-0.05%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.079,31Jan24 15:06,-35253.000,-2800$,-1.2%,-0.3%,-1$,-14$,-15$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,237.540,31Jan24 14:59,-13.083,-3108$,-1.4%,+0.1%,,-23$,-24$,-0.01%,-0.01%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.512,31Jan24 14:59,-173-,-886$,-0.4%,-0.4%,+7$,+20$,+27$,0.01%,0.01%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.111,31Jan24 15:10,-727-,-806$,-0.4%,-1.7%,+40$,+14$,+54$,0.02%,0.02%
14,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,0.009,201685.000,+1819$,0.009,0.009,31Jan24 15:11,-108763.000,-983$,-0.4%,-0.1%,+2$,+5$,+7$,0.00%,0.00%
15,MOZAIC,LTC,-67.370,-4547$,-2.0%,67.530,69.404,+4687$,67.486,67.600,31Jan24 15:11,2.034,+137$,+0.1%,+0.2%,-8$,+5$,-3$,-0.00%,-0.00%
16,MOZAIC,ATOM,-496.730,-4671$,-2.0%,9.107,-695.770,-6336$,9.404,9.222,31Jan24 14:59,-1192.500,-10997$,-4.8%,-1.9%,+90$,-80$,+10$,0.00%,0.00%
