,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2076882$,+74.8%,-81.5%,-8005$,,-8005$,-0.29%,-0.30%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.177,184394.700,+585748$,+21.1%,-2.8%,-17112$,,-17112$,-0.61%,-0.62%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.474,601052.000,+284898$,+10.3%,-3.4%,-9971$,,-9971$,-0.36%,-0.36%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,119.060,2010.075,+239320$,+8.6%,-5.0%,-12563$,,-12563$,-0.45%,-0.45%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.350,70359-,+246390$,+8.9%,-1.2%,-3035$,,-3035$,-0.11%,-0.11%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.061,153748.000,+163119$,+5.9%,-3.9%,-6665$,,-6665$,-0.24%,-0.24%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,275.823,632.000,+174320$,+6.3%,+5.3%,+8786$,,+8786$,0.32%,0.31%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.391,261115.000,+102094$,+3.7%,-1.3%,-1375$,,-1375$,-0.05%,-0.05%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,704.750,55.040,+38789$,+1.4%,-0.7%,-283$,,-283$,-0.01%,-0.01%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.870,6665.900,+32464$,+1.2%,-2.7%,-893$,,-893$,-0.03%,-0.03%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,105232.100,0.319,+33569$,+1.2%,+0.7%,+222$,,+222$,0.01%,0.01%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.404,-2164.000,-22514$,-0.8%,-2.1%,+483$,,+483$,0.02%,0.02%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.772,-3334.600,-22581$,-0.8%,-3.8%,+888$,,+888$,0.03%,0.03%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,454.380,-50.426,-22913$,-0.8%,-2.5%,+599$,,+599$,0.02%,0.02%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,305.780,-87.800,-26847$,-1.0%,-3.0%,+844$,,+844$,0.03%,0.03%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.018,-174899-,-30870$,-1.1%,-4.3%,+1371$,,+1371$,0.05%,0.05%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,9.239,-5661.900,-52312$,-1.9%,-0.9%,+471$,,+471$,0.02%,0.02%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.256,-10534.000,-55367$,-2.0%,-3.4%,+1959$,,+1959$,0.07%,0.07%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,5.172,-12075.400,-62455$,-2.2%,-2.2%,+1419$,,+1419$,0.05%,0.05%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.241,-427153.000,-102735$,-3.7%,-0.7%,+756$,,+756$,0.03%,0.03%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3262.600,-36.203,-118116$,-4.3%,-1.3%,+1599$,,+1599$,0.06%,0.06%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,105232.100,10.698,+1125773$,+40.5%,+0.7%,+7455$,,+7455$,0.27%,0.27%
