,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+1954753$,+75.8%,-248.3%,-97852$,,-97852$,-3.66%,-3.67%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,225.041,2147.000,+483164$,+18.7%,-6.4%,-33039$,,-33039$,-1.23%,-1.24%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.800,138619.400,+388107$,+15.1%,-7.3%,-30663$,,-30663$,-1.15%,-1.15%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,22.578,15169.890,+342506$,+13.3%,-9.2%,-34853$,,-34853$,-1.30%,-1.30%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,108.110,1522.314,+164577$,+6.4%,-7.7%,-13670$,,-13670$,-0.51%,-0.51%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.376,294862.000,+110839$,+4.3%,-7.4%,-8893$,,-8893$,-0.33%,-0.33%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.298,354054.000,+105390$,+4.1%,-7.9%,-8979$,,-8979$,-0.34%,-0.34%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.297,74485.500,+96609$,+3.7%,-5.2%,-5332$,,-5332$,-0.20%,-0.20%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,99072.400,0.746,+73908$,+2.9%,-3.4%,-2624$,,-2624$,-0.10%,-0.10%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.238,97881.000,+23271$,+0.9%,-3.4%,-808$,,-808$,-0.03%,-0.03%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.313,57738.000,+18050$,+0.7%,-6.9%,-1344$,,-1344$,-0.05%,-0.05%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.882,8263.000,+7291$,+0.3%,-7.4%,-580$,,-580$,-0.02%,-0.02%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,33.387,-314.000,-10484$,-0.4%,-6.6%,+736$,,+736$,0.03%,0.03%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.603,-13325.400,-48018$,-1.9%,-6.9%,+3572$,,+3572$,0.13%,0.13%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.853,-17413.100,-84506$,-3.3%,-1.5%,+1307$,,+1307$,0.05%,0.05%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.499,-8226.000,-86365$,-3.4%,-8.1%,+7617$,,+7617$,0.28%,0.28%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-97462$,-3.8%,-6.4%,+6672$,,+6672$,0.25%,0.25%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.661,-17023.900,-96372$,-3.7%,-8.3%,+8699$,,+8699$,0.33%,0.32%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.090,-14381.400,-101961$,-4.0%,-9.3%,+10474$,,+10474$,0.39%,0.39%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.012,-802769-,-99836$,-3.9%,-11.2%,+12617$,,+12617$,0.47%,0.47%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,99072.400,13.262,+1313898$,+51.0%,-3.4%,-46656$,,-46656$,-1.74%,-1.75%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,-,-,,3231.865,3065.432,48.386,+148324$,+5.8%,-5.1%,-8053$,,-8053$,-0.30%,-0.30%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,-,-,,240.430,225.041,287.000,+64587$,+2.5%,-6.4%,-4417$,,-4417$,-0.17%,-0.17%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,-,-,,11.425,10.499,-1506.000,-15811$,-0.6%,-8.1%,+1395$,,+1395$,0.05%,0.05%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,-,-,,117.090,108.110,-205.257,-22190$,-0.9%,-7.7%,+1843$,,+1843$,0.07%,0.07%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,-,-,,6.172,5.661,-4120.300,-23325$,-0.9%,-8.3%,+2105$,,+2105$,0.08%,0.08%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,-,-,,0.019,0.018,-1404105.000,-25082$,-1.0%,-6.4%,+1717$,,+1717$,0.06%,0.06%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,-,-,,425.122,402.785,-75.749,-30511$,-1.2%,-5.3%,+1692$,,+1692$,0.06%,0.06%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,-,-,,0.323,0.298,-115153.000,-34277$,-1.3%,-7.9%,+2920$,,+2920$,0.11%,0.11%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,-,-,,4.928,4.853,-7568.000,-36728$,-1.4%,-1.5%,+568$,,+568$,0.02%,0.02%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,-,-,,0.406,0.376,-116219.000,-43687$,-1.7%,-7.4%,+3505$,,+3505$,0.13%,0.13%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,-,-,,3.872,3.603,-14474.100,-52157$,-2.0%,-6.9%,+3880$,,+3880$,0.14%,0.14%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,-,-,,0.336,0.313,-192813.000,-60277$,-2.3%,-6.9%,+4489$,,+4489$,0.17%,0.17%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,-,-,,24.876,22.578,-2657.400,-59999$,-2.3%,-9.2%,+6105$,,+6105$,0.23%,0.23%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,-,-,,0.246,0.238,-280744.000,-66747$,-2.6%,-3.4%,+2317$,,+2317$,0.09%,0.09%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,-,-,,3.021,2.800,-23719.600,-66410$,-2.6%,-7.3%,+5247$,,+5247$,0.20%,0.20%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,-,-,,0.953,0.882,-75347.000,-66486$,-2.6%,-7.4%,+5289$,,+5289$,0.20%,0.20%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,-,-,,35.732,33.387,-2185.000,-72951$,-2.8%,-6.6%,+5124$,,+5124$,0.19%,0.19%
