,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4323$,,,,,+1522246$,+58.3%,-51.4%,-24885$,+547$,-24422$,-0.93%,-0.94%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,122.432,-64.332,-7876$,125.650,121.053,2025-02-17  17:40,3339.225,+404223$,+15.5%,-3.7%,-15647$,+89$,-15559$,-0.59%,-0.59%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,673.417,-57.680,-38843$,672.650,659.824,2025-02-17  17:39,458.480,+302516$,+11.6%,-1.9%,-6620$,+784$,-5842$,-0.22%,-0.22%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.418,-5076.400,-37658$,7.422,7.331,2025-02-17  17:41,38541.200,+282560$,+10.8%,-1.2%,-3970$,+441$,-3535$,-0.13%,-0.13%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.243,241488.000,+58702$,0.242,0.240,2025-02-17  14:14,837259.000,+200788$,+7.7%,-1.0%,-1437$,-790$,-2236$,-0.08%,-0.09%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,95321.400,2025-02-17  14:14,0.999,+95226$,+3.6%,-0.8%,-857$,+227$,-630$,-0.02%,-0.02%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,180.966,-281.000,-50852$,188.142,177.430,2025-02-17  14:14,-2.000,-355$,-0.0%,-5.7%,-2989$,+994$,-2003$,-0.08%,-0.08%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.811,81067.000,+65762$,0.771,0.794,2025-02-17  14:14,140303.000,+111415$,+4.3%,+3.0%,+1375$,-1386$,-25$,-0.00%,-0.00%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.690,3942.300,+10604$,2.727,2.639,2025-02-17  14:14,15866.700,+41880$,+1.6%,-3.2%,-1046$,-199$,-1246$,-0.05%,-0.05%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,4.938,-3215.200,-15875$,4.877,4.849,2025-02-17  17:40,3198.600,+15511$,+0.6%,-0.6%,-178$,+284$,+103$,0.00%,0.00%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,0.262,-28332.000,-7432$,0.265,0.256,2025-02-17  17:40,-74113.000,-18985$,-0.7%,-3.5%,+425$,+175$,+598$,0.02%,0.02%
