,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,-9857$,,,,,+186580$,+71.0%,+46.7%,+2158$,+272$,+2424$,0.93%,0.87%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,3.210,-38.000,-122$,3.162,3.346,18Feb24 15:06,16402.000,+54883$,+20.9%,+5.8%,+3030$,-5$,+3025$,1.16%,1.15%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,2.534,571.000,+1447$,2.537,2.520,18Feb24 14:58,17795.000,+44847$,+17.1%,-0.7%,-288$,-8$,-296$,-0.11%,-0.12%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,19.959,-281.590,-5620$,20.046,19.903,18Feb24 15:03,1049.130,+20881$,+7.9%,-0.7%,-190$,+16$,-175$,-0.07%,-0.07%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,0.160,77915.000,+12467$,0.164,0.162,18Feb24 15:00,18652-,+30265$,+11.5%,-1.1%,-188$,+176$,-13$,-0.01%,-0.01%
5,MOZAIC,VET,25578-,+11615$,+4.5%,0.046,-76532.000,-3512$,0.045,0.045,18Feb24 14:59,179248.000,+8148$,+3.1%,+0.1%,+13$,+33$,+46$,0.02%,0.02%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,3.701,-957.300,-3543$,3.582,3.674,18Feb24 14:59,2234.000,+8208$,+3.1%,+2.6%,+294$,+26$,+319$,0.12%,0.12%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,51790.410,-0.060,-3107$,51675.015,51782.024,18Feb24 15:06,0.150,+7767$,+3.0%,+0.2%,+22$,+0$,+23$,0.01%,0.01%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,7.637,343.000,+2619$,7.776,7.615,18Feb24 14:25,1245.000,+9480$,+3.6%,-2.1%,-145$,-8$,-153$,-0.06%,-0.06%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,111.989,-12.000,-1344$,108.999,111.961,18Feb24 15:03,29.000,+3247$,+1.2%,+2.7%,+121$,+0$,+122$,0.05%,0.05%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,0.135,-9055.000,-1224$,0.136,0.135,18Feb24 15:06,2065-,+2790$,+1.1%,-0.6%,-26$,+0$,-26$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,40.252,-26.000,-1047$,39.781,40.108,18Feb24 15:03,6-,+2406$,+0.9%,+0.8%,+28$,+4$,+32$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,353.154,-6.530,-2306$,352.420,350.560,18Feb24 15:03,--,,-0.0%,-0.5%,-12$,+17$,+5$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,0.626,2659.000,+1665$,0.610,0.619,18Feb24 15:06,6328.000,+3918$,+1.5%,+1.5%,+33$,-18$,+15$,0.01%,0.01%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,2808.800,-0.699,-1963$,2787.415,2787.430,18Feb24 15:03,-,,+0.0%,+0.0%,+0$,+15$,+15$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,3.483,-575.000,-2003$,3.335,3.517,18Feb24 15:03,-,,+0.0%,+5.5%,+105$,-20$,+85$,0.03%,0.03%
16,MOZAIC,LTC,-,,+0.0%,70.390,-46.108,-3246$,7-,70.370,18Feb24 15:03,-46.108,-3245$,-1.2%,+0.5%,,+1$,+1$,0.00%,0.00%
17,MOZAIC,INJ,-,,+0.0%,38.942,59.800,+2329$,34.159,38.965,18Feb24 14:57,59.800,+2330$,+0.9%,+14.1%,,+1$,+1$,0.00%,0.00%
18,MOZAIC,XRP,-9611.500,-5286$,-2.0%,0.557,2900.700,+1616$,0.550,0.558,18Feb24 14:25,-6710.800,-3747$,-1.4%,+1.5%,-80$,+3$,-76$,-0.03%,-0.03%
19,OVERLAY,BTC,1.705,+88106$,+33.8%,51859.849,0.208,+10787$,51675.015,51782.024,18Feb24 15:06,1.913,+99059$,+37.7%,+0.2%,+182$,-16$,+165$,0.06%,0.05%
20,OVERLAY,IMX,-938.000,-2966$,-1.1%,3.210,38.000,+122$,3.162,3.346,18Feb24 15:06,-90-,-3011$,-1.1%,+5.8%,-173$,+5$,-168$,-0.06%,-0.07%
21,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.522,0,-243.000,-3286$,-1.3%,+2.5%,-81$,,-81$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3667$,-1.4%,+0.9%,-32$,,-32$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.370,0,-52.131,-3668$,-1.4%,+0.5%,-19$,,-19$,-0.01%,-0.01%
24,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.162,0,-13.680,-3668$,-1.4%,+0.4%,-15$,,-15$,-0.01%,-0.01%
25,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.959,0,-3937.000,-3776$,-1.4%,+3.3%,-120$,,-120$,-0.05%,-0.05%
26,OVERLAY,UNI,-477.000,-3709$,-1.4%,7.613,-4.000,-30$,7.776,7.615,18Feb24 14:25,-481.000,-3663$,-1.4%,-2.1%,+77$,-0$,+77$,0.03%,0.03%
