,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1890340$,+79.4%,,,,,,,+1919724$,+79.6%,+73.5%,+29385$,,+29385$,1.23%,1.21%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,-,-,,1.433,1.511,207064.900,+312890$,+13.0%,+5.4%,+16166$,,+16166$,0.68%,0.68%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,-,-,,1.023,1.065,234239.000,+249452$,+10.3%,+4.1%,+9807$,,+9807$,0.41%,0.41%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,-,-,,0.536,0.536,436736.000,+234140$,+9.7%,+0.1%,+142$,,+142$,0.01%,0.00%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,-,-,,0.147,0.147,1132478.000,+166055$,+6.9%,-0.3%,-488$,,-488$,-0.02%,-0.02%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,-,-,,0.430,0.435,251238.000,+109206$,+4.5%,+1.0%,+1073$,,+1073$,0.05%,0.04%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,-,-,,8.828,9.161,4721.800,+43256$,+1.8%,+3.8%,+1572$,,+1572$,0.07%,0.07%
7,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,-,-,,0.020,0.020,-56791-,-11572$,-0.5%,+0.8%,-92$,,-92$,-0.00%,-0.00%
8,MOZAIC,SUI,-4028.000,-13681$,-0.6%,-,-,,3.396,3.457,-4028.000,-13927$,-0.6%,+1.8%,-246$,,-246$,-0.01%,-0.01%
9,OVERLAY,BTC,9.568,+937142$,+39.3%,-,-,,97945.400,98776.013,9.568,+945089$,+39.2%,+0.8%,+7947$,,+7947$,0.33%,0.33%
10,OVERLAY,ETH,78.001,+262320$,+11.0%,-,-,,3363.030,3443.839,78.001,+268623$,+11.1%,+2.4%,+6303$,,+6303$,0.26%,0.26%
11,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,255.540,349.000,+89184$,+3.7%,+1.0%,+925$,,+925$,0.04%,0.04%
12,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,-,-,,0.020,0.020,-452608.000,-9223$,-0.4%,+0.8%,-73$,,-73$,-0.00%,-0.00%
13,OVERLAY,UNI,-957.000,-10435$,-0.4%,-,-,,10.904,11.811,-957.000,-11303$,-0.5%,+8.3%,-868$,,-868$,-0.04%,-0.04%
14,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.733,-976.400,-12433$,-0.5%,+1.7%,-205$,,-205$,-0.01%,-0.01%
15,OVERLAY,DOT,-1535.800,-13558$,-0.6%,-,-,,8.828,9.161,-1535.800,-14069$,-0.6%,+3.8%,-511$,,-511$,-0.02%,-0.02%
16,OVERLAY,SUI,-4688.500,-15924$,-0.7%,-,-,,3.396,3.457,-4688.500,-16210$,-0.7%,+1.8%,-286$,,-286$,-0.01%,-0.01%
17,OVERLAY,XLM,-30455.000,-16317$,-0.7%,-,-,,0.536,0.536,-30455.000,-16327$,-0.7%,+0.1%,-10$,,-10$,-0.00%,-0.00%
18,OVERLAY,LINK,-946.690,-16957$,-0.7%,-,-,,17.912,18.620,-946.690,-17627$,-0.7%,+4.0%,-670$,,-670$,-0.03%,-0.03%
19,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,-,-,,6.873,6.912,-2504.000,-17307$,-0.7%,+0.6%,-97$,,-97$,-0.00%,-0.00%
20,OVERLAY,BCH,-33.448,-17232$,-0.7%,-,-,,515.177,523.774,-33.448,-17519$,-0.7%,+1.7%,-288$,,-288$,-0.01%,-0.01%
21,OVERLAY,LTC,-188.924,-18319$,-0.8%,-,-,,96.965,98.500,-188.924,-18609$,-0.8%,+1.6%,-290$,,-290$,-0.01%,-0.01%
22,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,-,-,,0.430,0.435,-63259.000,-27497$,-1.1%,+1.0%,-270$,,-270$,-0.01%,-0.01%
23,OVERLAY,ADA,-27347.000,-27978$,-1.2%,-,-,,1.023,1.065,-27347.000,-29123$,-1.2%,+4.1%,-1145$,,-1145$,-0.05%,-0.05%
24,OVERLAY,XRP,-21279.400,-30493$,-1.3%,-,-,,1.433,1.511,-21279.400,-32155$,-1.3%,+5.4%,-1661$,,-1661$,-0.07%,-0.07%
25,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,-,-,,0.026,0.026,-1297198.000,-33870$,-1.4%,+1.4%,-470$,,-470$,-0.02%,-0.02%
26,OVERLAY,AVAX,-917.000,-38580$,-1.6%,-,-,,42.072,47.185,-917.000,-43268$,-1.8%,+12.2%,-4688$,,-4688$,-0.20%,-0.20%
27,OVERLAY,TON,-7980.900,-49100$,-2.1%,-,-,,6.152,6.211,-7980.900,-49572$,-2.1%,+1.0%,-472$,,-472$,-0.02%,-0.02%
28,OVERLAY,TRX,-250315.000,-52248$,-2.2%,-,-,,0.209,0.212,-250315.000,-52982$,-2.2%,+1.4%,-734$,,-734$,-0.03%,-0.03%
29,OVERLAY,BNB,-79.660,-52592$,-2.2%,-,-,,660.209,672.580,-79.660,-53578$,-2.2%,+1.9%,-985$,,-985$,-0.04%,-0.04%
