,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1126750$,+44.7%,+4.4%,-8035$,,-8035$,-0.32%,-0.31%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,126.070,3074.134,+387556$,+15.4%,-1.5%,-5969$,,-5969$,-0.24%,-0.24%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.416,40623.800,+301264$,+12.0%,-1.6%,-4892$,,-4892$,-0.19%,-0.19%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.589,45674.400,+209600$,+8.3%,-2.6%,-5566$,,-5566$,-0.22%,-0.22%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,594.800,346.380,+206027$,+8.2%,+1.2%,+2428$,,+2428$,0.10%,0.10%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.236,862196.000,+203597$,+8.1%,+1.2%,+2490$,,+2490$,0.10%,0.10%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,85061.300,0.289,+24583$,+1.0%,+0.9%,+220$,,+220$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.822,4774.300,+13472$,+0.5%,-0.2%,-32$,,-32$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.638,-10084.000,-6436$,-0.3%,+0.9%,-56$,,-56$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.302,-33931.000,-10253$,-0.4%,+5.6%,-543$,,-543$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2210.990,-6.883,-15218$,-0.6%,-1.1%,+173$,,+173$,0.01%,0.01%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.387,-2297.000,-16968$,-0.7%,-1.4%,+246$,,+246$,0.01%,0.01%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,311.973,-64.295,-20058$,-0.8%,-1.2%,+237$,,+237$,0.01%,0.01%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.296,-6354.700,-20946$,-0.8%,-0.9%,+189$,,+189$,0.01%,0.01%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.162,-11625.200,-25129$,-1.0%,+0.8%,-202$,,-202$,-0.01%,-0.01%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.689,-1118.000,-24248$,-1.0%,-3.0%,+759$,,+759$,0.03%,0.03%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.234,-309985.000,-72533$,-2.9%,+9.6%,-6373$,,-6373$,-0.25%,-0.25%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.204,-427139.000,-87038$,-3.5%,+1.0%,-855$,,-855$,-0.03%,-0.03%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.583,-8498.160,-123929$,-4.9%,-1.5%,+1911$,,+1911$,0.08%,0.08%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,141.470,-969.000,-137084$,-5.4%,-4.5%,+6391$,,+6391$,0.25%,0.25%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,85061.300,11.141,+947668$,+37.6%,+0.9%,+8475$,,+8475$,0.34%,0.34%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2210.990,30.820,+68143$,+2.7%,-1.1%,-773$,,-773$,-0.03%,-0.03%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,141.470,142.000,+20089$,+0.8%,-4.5%,-937$,,-937$,-0.04%,-0.04%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.416,-951.100,-7053$,-0.3%,-1.6%,+115$,,+115$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.589,-1613.800,-7406$,-0.3%,-2.6%,+197$,,+197$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.014,-1648886.000,-22624$,-0.9%,-1.5%,+348$,,+348$,0.01%,0.01%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.234,-120708.000,-28244$,-1.1%,+9.6%,-2482$,,-2482$,-0.10%,-0.10%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.296,-9321.200,-30724$,-1.2%,-0.9%,+277$,,+277$,0.01%,0.01%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,126.070,-243.142,-30653$,-1.2%,-1.5%,+472$,,+472$,0.02%,0.02%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.822,-15570.200,-43934$,-1.7%,-0.2%,+106$,,+106$,0.00%,0.00%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,-,-,,22.368,21.689,-2325.000,-50427$,-2.0%,-3.0%,+1579$,,+1579$,0.06%,0.06%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,-,-,,0.286,0.302,-200523.000,-60595$,-2.4%,+5.6%,-3208$,,-3208$,-0.13%,-0.13%
32,OVERLAY,LINK,-3938.400,-58320$,-2.3%,-,-,,14.808,14.583,-3938.400,-57434$,-2.3%,-1.5%,+886$,,+886$,0.04%,0.04%
33,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,-,-,,0.202,0.204,-318235.000,-64847$,-2.6%,+1.0%,-637$,,-637$,-0.03%,-0.03%
34,OVERLAY,XRP,-30419.800,-65228$,-2.6%,-,-,,2.144,2.162,-30419.800,-65755$,-2.6%,+0.8%,-528$,,-528$,-0.02%,-0.02%
35,OVERLAY,ADA,-11145-,-70504$,-2.8%,-,-,,0.633,0.638,-11145-,-71127$,-2.8%,+0.9%,-623$,,-623$,-0.02%,-0.02%
36,OVERLAY,TRX,-322756.000,-75283$,-3.0%,-,-,,0.233,0.236,-322756.000,-76215$,-3.0%,+1.2%,-932$,,-932$,-0.04%,-0.04%
37,OVERLAY,BNB,-131.760,-77447$,-3.1%,-,-,,587.790,594.800,-131.760,-78371$,-3.1%,+1.2%,-924$,,-924$,-0.04%,-0.04%
