,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610062$,+41.3%,,,-20684$,,,,,+627442$,+41.4%,+220.4%,+41689$,-3626$,+37991$,2.57%,2.56%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.610,16908.700,+10322$,0.600,0.608,08Aug24 18:00,426970.800,+259580$,+17.1%,+1.3%,+3304$,-42$,+3259$,0.22%,0.22%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,158.495,205.000,+32492$,144.735,156.538,08Aug24 16:47,1224.000,+191603$,+12.7%,+8.2%,+12027$,-401$,+11620$,0.79%,0.79%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,58250.931,-0.343,-19980$,55102.700,5958-,08Aug24 16:47,2.196,+130838$,+8.6%,+8.1%,+11368$,-456$,+10906$,0.74%,0.74%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,345.379,2.070,+715$,312.210,338.922,08Aug24 12:30,314.398,+106556$,+7.0%,+8.6%,+8343$,-13$,+8328$,0.56%,0.56%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,72668.000,+9165$,0.125,0.126,08Aug24 16:49,601957.000,+76003$,+5.0%,+1.3%,+836$,+10$,+845$,0.06%,0.06%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,489.836,-4.820,-2361$,474.860,505.110,08Aug24 18:00,63.710,+32181$,+2.1%,+6.4%,+2073$,-74$,+1999$,0.14%,0.14%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.163,-57135.000,-9295$,0.153,0.165,08Aug24 18:00,92419.000,+15242$,+1.0%,+7.9%,+1803$,-128$,+1673$,0.11%,0.11%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.568,-29.728,-1741$,55.960,60.005,08Aug24 18:00,122.073,+7325$,+0.5%,+7.2%,+614$,-43$,+571$,0.04%,0.04%
9,MOZAIC,1000SHIB,-233335.000,-3003$,-0.2%,0.013,-131373.000,-1754$,0.013,0.014,08Aug24 18:00,-364708.000,-4984$,-0.3%,+6.2%,-185$,-41$,-226$,-0.02%,-0.02%
10,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.408,3748.000,+1529$,0.392,0.417,08Aug24 14:06,-7904.000,-3295$,-0.2%,+6.4%,-293$,+33$,-260$,-0.02%,-0.02%
11,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.821,844.000,+3225$,3.566,3.898,08Aug24 18:00,-1193.000,-4650$,-0.3%,+9.3%,-676$,+65$,-613$,-0.04%,-0.04%
12,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.103,31795.000,+3262$,0.096,0.103,08Aug24 08:22,-6930-,-7114$,-0.5%,+7.5%,-720$,+2$,-719$,-0.05%,-0.05%
13,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.333,-1128-,-3754$,0.324,0.341,08Aug24 14:06,-7958-,-27113$,-1.8%,+5.2%,-1154$,-89$,-1244$,-0.08%,-0.08%
14,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,21.109,-493.000,-10407$,19.840,21.778,08Aug24 14:06,-1879.000,-40921$,-2.7%,+9.8%,-2686$,-330$,-3019$,-0.20%,-0.20%
15,MOZAIC,ETH,-22.782,-53343$,-3.6%,2476.584,-4.705,-11652$,2341.460,2575.030,08Aug24 18:00,-27.487,-70780$,-4.7%,+10.0%,-5321$,-463$,-5787$,-0.39%,-0.39%
16,MOZAIC,LINK,-6716.160,-63707$,-4.3%,10.161,-769.840,-7823$,9.486,10.341,08Aug24 18:00,-7486.000,-77410$,-5.1%,+9.0%,-5743$,-138$,-5882$,-0.40%,-0.40%
