,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1139720$,+69.0%,,,,,,,+1164261$,+69.4%,+39.5%,+24542$,,+24542$,1.49%,1.48%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,-,-,,0.579,0.613,642513.200,+394053$,+23.5%,+5.9%,+22000$,,+22000$,1.33%,1.33%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,-,-,,0.438,0.447,732472.000,+327544$,+19.5%,+2.1%,+6803$,,+6803$,0.41%,0.41%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,-,-,,6.242,6.217,22039.000,+137007$,+8.2%,-0.4%,-560$,,-560$,-0.03%,-0.03%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,-,-,,160.583,162.624,748.000,+121643$,+7.3%,+1.3%,+1526$,,+1526$,0.09%,0.09%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,-,-,,0.134,0.135,861138.000,+115829$,+6.9%,+0.4%,+514$,,+514$,0.03%,0.03%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,-,-,,6.334,6.463,13141.100,+84931$,+5.1%,+2.0%,+1700$,,+1700$,0.10%,0.10%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,-,-,,0.019,0.019,804245.000,+15573$,+0.9%,+0.2%,+39$,,+39$,0.00%,0.00%
8,MOZAIC,TON,-907.900,-6601$,-0.4%,-,-,,7.271,7.275,-907.900,-6605$,-0.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
9,MOZAIC,LTC,-166.329,-12170$,-0.7%,-,-,,73.170,72.780,-166.329,-12105$,-0.7%,-0.5%,+65$,,+65$,0.00%,0.00%
10,MOZAIC,BNB,-23.600,-13595$,-0.8%,-,-,,576.060,580.570,-23.600,-13701$,-0.8%,+0.8%,-106$,,-106$,-0.01%,-0.01%
11,MOZAIC,AVAX,-703.000,-19682$,-1.2%,-,-,,27.998,28.743,-703.000,-20207$,-1.2%,+2.7%,-524$,,-524$,-0.03%,-0.03%
12,MOZAIC,LINK,-1715.800,-24364$,-1.5%,-,-,,14.200,14.410,-1715.800,-24725$,-1.5%,+1.5%,-361$,,-361$,-0.02%,-0.02%
13,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,-,-,,0.125,0.126,-255245.000,-32055$,-1.9%,+0.7%,-216$,,-216$,-0.01%,-0.01%
14,MOZAIC,UNI,-6841.000,-55864$,-3.4%,-,-,,8.166,8.247,-6841.000,-56420$,-3.4%,+1.0%,-557$,,-557$,-0.03%,-0.03%
15,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,-,-,,0.543,0.553,-127323.000,-70387$,-4.2%,+1.9%,-1289$,,-1289$,-0.08%,-0.08%
16,OVERLAY,BTC,13.751,+893857$,+54.1%,-,-,,65003.038,65410.300,13.751,+899457$,+53.7%,+0.6%,+5600$,,+5600$,0.34%,0.34%
17,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,-,-,,6.242,6.217,-2966.000,-18438$,-1.1%,-0.4%,+75$,,+75$,0.00%,0.00%
18,OVERLAY,UNI,-2375.000,-19394$,-1.2%,-,-,,8.166,8.247,-2375.000,-19587$,-1.2%,+1.0%,-193$,,-193$,-0.01%,-0.01%
19,OVERLAY,BCH,-51.778,-20018$,-1.2%,-,-,,386.615,385.180,-51.778,-19944$,-1.2%,-0.4%,+74$,,+74$,0.00%,0.00%
20,OVERLAY,LINK,-1529.240,-21715$,-1.3%,-,-,,14.200,14.410,-1529.240,-22037$,-1.3%,+1.5%,-322$,,-322$,-0.02%,-0.02%
21,OVERLAY,LTC,-297.395,-21760$,-1.3%,-,-,,73.170,72.780,-297.395,-21644$,-1.3%,-0.5%,+116$,,+116$,0.01%,0.01%
22,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,-,-,,0.543,0.553,-40306.000,-22282$,-1.3%,+1.9%,-408$,,-408$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,-,-,,0.019,0.019,-2505465.000,-48516$,-2.9%,+0.2%,-121$,,-121$,-0.01%,-0.01%
24,OVERLAY,SOL,-341.000,-54759$,-3.3%,-,-,,160.583,162.624,-341.000,-55455$,-3.3%,+1.3%,-696$,,-696$,-0.04%,-0.04%
25,OVERLAY,TRX,-41047-,-54966$,-3.3%,-,-,,0.134,0.135,-41047-,-55211$,-3.3%,+0.4%,-245$,,-245$,-0.01%,-0.01%
