,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+53551$,,,,,+997962$,+68.0%,+39.5%,+10305$,+196$,+10426$,0.72%,0.70%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.921,-1949.400,-19340$,9.937,9.890,2024-10-18  12:58,19479.300,+192655$,+13.1%,-0.5%,-993$,+60$,-937$,-0.06%,-0.07%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.068,-2967.000,-6135$,2.025,2.083,2024-10-18  12:58,81124.100,+168944$,+11.5%,+2.9%,+4872$,-44$,+4826$,0.33%,0.33%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,367.680,22.165,+8150$,369.587,367.530,2024-10-18  14:12,388.101,+142639$,+9.7%,-0.6%,-753$,-3$,-758$,-0.05%,-0.05%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-321292.000,-5987$,0.018,0.019,2024-10-18  12:58,4868609.000,+91277$,+6.2%,+3.0%,+2818$,-37$,+2781$,0.19%,0.19%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,22266-,+29772$,0.130,0.135,2024-10-18  14:12,851851.000,+114963$,+7.8%,+4.1%,+3345$,+278$,+3613$,0.25%,0.25%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-132558.000,-21077$,0.159,0.159,2024-10-18  12:58,148866.000,+23655$,+1.6%,-0.3%,-138$,+14$,-129$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68144.371,2024-10-18  12:58,0.611,+41636$,+2.8%,+1.1%,+444$,+5$,+449$,0.03%,0.03%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.396,-1751.000,-12951$,7.345,7.397,2024-10-18  12:58,3418.000,+25283$,+1.7%,+0.7%,+269$,-1$,+265$,0.02%,0.02%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.482,-163.000,-4480$,27.290,27.521,2024-10-18  12:58,761.000,+20944$,+1.4%,+0.8%,+214$,-6$,+207$,0.01%,0.01%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.578,729.755,+52964$,72.791,72.491,2024-10-18  14:13,1009.262,+73162$,+5.0%,-0.4%,-84$,-64$,-161$,-0.01%,-0.01%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.266,9-,+13794$,150.450,153.680,2024-10-18  14:12,145.000,+22284$,+1.5%,+2.1%,+178$,+37$,+212$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.840,-3.815,-2178$,578.188,570.730,2024-10-18  14:12,5.193,+2964$,+0.2%,-1.3%,-67$,+0$,-67$,-0.00%,-0.00%
