,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,,,,,,+765420$,+51.1%,-7.3%,-4941$,,-4941$,-0.33%,-0.33%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.385,-2.550,-1457$,569.800,572.860,22Aug24 06:51,356.030,+203955$,+13.6%,+0.5%,+1097$,-4$,+1093$,0.07%,0.07%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,-,-,,0.154,0.153,0,1204974.000,+183807$,+12.3%,-0.8%,-1506$,,-1506$,-0.10%,-0.10%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,-,-,,0.600,0.601,0,298444.000,+179275$,+12.0%,+0.2%,+298$,,+298$,0.02%,0.02%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.534,96.000,+51$,0.525,0.528,22Aug24 06:51,22925-,+121082$,+8.1%,+0.6%,+769$,-1$,+768$,0.05%,0.05%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.415,-11.936,-757$,64.270,63.383,22Aug24 06:51,1452.190,+92044$,+6.1%,-1.4%,-1299$,+0$,-1298$,-0.09%,-0.09%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,-,-,,61119.900,60735.000,0,0.567,+34437$,+2.3%,-0.6%,-218$,,-218$,-0.01%,-0.01%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,-,-,,23.519,23.228,0,891.000,+20696$,+1.4%,-1.2%,-259$,,-259$,-0.02%,-0.02%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,-,-,,0.369,0.365,0,3164-,+11542$,+0.8%,-1.1%,-123$,,-123$,-0.01%,-0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.275,-3.425,-1186$,349.240,346.923,22Aug24 06:51,-22.047,-7649$,-0.5%,-0.7%,+43$,-2$,+41$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,-,-,,0.014,0.014,0,-549187.000,-7744$,-0.5%,-0.0%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-868-,-913$,0.106,0.106,22Aug24 06:51,-103905.000,-10966$,-0.7%,-0.6%,+56$,-3$,+53$,0.00%,0.00%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,-,-,,4.246,4.226,0,-4569.000,-19309$,-1.3%,-0.5%,+91$,,+91$,0.01%,0.01%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.457,-4.000,-570$,142.730,142.579,22Aug24 06:51,-183.000,-26092$,-1.7%,-0.1%,+27$,-0$,+26$,0.00%,0.00%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,-,-,,2629.380,2630.290,0,-15.838,-41659$,-2.8%,+0.0%,-14$,,-14$,-0.00%,-0.00%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,-,-,,11.211,11.381,0,-5239.100,-59626$,-4.0%,+1.5%,-893$,,-893$,-0.06%,-0.06%
