,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,-7592$,,,,,+927088$,+61.8%,+38.8%,+32823$,-1473$,+31304$,2.13%,2.11%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,174.481,69.000,+12039$,176.750,176.463,2024-10-28  14:38,1786.000,+315163$,+21.0%,-0.2%,-493$,+137$,-358$,-0.02%,-0.03%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,0.150,-16875.000,-2536$,0.144,0.158,2024-10-28  16:40,1394486.000,+220894$,+14.7%,+9.8%,+19882$,-137$,+19745$,1.34%,1.34%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,0.164,94741.000,+15513$,0.164,0.164,2024-10-28  14:38,640184.000,+104920$,+7.0%,-0.0%,-16$,+14$,-4$,-0.00%,-0.00%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,68942.467,0.615,+42400$,67997.200,69575.751,2024-10-28  16:45,1.902,+132333$,+8.8%,+2.3%,+2032$,+389$,+2413$,0.16%,0.16%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,362.347,-4.605,-1669$,351.910,363.560,2024-10-28  16:40,240.060,+87276$,+5.8%,+3.3%,+2850$,-6$,+2844$,0.19%,0.19%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,70.367,-54.606,-3842$,71.060,70.402,2024-10-28  16:40,687.565,+48406$,+3.2%,-0.9%,-488$,-2$,-491$,-0.03%,-0.03%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,8.955,-1803.400,-16150$,9.201,9.144,2024-10-28  14:38,3273.000,+29930$,+2.0%,-0.6%,-288$,-341$,-632$,-0.04%,-0.04%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,10.942,-1263.490,-13826$,10.985,11.033,2024-10-28  14:38,1319.400,+14557$,+1.0%,+0.4%,+125$,-114$,+8$,0.00%,0.00%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,0.017,-735105.000,-12688$,0.017,0.018,2024-10-28  16:40,117819.000,+2146$,+0.1%,+5.7%,+839$,-699$,+135$,0.01%,0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,1.676,-2085.600,-3495$,1.756,1.705,2024-10-28  14:38,5771.700,+9838$,+0.7%,-2.9%,-402$,-60$,-462$,-0.03%,-0.03%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,7.526,-263.000,-1979$,7.533,7.637,2024-10-28  14:38,49-,+3742$,+0.2%,+1.4%,+79$,-29$,+49$,0.00%,0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,593.858,11.420,+6782$,589.271,599.420,2024-10-28  14:38,19.000,+11389$,+0.8%,+1.7%,+77$,+64$,+140$,0.01%,0.01%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,0.517,-33770.400,-17446$,0.517,0.517,2024-10-28  16:42,-117660.700,-60814$,-4.1%,+0.0%,-13$,-9$,-26$,-0.00%,-0.00%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,4.104,2844.700,+11676$,4.127,4.080,2024-10-28  14:38,-7698.300,-31412$,-2.1%,-1.1%,+490$,-68$,+420$,0.03%,0.03%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,25.802,68.000,+1755$,25.750,26.010,2024-10-28  14:38,-1842.000,-47910$,-3.2%,+1.0%,-497$,+14$,-482$,-0.03%,-0.03%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,0.337,1658.000,+559$,0.340,0.343,2024-10-28  14:38,-173063.000,-59413$,-4.0%,+1.0%,-612$,+10$,-601$,-0.04%,-0.04%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,4.986,-786.300,-3921$,4.997,5.014,2024-10-28  16:41,-13028.100,-65323$,-4.4%,+0.3%,-206$,-22$,-229$,-0.02%,-0.02%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,4.175,-1125.000,-4697$,4.306,4.243,2024-10-28  16:40,-19329.000,-82013$,-5.5%,-1.5%,+1147$,-76$,+1069$,0.07%,0.07%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,68946.433,0.354,+24407$,67997.200,69575.751,2024-10-28  16:45,11.111,+773056$,+51.5%,+2.3%,+16980$,+223$,+17198$,1.17%,1.17%
