,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,,,,,+282015$,+38.6%,-13.5%,-2082$,,-2082$,-0.28%,-0.34%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,-,-,,0.179,0.174,408771.000,+71127$,+9.7%,-2.8%,-2029$,,-2029$,-0.28%,-0.28%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,-,-,,0.035,0.034,1511819.000,+51210$,+7.0%,-3.1%,-1658$,,-1658$,-0.23%,-0.23%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,-,-,,11.070,10.859,3544.500,+38490$,+5.3%,-1.9%,-748$,,-748$,-0.10%,-0.10%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,-,-,,12.425,11.752,3070.100,+36081$,+4.9%,-5.4%,-2064$,,-2064$,-0.28%,-0.28%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,-,-,,431.860,432.950,81.084,+35105$,+4.8%,+0.3%,+88$,,+88$,0.01%,0.01%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,-,-,,6.196,6.062,453-,+27459$,+3.8%,-2.2%,-609$,,-609$,-0.08%,-0.08%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,-,-,,14.191,14.117,582.000,+8216$,+1.1%,-0.5%,-43$,,-43$,-0.01%,-0.01%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,-,-,,19.997,19.891,-373.470,-7429$,-1.0%,-0.5%,+40$,,+40$,0.01%,0.01%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,-,-,,0.136,0.136,-111199.000,-15085$,-2.1%,-0.1%,+19$,,+19$,0.00%,0.00%
10,OVERLAY,BTC,4.001,+273509$,+37.3%,-,-,,68360.200,69884.930,4.001,+279610$,+38.2%,+2.2%,+6100$,,+6100$,0.83%,0.81%
11,OVERLAY,BCH,-8.944,-3863$,-0.5%,-,-,,431.860,432.950,-8.944,-3872$,-0.5%,+0.3%,-10$,,-10$,-0.00%,-0.00%
12,OVERLAY,UNI,-276.000,-3917$,-0.5%,-,-,,14.191,14.117,-276.000,-3896$,-0.5%,-0.5%,+20$,,+20$,0.00%,0.00%
13,OVERLAY,FIL,-485.300,-5372$,-0.7%,-,-,,11.070,10.859,-485.300,-5270$,-0.7%,-1.9%,+102$,,+102$,0.01%,0.01%
14,OVERLAY,TON,-2890.800,-8323$,-1.1%,-,-,,2.879,2.842,-2890.800,-8217$,-1.1%,-1.3%,+107$,,+107$,0.01%,0.01%
15,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,-,-,,0.035,0.034,-238336.000,-8073$,-1.1%,-3.1%,+261$,,+261$,0.04%,0.04%
16,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,-,-,,1.158,1.228,-7347.000,-9022$,-1.2%,+6.0%,-515$,,-515$,-0.07%,-0.07%
17,OVERLAY,ICP,-633.000,-9351$,-1.3%,-,-,,14.773,14.576,-633.000,-9226$,-1.3%,-1.3%,+125$,,+125$,0.02%,0.02%
18,OVERLAY,LINK,-477.830,-9555$,-1.3%,-,-,,19.997,19.891,-477.830,-9504$,-1.3%,-0.5%,+51$,,+51$,0.01%,0.01%
19,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,88.700,-108.437,-9618$,-1.3%,-2.3%,+224$,,+224$,0.03%,0.03%
20,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,-,-,,0.179,0.174,-88493.000,-15398$,-2.1%,-2.8%,+439$,,+439$,0.06%,0.06%
21,OVERLAY,TRX,-153459.000,-20844$,-2.8%,-,-,,0.136,0.136,-153459.000,-20818$,-2.8%,-0.1%,+26$,,+26$,0.00%,0.00%
22,OVERLAY,SOL,-146.000,-21078$,-2.9%,-,-,,144.371,145.908,-146.000,-21303$,-2.9%,+1.1%,-224$,,-224$,-0.03%,-0.03%
23,OVERLAY,ADA,-28614.000,-21246$,-2.9%,-,-,,0.743,0.730,-28614.000,-20893$,-2.9%,-1.7%,+353$,,+353$,0.05%,0.05%
24,OVERLAY,DOT,-2246.100,-23592$,-3.2%,-,-,,10.504,10.437,-2246.100,-23444$,-3.2%,-0.6%,+148$,,+148$,0.02%,0.02%
25,OVERLAY,AVAX,-552.000,-23715$,-3.2%,-,-,,42.963,42.916,-552.000,-23690$,-3.2%,-0.1%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,XRP,-38656.000,-23981$,-3.3%,-,-,,0.620,0.621,-38656.000,-24003$,-3.3%,+0.1%,-22$,,-22$,-0.00%,-0.00%
27,OVERLAY,BNB,-49.650,-24232$,-3.3%,-,-,,488.050,534.186,-49.650,-26522$,-3.6%,+9.5%,-2291$,,-2291$,-0.31%,-0.32%
