,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+38.0%,,,,,,,+276123$,+37.9%,-71.3%,-1385$,,-1385$,-0.19%,-0.22%
1,MOZAIC,DOGE,359543.000,+65546$,+9.0%,-,-,,0.182,0.170,359543.000,+61179$,+8.4%,-6.7%,-4367$,,-4367$,-0.60%,-0.60%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.3%,-,-,,0.034,0.033,158049-,+51764$,+7.1%,-3.4%,-1796$,,-1796$,-0.25%,-0.25%
3,MOZAIC,NEAR,748-,+50026$,+6.9%,-,-,,6.688,6.995,748-,+52321$,+7.2%,+4.6%,+2295$,,+2295$,0.31%,0.31%
4,MOZAIC,RNDR,3407.100,+39131$,+5.4%,-,-,,11.485,11.229,3407.100,+38257$,+5.3%,-2.2%,-875$,,-875$,-0.12%,-0.12%
5,MOZAIC,BCH,81.625,+36608$,+5.0%,-,-,,448.484,424.550,81.625,+34654$,+4.8%,-5.3%,-1954$,,-1954$,-0.27%,-0.27%
6,MOZAIC,FIL,2320.700,+25985$,+3.6%,-,-,,11.197,10.662,2320.700,+24744$,+3.4%,-4.8%,-1241$,,-1241$,-0.17%,-0.17%
7,MOZAIC,UNI,60-,+8677$,+1.2%,-,-,,14.462,13.959,60-,+8375$,+1.2%,-3.5%,-302$,,-302$,-0.04%,-0.04%
8,MOZAIC,LINK,-133.070,-2836$,-0.4%,-,-,,21.314,20.485,-133.070,-2726$,-0.4%,-3.9%,+110$,,+110$,0.02%,0.02%
9,MOZAIC,IMX,-2635.000,-9602$,-1.3%,-,-,,3.644,3.482,-2635.000,-9174$,-1.3%,-4.5%,+428$,,+428$,0.06%,0.06%
10,MOZAIC,TRX,-214703.000,-28732$,-3.9%,-,-,,0.134,0.132,-214703.000,-28352$,-3.9%,-1.3%,+380$,,+380$,0.05%,0.05%
11,OVERLAY,BTC,4.553,+328517$,+45.0%,-,-,,72154.010,71792.600,4.553,+326872$,+44.9%,-0.5%,-1646$,,-1646$,-0.23%,-0.23%
12,OVERLAY,UNI,-278.000,-4021$,-0.6%,-,-,,14.462,13.959,-278.000,-3881$,-0.5%,-3.5%,+140$,,+140$,0.02%,0.02%
13,OVERLAY,BCH,-9.054,-4061$,-0.6%,-,-,,448.484,424.550,-9.054,-3844$,-0.5%,-5.3%,+217$,,+217$,0.03%,0.03%
14,OVERLAY,NEAR,-625.000,-4180$,-0.6%,-,-,,6.688,6.995,-625.000,-4372$,-0.6%,+4.6%,-192$,,-192$,-0.03%,-0.03%
15,OVERLAY,1000SHIB,-249285.000,-8448$,-1.2%,-,-,,0.034,0.033,-249285.000,-8165$,-1.1%,-3.4%,+283$,,+283$,0.04%,0.04%
16,OVERLAY,MATIC,-6885.000,-8554$,-1.2%,-,-,,1.242,1.188,-6885.000,-8181$,-1.1%,-4.4%,+372$,,+372$,0.05%,0.05%
17,OVERLAY,TON,-2710.300,-8916$,-1.2%,-,-,,3.290,3.587,-2710.300,-9722$,-1.3%,+9.0%,-806$,,-806$,-0.11%,-0.11%
18,OVERLAY,ICP,-679.000,-10224$,-1.4%,-,-,,15.057,14.320,-679.000,-9723$,-1.3%,-4.9%,+500$,,+500$,0.07%,0.07%
19,OVERLAY,LTC,-102.014,-10612$,-1.5%,-,-,,104.027,97.415,-102.014,-9938$,-1.4%,-6.4%,+675$,,+675$,0.09%,0.09%
20,OVERLAY,TRX,-99492.000,-13314$,-1.8%,-,-,,0.134,0.132,-99492.000,-13138$,-1.8%,-1.3%,+176$,,+176$,0.02%,0.02%
21,OVERLAY,DOGE,-86054.000,-15688$,-2.2%,-,-,,0.182,0.170,-86054.000,-14643$,-2.0%,-6.7%,+1045$,,+1045$,0.14%,0.14%
22,OVERLAY,LINK,-1126.820,-24017$,-3.3%,-,-,,21.314,20.485,-1126.820,-23083$,-3.2%,-3.9%,+934$,,+934$,0.13%,0.13%
23,OVERLAY,SOL,-19-,-28319$,-3.9%,-,-,,149.049,150.789,-19-,-28650$,-3.9%,+1.2%,-331$,,-331$,-0.05%,-0.05%
24,OVERLAY,BNB,-54.730,-28622$,-3.9%,-,-,,522.966,530.096,-54.730,-29012$,-4.0%,+1.4%,-390$,,-390$,-0.05%,-0.05%
25,OVERLAY,DOT,-2621.300,-28990$,-4.0%,-,-,,11.060,10.616,-2621.300,-27826$,-3.8%,-4.0%,+1164$,,+1164$,0.16%,0.16%
26,OVERLAY,AVAX,-593.000,-29151$,-4.0%,-,-,,49.159,47.382,-593.000,-28098$,-3.9%,-3.6%,+1054$,,+1054$,0.14%,0.14%
27,OVERLAY,ADA,-37627.000,-29213$,-4.0%,-,-,,0.776,0.743,-37627.000,-27963$,-3.8%,-4.3%,+1249$,,+1249$,0.17%,0.17%
28,OVERLAY,XRP,-45636.400,-33042$,-4.5%,-,-,,0.724,0.691,-45636.400,-31552$,-4.3%,-4.5%,+1490$,,+1490$,0.20%,0.20%
