,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1162812$,+45.9%,-42.8%,-6633$,-725$,-7404$,-0.29%,-0.29%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,125.460,2025-02-28  14:28,3074.134,+385681$,+15.2%,-1.0%,-4264$,-168$,-4435$,-0.17%,-0.17%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.608,2025-02-28  14:17,40623.800,+309076$,+12.2%,+2.6%,+8118$,+83$,+8200$,0.32%,0.32%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,589.620,2025-02-28  14:17,346.380,+204233$,+8.1%,-2.6%,-6064$,-324$,-6394$,-0.25%,-0.25%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.743,2025-02-28  14:17,45674.400,+216634$,+8.6%,-3.8%,-8714$,-61$,-8776$,-0.35%,-0.35%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.229,2025-02-28  14:30,862196.000,+197219$,+7.8%,+0.1%,+245$,+164$,+406$,0.02%,0.02%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,83866.138,2025-02-28  14:28,0.289,+24237$,+1.0%,-0.9%,-292$,-159$,-452$,-0.02%,-0.02%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.801,2025-02-28  14:17,4774.300,+13371$,+0.5%,+0.5%,+78$,-42$,+37$,0.00%,0.00%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.279,2025-02-28  14:17,-33931.000,-9461$,-0.4%,-1.5%,+127$,-20$,+107$,0.00%,0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.339,2025-02-28  14:17,-6354.700,-21220$,-0.8%,-2.3%,+465$,-16$,+449$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.142,2025-02-28  14:17,-11625.200,-24906$,-1.0%,-2.5%,+552$,-50$,+501$,0.02%,0.02%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.479,2025-02-28  14:28,-2297.000,-17179$,-0.7%,-4.9%,+1108$,+97$,+1204$,0.05%,0.05%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,299.834,2025-02-28  14:28,-64.295,-19278$,-0.8%,+1.1%,-265$,+85$,-181$,-0.01%,-0.01%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,21.833,2025-02-28  14:28,-1118.000,-24410$,-1.0%,-3.0%,+962$,+141$,+1102$,0.04%,0.04%
