,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+226416$,+56.1%,,,,,,,+225597$,+56.0%,-70.0%,-816$,,-816$,-0.20%,-0.27%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,-,-,,0.142,0.136,26460-,+35911$,+8.9%,-4.5%,-1683$,,-1683$,-0.42%,-0.42%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,-,-,,12.628,12.415,2959.000,+36736$,+9.1%,-1.7%,-630$,,-630$,-0.16%,-0.16%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,-,-,,0.023,0.022,1567321.000,+34469$,+8.6%,-2.8%,-1005$,,-1005$,-0.25%,-0.25%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,-,-,,2.977,3.013,11578.000,+34886$,+8.7%,+1.2%,+413$,,+413$,0.10%,0.10%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,-,-,,9.321,9.741,3054.000,+29748$,+7.4%,+4.5%,+1282$,,+1282$,0.32%,0.31%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,-,-,,501.870,477.227,50.701,+24196$,+6.0%,-4.9%,-1249$,,-1249$,-0.31%,-0.31%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,-,-,,0.171,0.168,77255.000,+13012$,+3.2%,-1.4%,-189$,,-189$,-0.05%,-0.05%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,-,-,,0.116,0.112,107283.000,+12000$,+3.0%,-3.2%,-402$,,-402$,-0.10%,-0.10%
9,MOZAIC,APT,528.100,+6414$,+1.6%,-,-,,12.146,11.549,528.100,+6099$,+1.5%,-4.9%,-315$,,-315$,-0.08%,-0.08%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,-,-,,130.231,129.705,36.000,+4669$,+1.2%,-0.4%,-19$,,-19$,-0.00%,-0.01%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,-,-,,94.590,90.670,39.148,+3550$,+0.9%,-4.1%,-153$,,-153$,-0.04%,-0.04%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,-,-,,3.238,3.269,-754.000,-2464$,-0.6%,+0.9%,-23$,,-23$,-0.01%,-0.01%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,-,-,,13.316,13.123,-88-,-11548$,-2.9%,-1.5%,+170$,,+170$,0.04%,0.04%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,-,-,,6204-,61757.039,2.120,+130925$,+32.5%,-0.5%,-600$,,-600$,-0.15%,-0.16%
15,OVERLAY,ATOM,-133.170,-1627$,-0.4%,-,-,,12.219,11.905,-133.170,-1585$,-0.4%,-2.6%,+42$,,+42$,0.01%,0.01%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,-,-,,12.628,12.415,-183.000,-2272$,-0.6%,-1.7%,+39$,,+39$,0.01%,0.01%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,-,-,,0.023,0.022,-177573.000,-3905$,-1.0%,-2.8%,+114$,,+114$,0.03%,0.03%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.642,-1753.800,-4634$,-1.2%,-2.9%,+136$,,+136$,0.03%,0.03%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.078,-4869.000,-5250$,-1.3%,-1.6%,+87$,,+87$,0.02%,0.02%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.123,-406.000,-5328$,-1.3%,-1.5%,+79$,,+79$,0.02%,0.02%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,-,-,,94.590,90.670,-57.484,-5212$,-1.3%,-4.1%,+225$,,+225$,0.06%,0.05%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.124,-578.400,-5278$,-1.3%,-3.7%,+204$,,+204$,0.05%,0.05%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,-,-,,501.870,477.227,-11.764,-5614$,-1.4%,-4.9%,+290$,,+290$,0.07%,0.07%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,-,-,,0.141,0.141,-75082.000,-10554$,-2.6%,-0.6%,+63$,,+63$,0.02%,0.01%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,-,-,,411.170,412.735,-25.910,-10694$,-2.7%,+0.4%,-41$,,-41$,-0.01%,-0.01%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,-,-,,0.742,0.724,-14828.000,-10733$,-2.7%,-2.5%,+274$,,+274$,0.07%,0.07%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,-,-,,21.427,20.361,-516.760,-10522$,-2.6%,-5.0%,+551$,,+551$,0.14%,0.13%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,-,-,,0.645,0.619,-17279.100,-10688$,-2.7%,-4.1%,+455$,,+455$,0.11%,0.11%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,-,-,,44.431,42.532,-251.000,-10675$,-2.7%,-4.3%,+477$,,+477$,0.12%,0.12%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,-,-,,130.231,129.705,-93.000,-12063$,-3.0%,-0.4%,+49$,,+49$,0.01%,0.01%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,-,-,,0.142,0.136,-85362.000,-11585$,-2.9%,-4.5%,+543$,,+543$,0.13%,0.13%
