,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2072325$,+76.2%,-203.9%,-64542$,-403$,-65093$,-2.34%,-2.36%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.095,2025-01-19  14:09,187795.100,+581255$,+21.4%,-5.3%,-32130$,-152$,-32283$,-1.16%,-1.16%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.449,2025-01-19  14:09,603523.000,+271200$,+10.0%,-8.4%,-24780$,-27$,-24807$,-0.89%,-0.89%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,118.436,2025-01-19  15:11,1399.867,+165794$,+6.1%,-5.5%,-13818$,+2400$,-11432$,-0.41%,-0.41%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.340,2025-01-19  15:11,714614.000,+242626$,+8.9%,-4.2%,-10542$,-65$,-10607$,-0.38%,-0.38%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.026,2025-01-19  15:11,131092.000,+134487$,+4.9%,-7.1%,-12054$,+1162$,-10897$,-0.39%,-0.39%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,254.280,2025-01-19  14:09,1122.000,+285302$,+10.5%,-2.9%,-4829$,-8400$,-13254$,-0.48%,-0.48%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.370,2025-01-19  14:09,264175.000,+97836$,+3.6%,-6.5%,-6766$,-34$,-6799$,-0.24%,-0.24%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,691.134,2025-01-19  15:11,39.040,+26982$,+1.0%,-2.6%,-1033$,+129$,-906$,-0.03%,-0.03%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.713,2025-01-19  15:11,4849.100,+22852$,+0.8%,-5.8%,-1943$,+352$,-1593$,-0.06%,-0.06%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,103696.500,2025-01-19  15:13,0.511,+52989$,+1.9%,-0.8%,-268$,-239$,-510$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.021,2025-01-19  15:11,-701205.000,-14565$,-0.5%,-8.7%,+387$,+464$,+849$,0.03%,0.03%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.236,2025-01-19  15:11,-1436.000,-14699$,-0.5%,-3.7%,+846$,-368$,+476$,0.02%,0.02%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.449,2025-01-19  15:11,-4564.200,-29435$,-1.1%,-8.4%,+1964$,+474$,+2437$,0.09%,0.09%
