,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+178101$,+70.3%,-26.4%,+3228$,,+3228$,1.29%,1.28%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.201,2691.250,+54366$,+21.5%,+0.3%,+136$,,+136$,0.05%,0.05%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.982,15617.000,+46575$,+18.4%,+8.7%,+3722$,,+3722$,1.49%,1.49%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,105.650,233.000,+24616$,+9.7%,-1.7%,-421$,,-421$,-0.17%,-0.17%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,48106.700,0.393,+18906$,+7.5%,-0.4%,-75$,,-75$,-0.03%,-0.03%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.124,149507.000,+18548$,+7.3%,-0.2%,-32$,,-32$,-0.01%,-0.01%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.778,392.000,+15201$,+6.0%,-2.4%,-370$,,-370$,-0.15%,-0.15%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.487,3537.700,+12337$,+4.9%,-1.4%,-171$,,-171$,-0.07%,-0.07%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,18.840,57-,+10739$,+4.2%,-2.7%,-303$,,-303$,-0.12%,-0.12%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,269.900,24.029,+6485$,+2.6%,-2.7%,-183$,,-183$,-0.07%,-0.07%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1982$,-0.8%,-1.4%,+29$,,+29$,0.01%,0.01%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.742,-78.660,-2025$,-0.8%,-0.5%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2495.666,-0.823,-2054$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3391$,-1.3%,-1.6%,+54$,,+54$,0.02%,0.02%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,7.062,-529.000,-3736$,-1.5%,-0.5%,+19$,,+19$,0.01%,0.01%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,71.023,-71.726,-5094$,-2.0%,-0.7%,+37$,,+37$,0.01%,0.01%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.519,-1565-,-8121$,-3.2%,-1.3%,+111$,,+111$,0.04%,0.04%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,48106.700,1.953,+93952$,+37.1%,-0.4%,-373$,,-373$,-0.15%,-0.15%
