,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1135776$,+44.9%,+11.6%,+994$,,+994$,0.04%,0.04%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,127.483,3074.134,+391899$,+15.5%,-0.4%,-1626$,,-1626$,-0.06%,-0.06%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.513,40623.800,+305221$,+12.1%,-0.3%,-934$,,-934$,-0.04%,-0.04%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.634,45674.400,+211655$,+8.4%,-1.6%,-3510$,,-3510$,-0.14%,-0.14%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,594.440,346.380,+205902$,+8.1%,+1.1%,+2304$,,+2304$,0.09%,0.09%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.235,862196.000,+202967$,+8.0%,+0.9%,+1859$,,+1859$,0.07%,0.07%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,84980.800,0.289,+24559$,+1.0%,+0.8%,+197$,,+197$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.843,4774.300,+13571$,+0.5%,+0.5%,+67$,,+67$,0.00%,0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.642,-10084.000,-6479$,-0.3%,+1.6%,-100$,,-100$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.297,-33931.000,-10066$,-0.4%,+3.7%,-356$,,-356$,-0.01%,-0.01%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2226.902,-6.883,-15328$,-0.6%,-0.4%,+63$,,+63$,0.00%,0.00%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.439,-2297.000,-17087$,-0.7%,-0.7%,+126$,,+126$,0.00%,0.01%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,312.870,-64.295,-20116$,-0.8%,-0.9%,+179$,,+179$,0.01%,0.01%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.282,-6354.700,-20854$,-0.8%,-1.3%,+280$,,+280$,0.01%,0.01%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.174,-11625.200,-25268$,-1.0%,+1.4%,-340$,,-340$,-0.01%,-0.01%
