,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-19990$,,,,,+1578114$,+85.3%,-102.2%,-5227$,+669$,-4615$,-0.25%,-0.27%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.385,-74707.000,-28795$,0.380,0.393,2024-11-13  13:08,706067.000,+277262$,+15.0%,+3.4%,+10007$,-541$,+9456$,0.51%,0.51%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.534,17688.000,+9453$,0.571,0.539,2024-11-13  13:11,529663.000,+285700$,+15.4%,-5.6%,-16332$,+88$,-16246$,-0.88%,-0.88%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1337266.000,+32576$,0.026,0.025,2024-11-13  13:11,8945397.000,+221917$,+12.0%,-6.3%,-12693$,+599$,-12106$,-0.65%,-0.65%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,208.161,2024-11-13  13:11,504.000,+104913$,+5.7%,-1.7%,-2308$,-114$,-2431$,-0.13%,-0.13%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,87715.456,0.131,+11491$,87964.814,87990.651,2024-11-13  13:11,0.967,+85087$,+4.6%,+0.0%,+22$,+36$,+55$,0.00%,0.00%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.197,2024-11-13  13:11,13626.900,+43561$,+2.4%,-0.5%,-264$,-49$,-316$,-0.02%,-0.02%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.435,-851.000,-7178$,8.946,8.463,2024-11-13  13:08,1769.000,+14971$,+0.8%,-5.4%,-1266$,-24$,-1291$,-0.07%,-0.07%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3165.781,-2.274,-7199$,3245.382,3165.646,2024-11-13  13:11,3.950,+12504$,+0.7%,-2.5%,-496$,+0$,-497$,-0.03%,-0.03%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.411,-372.130,-4991$,13.954,13.457,2024-11-13  13:08,907.150,+12208$,+0.7%,-3.6%,-636$,-17$,-653$,-0.04%,-0.04%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,32.248,-164.000,-5289$,33.952,32.418,2024-11-13  13:11,291.000,+9434$,+0.5%,-4.5%,-698$,-28$,-728$,-0.04%,-0.04%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,410.427,-7.336,-3011$,432.230,412.457,2024-11-13  13:08,22.403,+9240$,+0.5%,-4.6%,-588$,-15$,-603$,-0.03%,-0.03%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.100,2024-11-13  13:11,727.200,+3708$,+0.2%,-4.0%,-234$,-14$,-248$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.013,72402-,+9696$,0.014,0.015,2024-11-13  13:08,998102.000,+14485$,+0.8%,+2.7%,+105$,+811$,+915$,0.05%,0.05%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.257,30.534,+2237$,76.760,73.629,2024-11-13  13:08,-70.286,-5175$,-0.3%,-4.1%,+316$,+11$,+327$,0.02%,0.02%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,13773.000,+2418$,0.187,0.176,2024-11-13  13:08,-34525.000,-6078$,-0.3%,-6.1%,+552$,+6$,+558$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,5.248,2024-11-13  13:08,882.000,+4629$,+0.3%,-1.7%,+263$,+95$,+354$,0.02%,0.02%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.285,-1417.400,-7490$,5.470,5.297,2024-11-13  13:11,-4324.500,-22909$,-1.2%,-3.1%,+501$,-18$,+481$,0.03%,0.03%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,87744.546,0.061,+5352$,87964.814,87990.651,2024-11-13  13:11,10.965,+964817$,+52.2%,+0.0%,+282$,+15$,+296$,0.02%,0.01%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,3165.105,-0.579,-1833$,3245.382,3165.646,2024-11-13  13:15,49.381,+156323$,+8.5%,-2.5%,-3984$,-0$,-3984$,-0.21%,-0.22%
20,OVERLAY,SOL,16-,+33878$,+1.8%,207.466,-26.000,-5394$,211.739,208.161,2024-11-13  13:11,134.000,+27894$,+1.5%,-1.7%,-573$,-18$,-592$,-0.03%,-0.03%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.013,-222865.000,-2972$,0.014,0.015,2024-11-13  13:08,-60095-,-8721$,-0.5%,+2.7%,-145$,-262$,-407$,-0.02%,-0.02%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.428,232.000,+1955$,8.946,8.463,2024-11-13  13:08,-676.000,-5721$,-0.3%,-5.4%,+439$,+8$,+447$,0.02%,0.02%
