,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,,,,,+202839$,+79.0%,-47.8%,-5031$,,-5031$,-1.92%,-1.95%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,-,-,,3.147,3.068,16824.000,+51619$,+20.1%,-2.5%,-1331$,,-1331$,-0.51%,-0.51%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,-,-,,2.591,2.478,16513.000,+40926$,+15.9%,-4.3%,-1858$,,-1858$,-0.71%,-0.71%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,-,-,,19.565,19.570,1569.980,+30725$,+12.0%,+0.0%,+8$,,+8$,0.00%,0.00%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,-,-,,0.046,0.044,365215.000,+15958$,+6.2%,-5.6%,-952$,,-952$,-0.36%,-0.37%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,-,-,,3.641,3.551,4559.900,+16194$,+6.3%,-2.5%,-411$,,-411$,-0.16%,-0.16%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,-,-,,52145.886,51552.400,0.300,+15466$,+6.0%,-1.1%,-178$,,-178$,-0.07%,-0.07%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,-,-,,110.388,107.302,59.000,+6331$,+2.5%,-2.8%,-182$,,-182$,-0.07%,-0.07%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,-,-,,40.277,39.345,123.000,+4839$,+1.9%,-2.3%,-115$,,-115$,-0.04%,-0.04%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,-,-,,0.599,0.584,5226.000,+3054$,+1.2%,-2.4%,-76$,,-76$,-0.03%,-0.03%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,-,-,,7.448,7.619,419.000,+3192$,+1.2%,+2.3%,+72$,,+72$,0.03%,0.03%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,-,-,,2803.380,2764.680,1.000,+2765$,+1.1%,-1.4%,-39$,,-39$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,-,-,,3.281,3.231,817.000,+2640$,+1.0%,-1.5%,-41$,,-41$,-0.02%,-0.02%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,-,-,,0.133,0.138,18211.000,+2506$,+1.0%,+3.5%,+85$,,+85$,0.03%,0.03%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,-,-,,274.283,267.210,6.791,+1815$,+0.7%,-2.6%,-48$,,-48$,-0.02%,-0.02%
15,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.552,-9611.500,-5302$,-2.1%,-2.3%,+124$,,+124$,0.05%,0.05%
16,OVERLAY,BTC,1.471,+76707$,+29.3%,-,-,,52145.886,51552.400,1.471,+75834$,+29.5%,-1.1%,-873$,,-873$,-0.33%,-0.34%
17,OVERLAY,IMX,-462.000,-1454$,-0.6%,-,-,,3.147,3.068,-462.000,-1418$,-0.6%,-2.5%,+37$,,+37$,0.01%,0.01%
18,OVERLAY,ICP,-122.000,-1602$,-0.6%,-,-,,13.132,13.051,-122.000,-1592$,-0.6%,-0.6%,+10$,,+10$,0.00%,0.00%
19,OVERLAY,DOT,-236.100,-1807$,-0.7%,-,-,,7.652,7.557,-236.100,-1784$,-0.7%,-1.2%,+22$,,+22$,0.01%,0.01%
20,OVERLAY,BCH,-6.693,-1836$,-0.7%,-,-,,274.283,267.210,-6.693,-1788$,-0.7%,-2.6%,+47$,,+47$,0.02%,0.02%
21,OVERLAY,LTC,-26.500,-1871$,-0.7%,-,-,,70.620,69.710,-26.500,-1847$,-0.7%,-1.3%,+24$,,+24$,0.01%,0.01%
22,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1826$,-0.7%,-2.6%,+49$,,+49$,0.02%,0.02%
23,OVERLAY,UNI,-255.000,-1899$,-0.7%,-,-,,7.448,7.619,-255.000,-1943$,-0.8%,+2.3%,-44$,,-44$,-0.02%,-0.02%
24,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,-,-,,0.952,0.923,-2068.000,-1908$,-0.7%,-3.1%,+61$,,+61$,0.02%,0.02%
25,OVERLAY,AVAX,-125.000,-5035$,-1.9%,-,-,,40.277,39.345,-125.000,-4918$,-1.9%,-2.3%,+116$,,+116$,0.04%,0.04%
